#         T/K          A/kJ          G/kJ
  2.731500000000E+02   6.025228516317E+01   6.025631162915E+01
  2.741500000000E+02   6.013358682594E+01   6.013761441482E+01
  2.751500000000E+02   6.001461786130E+01   6.001864658515E+01
  2.761500000000E+02   5.989537780785E+01   5.989940767870E+01
  2.771500000000E+02   5.977586622556E+01   5.977989725546E+01
  2.781500000000E+02   5.965608269769E+01   5.966011489865E+01
  2.791500000000E+02   5.953602683269E+01   5.954006021671E+01
  2.801500000000E+02   5.941569826589E+01   5.941973284494E+01
  2.811500000000E+02   5.929509665792E+01   5.929913244392E+01
  2.821500000000E+02   5.917422170134E+01   5.917825870616E+01
  2.831500000000E+02   5.905307311595E+01   5.905711135138E+01
  2.841500000000E+02   5.893165066648E+01   5.893569014427E+01
  2.851500000000E+02   5.880995409186E+01   5.881399482365E+01
  2.861500000000E+02   5.868798324601E+01   5.869202524339E+01
  2.871500000000E+02   5.856573795938E+01   5.856978123383E+01
  2.881500000000E+02   5.844321810652E+01   5.844726266944E+01
  2.891500000000E+02   5.832042360626E+01   5.832446946895E+01
  2.901500000000E+02   5.819735435740E+01   5.820140153108E+01
  2.911500000000E+02   5.807401036428E+01   5.807805886005E+01
  2.921500000000E+02   5.795039161195E+01   5.795444144084E+01
  2.931500000000E+02   5.782649812549E+01   5.783054929842E+01
  2.941500000000E+02   5.770232995807E+01   5.770638248587E+01
  2.951500000000E+02   5.757788719029E+01   5.758194108371E+01
  2.961500000000E+02   5.745316992474E+01   5.745722519447E+01
  2.971500000000E+02   5.732817829280E+01   5.733223494942E+01
  2.981500000000E+02   5.720291244495E+01   5.720697049900E+01
  2.991500000000E+02   5.707737255309E+01   5.708143201506E+01
  3.001500000000E+02   5.695155881053E+01   5.695561969084E+01
  3.011500000000E+02   5.682547141784E+01   5.682953372689E+01
  3.021500000000E+02   5.669911060525E+01   5.670317435342E+01
  3.031500000000E+02   5.657247660673E+01   5.657654180438E+01
  3.041500000000E+02   5.644556966957E+01   5.644963632706E+01
  3.051500000000E+02   5.631839005547E+01   5.632245818320E+01
  3.061500000000E+02   5.619093801202E+01   5.619500762039E+01
  3.071500000000E+02   5.347004251882E+01   5.601337722513E+01
  3.081500000000E+02   5.322084552825E+01   5.577269669751E+01
  3.091500000000E+02   5.297149999946E+01   5.553186281447E+01
  3.101500000000E+02   5.272200614477E+01   5.529087596760E+01
  3.111500000000E+02   5.247236417884E+01   5.504973653950E+01
  3.121500000000E+02   5.222257431811E+01   5.480844490429E+01
  3.131500000000E+02   5.197263678029E+01   5.456700142808E+01
  3.141500000000E+02   5.172255178395E+01   5.432540646940E+01
  3.151500000000E+02   5.147231954819E+01   5.408366037958E+01
  3.161500000000E+02   5.122194029225E+01   5.384176350309E+01
  3.171500000000E+02   5.097141423534E+01   5.359971617787E+01
  3.181500000000E+02   5.072074159633E+01   5.335751873565E+01
  3.191500000000E+02   5.046992259359E+01   5.311517150215E+01
  3.201500000000E+02   5.021895744484E+01   5.287267479743E+01
  3.211500000000E+02   4.996784636697E+01   5.263002893605E+01
  3.221500000000E+02   4.971658957594E+01   5.238723422728E+01
  3.231500000000E+02   4.946518728667E+01   5.214429097537E+01
  3.241500000000E+02   4.921363971297E+01   5.190119947967E+01
  3.251500000000E+02   4.896194706744E+01   5.165796003482E+01
  3.261500000000E+02   4.871010956144E+01   5.141457293094E+01
  3.271500000000E+02   4.845812740502E+01   5.117103845376E+01
  3.281500000000E+02   4.820600080688E+01   5.092735688477E+01
  3.291500000000E+02   4.795372997436E+01   5.068352850135E+01
  3.301500000000E+02   4.770131511336E+01   5.043955357692E+01
  3.311500000000E+02   4.744875642841E+01   5.019543238106E+01
  3.321500000000E+02   4.719605412255E+01   4.995116517957E+01
  3.331500000000E+02   4.694320839743E+01   4.970675223468E+01
  3.341500000000E+02   4.669021945319E+01   4.946219380507E+01
  3.351500000000E+02   4.643708748856E+01   4.921749014600E+01
  3.361500000000E+02   4.618381270080E+01   4.897264150942E+01
  3.371500000000E+02   4.593039528571E+01   4.872764814404E+01
  3.381500000000E+02   4.567683543764E+01   4.848251029541E+01
  3.391500000000E+02   4.542313334953E+01   4.823722820604E+01
  3.401500000000E+02   4.516928921287E+01   4.799180211546E+01
  3.411500000000E+02   4.491530321771E+01   4.774623226026E+01
  3.421500000000E+02   4.466117555273E+01   4.750051887423E+01
  3.431500000000E+02   4.440690640518E+01   4.725466218838E+01
  3.441500000000E+02   4.415249596094E+01   4.700866243105E+01
  3.451500000000E+02   4.389794440451E+01   4.676251982794E+01
  3.461500000000E+02   4.364325191904E+01   4.651623460216E+01
  3.471500000000E+02   4.338841868634E+01   4.626980697437E+01
  3.481500000000E+02   4.313344488688E+01   4.602323716274E+01
  3.491500000000E+02   4.287833069983E+01   4.577652538308E+01
  3.501500000000E+02   4.262307630306E+01   4.552967184885E+01
  3.511500000000E+02   4.236768187316E+01   4.528267677125E+01
  3.521500000000E+02   4.211214758545E+01   4.503554035923E+01
  3.531500000000E+02   4.185647361402E+01   4.478826281960E+01
  3.541500000000E+02   4.160066013169E+01   4.454084435699E+01
  3.551500000000E+02   4.134470731011E+01   4.429328517400E+01
  3.561500000000E+02   4.108861531970E+01   4.404558547115E+01
  3.571500000000E+02   4.083238432969E+01   4.379774544700E+01
  3.581500000000E+02   4.057601450817E+01   4.354976529814E+01
  3.591500000000E+02   4.031950602205E+01   4.330164521926E+01
  3.601500000000E+02   4.006285903713E+01   4.305338540318E+01
  3.611500000000E+02   3.980607371805E+01   4.280498604090E+01
  3.621500000000E+02   3.954915022838E+01   4.255644732161E+01
  3.631500000000E+02   3.929208873059E+01   4.230776943275E+01
  3.641500000000E+02   3.903488938606E+01   4.205895256006E+01
  3.651500000000E+02   3.877755235512E+01   4.180999688759E+01
  3.661500000000E+02   3.852007779706E+01   4.156090259772E+01
  3.671500000000E+02   3.826246587013E+01   4.131166987124E+01
  3.681500000000E+02   3.800471673157E+01   4.106229888735E+01
  3.691500000000E+02   3.774683053761E+01   4.081278982368E+01
  3.701500000000E+02   3.748880744349E+01   4.056314285636E+01
  3.711500000000E+02   3.723064760349E+01   4.031335816002E+01
  3.721500000000E+02   3.697235117091E+01   4.006343590782E+01
  3.731500000000E+02   3.671391829803E+01   3.981337627140E+01
  3.741500000000E+02   3.645534913646E+01   3.956317942127E+01
  3.751500000000E+02   3.619664383660E+01   3.931284552628E+01
  3.761500000000E+02   3.593780254807E+01   3.906237475401E+01
  3.771500000000E+02   3.567882541955E+01   3.881176727073E+01
  3.781500000000E+02   3.541971259888E+01   3.856102324138E+01
  3.791500000000E+02   3.516046423301E+01   3.831014282965E+01
  3.801500000000E+02   3.490108046802E+01   3.805912619795E+01
  3.811500000000E+02   3.464156144916E+01   3.780797350746E+01
  3.821500000000E+02   3.438190732084E+01   3.755668491816E+01
  3.831500000000E+02   3.412211822666E+01   3.730526058885E+01
  3.841500000000E+02   3.386219430938E+01   3.705370067713E+01
  3.851500000000E+02   3.360213571099E+01   3.680200533948E+01
  3.861500000000E+02   3.334194257267E+01   3.655017473125E+01
  3.871500000000E+02   3.308161503484E+01   3.629820900669E+01
  3.881500000000E+02   3.282115323713E+01   3.604610831895E+01
  3.891500000000E+02   3.256055731844E+01   3.579387282012E+01
  3.901500000000E+02   3.229982741690E+01   3.554150266126E+01
  3.911500000000E+02   3.203896366992E+01   3.528899799237E+01
  3.921500000000E+02   3.177796621417E+01   3.503635896246E+01
  3.931500000000E+02   3.151683518563E+01   3.478358571954E+01
  3.941500000000E+02   3.125557071954E+01   3.453067841064E+01
  3.951500000000E+02   3.099417295046E+01   3.427763718184E+01
  3.961500000000E+02   3.073264201227E+01   3.402446217827E+01
  3.971500000000E+02   3.047097803817E+01   3.377115354412E+01
  3.981500000000E+02   3.020918116067E+01   3.351771142270E+01
  3.991500000000E+02   2.994725151169E+01   3.326413595642E+01
