#         T/K          A/kJ          G/kJ
  2.731500000000E+02   3.490221010125E+01   3.711477156041E+01
  2.741500000000E+02   3.467462149804E+01   3.689643575948E+01
  2.751500000000E+02   3.444688471046E+01   3.667792540360E+01
  2.761500000000E+02   3.421899996431E+01   3.645924204088E+01
  2.771500000000E+02   3.399096751312E+01   3.624038714893E+01
  2.781500000000E+02   3.376278763493E+01   3.602136214011E+01
  2.791500000000E+02   3.353446062931E+01   3.580216836634E+01
  2.801500000000E+02   3.330598681465E+01   3.558280712343E+01
  2.811500000000E+02   3.307736652578E+01   3.536327965502E+01
  2.821500000000E+02   3.284860011172E+01   3.514358715628E+01
  2.831500000000E+02   3.261968793368E+01   3.492373077714E+01
  2.841500000000E+02   3.239063036329E+01   3.470371162532E+01
  2.851500000000E+02   3.216142778096E+01   3.448353076915E+01
  2.861500000000E+02   3.193208057439E+01   3.426318924003E+01
  2.871500000000E+02   3.170258913730E+01   3.404268803477E+01
  2.881500000000E+02   3.147295386822E+01   3.382202811773E+01
  2.891500000000E+02   3.124317516942E+01   3.360121042276E+01
  2.901500000000E+02   3.101325344598E+01   3.338023585498E+01
  2.911500000000E+02   3.078318910492E+01   3.315910529246E+01
  2.921500000000E+02   3.055298255398E+01   3.293781958722E+01
  2.931500000000E+02   3.032263420291E+01   3.271637956863E+01
  2.941500000000E+02   3.009214445985E+01   3.249478604171E+01
  2.951500000000E+02   2.986151373282E+01   3.227303979031E+01
  2.961500000000E+02   2.963074242878E+01   3.205114157775E+01
  2.971500000000E+02   2.939983095317E+01   3.182909214783E+01
  2.981500000000E+02   2.916877970956E+01   3.160689222579E+01
  2.991500000000E+02   2.893758909934E+01   3.138454251917E+01
  3.001500000000E+02   2.870625952143E+01   3.116204371865E+01
  3.011500000000E+02   2.847479137202E+01   3.093939649884E+01
  3.021500000000E+02   2.824318504439E+01   3.071660151894E+01
  3.031500000000E+02   2.801144092873E+01   3.049365942346E+01
  3.041500000000E+02   2.777955941197E+01   3.027057084280E+01
  3.051500000000E+02   2.754754087765E+01   3.004733639388E+01
  3.061500000000E+02   2.731538570584E+01   2.982395668064E+01
  3.071500000000E+02   2.708309427303E+01   2.960043229459E+01
  3.081500000000E+02   2.685066695206E+01   2.937676381527E+01
  3.091500000000E+02   2.661810411209E+01   2.915295181071E+01
  3.101500000000E+02   2.638540611853E+01   2.892899683787E+01
  3.111500000000E+02   2.615257333303E+01   2.870489944302E+01
  3.121500000000E+02   2.591960611345E+01   2.848066016214E+01
  3.131500000000E+02   2.568650481389E+01   2.825627952129E+01
  3.141500000000E+02   2.545326978462E+01   2.803175803689E+01
  3.151500000000E+02   2.521990137219E+01   2.780709621613E+01
  3.161500000000E+02   2.498639991933E+01   2.758229455722E+01
  3.171500000000E+02   2.475276576509E+01   2.735735354968E+01
  3.181500000000E+02   2.451899924476E+01   2.713227367464E+01
  3.191500000000E+02   2.428510068999E+01   2.690705540511E+01
  3.201500000000E+02   2.405107042876E+01   2.668169920618E+01
  3.211500000000E+02   2.381690878546E+01   2.645620553531E+01
  3.221500000000E+02   2.358261608091E+01   2.623057484254E+01
  3.231500000000E+02   2.334819263243E+01   2.600480757071E+01
  3.241500000000E+02   2.311363875384E+01   2.577890415567E+01
  3.251500000000E+02   2.287895475556E+01   2.555286502646E+01
  3.261500000000E+02   2.264414094463E+01   2.532669060553E+01
  3.271500000000E+02   2.240919762476E+01   2.510038130890E+01
  3.281500000000E+02   2.217412509640E+01   2.487393754634E+01
  3.291500000000E+02   2.193892365677E+01   2.464735972158E+01
  3.301500000000E+02   2.170359359992E+01   2.442064823238E+01
  3.311500000000E+02   2.146813521679E+01   2.419380347078E+01
  3.321500000000E+02   2.123254879527E+01   2.396682582319E+01
  3.331500000000E+02   2.099683462021E+01   2.373971567058E+01
  3.341500000000E+02   2.076099297352E+01   2.351247338856E+01
  3.351500000000E+02   2.052502413421E+01   2.328509934756E+01
  3.361500000000E+02   2.028892837843E+01   2.305759391297E+01
  3.371500000000E+02   2.005270597951E+01   2.282995744519E+01
  3.381500000000E+02   1.981635720805E+01   2.260219029986E+01
  3.391500000000E+02   1.957988233194E+01   2.237429282787E+01
  3.401500000000E+02   1.934328161641E+01   2.214626537553E+01
  3.411500000000E+02   1.910655532409E+01   2.191810828470E+01
  3.421500000000E+02   1.886970371506E+01   2.168982189281E+01
  3.431500000000E+02   1.863272704689E+01   2.146140653305E+01
  3.441500000000E+02   1.839562557466E+01   2.123286253442E+01
  3.451500000000E+02   1.815839955107E+01   2.100419022185E+01
  3.461500000000E+02   1.792104922642E+01   2.077538991626E+01
  3.471500000000E+02   1.768357484870E+01   2.054646193469E+01
  3.481500000000E+02   1.744597666359E+01   2.031740659034E+01
  3.491500000000E+02   1.720825491455E+01   2.008822419272E+01
  3.501500000000E+02   1.697040984282E+01   1.985891504764E+01
  3.511500000000E+02   1.673244168748E+01   1.962947945739E+01
  3.521500000000E+02   1.649435068551E+01   1.939991772074E+01
  3.531500000000E+02   1.625613707176E+01   1.917023013305E+01
  3.541500000000E+02   1.601780107908E+01   1.894041698632E+01
  3.551500000000E+02   1.577934293828E+01   1.871047856931E+01
  3.561500000000E+02   1.554076287500E+01   1.848041516460E+01
  3.571500000000E+02   1.530206112279E+01   1.825022706067E+01
  3.581500000000E+02   1.506323790292E+01   1.801991453340E+01
  3.591500000000E+02   1.482429343913E+01   1.778947785967E+01
  3.601500000000E+02   1.458522795242E+01   1.755891731255E+01
  3.611500000000E+02   1.434604166229E+01   1.732823316250E+01
  3.621500000000E+02   1.410673478647E+01   1.709742567716E+01
  3.631500000000E+02   1.386730754094E+01   1.686649512138E+01
  3.641500000000E+02   1.362776013998E+01   1.663544175729E+01
  3.651500000000E+02   1.338809279619E+01   1.640426584437E+01
  3.661500000000E+02   1.314830572050E+01   1.617296763947E+01
  3.671500000000E+02   1.290839912225E+01   1.594154739686E+01
  3.681500000000E+02   1.266837320914E+01   1.571000536832E+01
  3.691500000000E+02   1.242822818733E+01   1.547834180316E+01
  3.701500000000E+02   1.218796426143E+01   1.524655694824E+01
