#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.169549E+01  4.094829E+01
 2.741500E+02  3.172540E+01  4.096502E+01
 2.751500E+02  3.175569E+01  4.096960E+01
 2.761500E+02  3.178634E+01  4.097581E+01
 2.771500E+02  3.181735E+01  4.098357E+01
 2.781500E+02  3.184872E+01  4.099277E+01
 2.791500E+02  3.188042E+01  4.100332E+01
 2.801500E+02  3.191246E+01  4.101515E+01
 2.811500E+02  3.194482E+01  4.102819E+01
 2.821500E+02  3.197750E+01  4.104236E+01
 2.831500E+02  3.201049E+01  4.105760E+01
 2.841500E+02  3.204379E+01  4.107387E+01
 2.851500E+02  3.207739E+01  4.109109E+01
 2.861500E+02  3.211128E+01  4.110923E+01
 2.871500E+02  3.214546E+01  4.112825E+01
 2.881500E+02  3.217992E+01  4.114809E+01
 2.891500E+02  3.221465E+01  4.116873E+01
 2.901500E+02  3.224966E+01  4.119012E+01
 2.911500E+02  3.228493E+01  4.121224E+01
 2.921500E+02  3.232046E+01  4.123505E+01
 2.931500E+02  3.235625E+01  4.125852E+01
 2.941500E+02  3.239229E+01  4.128264E+01
 2.951500E+02  3.242858E+01  4.130736E+01
 2.961500E+02  3.246511E+01  4.133268E+01
 2.971500E+02  3.250188E+01  4.135856E+01
 2.981500E+02  3.253888E+01  4.138499E+01
 2.991500E+02  3.257612E+01  4.141196E+01
 3.001500E+02  3.261358E+01  4.143943E+01
 3.011500E+02  3.265126E+01  4.146740E+01
 3.021500E+02  3.268916E+01  4.149585E+01
 3.031500E+02  3.272728E+01  4.152476E+01
 3.041500E+02  3.276561E+01  4.155412E+01
 3.051500E+02  3.280414E+01  4.158392E+01
 3.061500E+02  3.284289E+01  4.161414E+01
 3.071500E+02  3.288183E+01  4.164477E+01
 3.081500E+02  3.292097E+01  4.167581E+01
 3.091500E+02  3.296030E+01  4.170723E+01
 3.101500E+02  3.299983E+01  4.173903E+01
 3.111500E+02  3.303954E+01  4.177120E+01
 3.121500E+02  3.307944E+01  4.180373E+01
 3.131500E+02  3.311951E+01  4.183662E+01
 3.141500E+02  3.315977E+01  4.186984E+01
 3.151500E+02  3.320020E+01  4.190340E+01
 3.161500E+02  3.324081E+01  4.193728E+01
 3.171500E+02  3.328158E+01  4.197148E+01
 3.181500E+02  3.332253E+01  4.200599E+01
 3.191500E+02  3.336363E+01  4.204080E+01
 3.201500E+02  3.340490E+01  4.207591E+01
 3.211500E+02  3.344632E+01  4.211131E+01
 3.221500E+02  3.348790E+01  4.214699E+01
 3.231500E+02  3.352963E+01  4.218295E+01
 3.241500E+02  3.357151E+01  4.221918E+01
 3.251500E+02  3.361354E+01  4.225567E+01
 3.261500E+02  3.365571E+01  4.229242E+01
 3.271500E+02  3.369803E+01  4.232942E+01
 3.281500E+02  3.374049E+01  4.236668E+01
 3.291500E+02  3.378308E+01  4.240417E+01
 3.301500E+02  3.382580E+01  4.244190E+01
 3.311500E+02  3.386866E+01  4.247986E+01
 3.321500E+02  3.391165E+01  4.251805E+01
 3.331500E+02  3.395477E+01  4.255646E+01
 3.341500E+02  3.399801E+01  4.259509E+01
 3.351500E+02  3.404137E+01  4.263393E+01
 3.361500E+02  3.408485E+01  4.267298E+01
 3.371500E+02  3.412845E+01  4.271223E+01
 3.381500E+02  3.417217E+01  4.275169E+01
 3.391500E+02  3.421600E+01  4.279133E+01
 3.401500E+02  3.425994E+01  4.283117E+01
 3.411500E+02  3.430399E+01  4.287120E+01
 3.421500E+02  3.434815E+01  4.291141E+01
 3.431500E+02  3.439241E+01  4.295180E+01
 3.441500E+02  3.443677E+01  4.299236E+01
 3.451500E+02  3.448124E+01  4.303310E+01
 3.461500E+02  3.452580E+01  4.307401E+01
 3.471500E+02  3.457046E+01  4.311508E+01
 3.481500E+02  3.461521E+01  4.315631E+01
 3.491500E+02  3.466006E+01  4.319770E+01
 3.501500E+02  3.470499E+01  4.323924E+01
 3.511500E+02  3.475002E+01  4.328093E+01
 3.521500E+02  3.479513E+01  4.332277E+01
 3.531500E+02  3.484032E+01  4.336476E+01
 3.541500E+02  3.488560E+01  4.340689E+01
 3.551500E+02  3.493096E+01  4.344915E+01
 3.561500E+02  3.497640E+01  4.349155E+01
 3.571500E+02  3.502191E+01  4.353408E+01
 3.581500E+02  3.506750E+01  4.357674E+01
 3.591500E+02  3.511316E+01  4.361953E+01
 3.601500E+02  3.515890E+01  4.366244E+01
 3.611500E+02  3.520470E+01  4.370547E+01
 3.621500E+02  3.525058E+01  4.374862E+01
 3.631500E+02  3.529652E+01  4.379188E+01
 3.641500E+02  3.534252E+01  4.383526E+01
 3.651500E+02  3.538859E+01  4.387874E+01
 3.661500E+02  3.543472E+01  4.392233E+01
 3.671500E+02  3.548091E+01  4.396603E+01
 3.681500E+02  3.552716E+01  4.400983E+01
 3.691500E+02  3.557346E+01  4.405372E+01
 3.701500E+02  3.561982E+01  4.409772E+01
 3.711500E+02  3.566623E+01  4.414181E+01
 3.721500E+02  3.571270E+01  4.418599E+01
 3.731500E+02  3.575921E+01  4.423026E+01
 3.741500E+02  3.580578E+01  4.427462E+01
 3.751500E+02  3.585239E+01  4.431906E+01
 3.761500E+02  3.589905E+01  4.436359E+01
 3.771500E+02  3.594575E+01  4.440820E+01
 3.781500E+02  3.599250E+01  4.445289E+01
 3.791500E+02  3.603929E+01  4.449765E+01
 3.801500E+02  3.608611E+01  4.454249E+01
 3.811500E+02  3.613298E+01  4.458740E+01
 3.821500E+02  3.617989E+01  4.463238E+01
 3.831500E+02  3.622683E+01  4.467743E+01
 3.841500E+02  3.627380E+01  4.472255E+01
 3.851500E+02  3.632081E+01  4.476773E+01
 3.861500E+02  3.636786E+01  4.481297E+01
 3.871500E+02  3.641493E+01  4.485827E+01
 3.881500E+02  3.646203E+01  4.490364E+01
 3.891500E+02  3.650916E+01  4.494906E+01
 3.901500E+02  3.655632E+01  4.499453E+01
 3.911500E+02  3.660351E+01  4.504006E+01
 3.921500E+02  3.665072E+01  4.508565E+01
 3.931500E+02  3.669795E+01  4.513128E+01
 3.941500E+02  3.674521E+01  4.517696E+01
 3.951500E+02  3.679248E+01  4.522268E+01
 3.961500E+02  3.683978E+01  4.526846E+01
 3.971500E+02  3.688710E+01  4.531427E+01
 3.981500E+02  3.693443E+01  4.536013E+01
 3.991500E+02  3.698178E+01  4.540675E+01
