#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.601500E+02  4.017006E+01  4.017045E+01
 3.611500E+02  4.020807E+01  4.020847E+01
 3.621500E+02  4.024587E+01  4.024626E+01
 3.631500E+02  4.028344E+01  4.028384E+01
 3.641500E+02  4.032079E+01  4.032119E+01
 3.651500E+02  4.035791E+01  4.035831E+01
 3.661500E+02  4.039481E+01  4.039522E+01
 3.671500E+02  4.043148E+01  4.043189E+01
 3.681500E+02  4.046793E+01  4.046835E+01
 3.691500E+02  4.050416E+01  4.050457E+01
 3.701500E+02  4.054016E+01  4.054058E+01
 3.711500E+02  4.057593E+01  1.569393E+03
 3.721500E+02  2.806901E+01  1.561168E+03
 3.731500E+02  2.807831E+01  3.664088E+01
 3.741500E+02  2.808767E+01  3.664696E+01
 3.751500E+02  2.809708E+01  3.665314E+01
 3.761500E+02  2.810654E+01  3.665944E+01
 3.771500E+02  2.811605E+01  3.666583E+01
 3.781500E+02  2.812562E+01  3.667233E+01
 3.791500E+02  2.813524E+01  3.667892E+01
 3.801500E+02  2.814491E+01  3.668562E+01
 3.811500E+02  2.815462E+01  3.669241E+01
 3.821500E+02  2.816439E+01  3.669929E+01
 3.831500E+02  2.817420E+01  3.670627E+01
 3.841500E+02  2.818406E+01  3.671334E+01
 3.851500E+02  2.819397E+01  3.672050E+01
 3.861500E+02  2.820392E+01  3.672775E+01
 3.871500E+02  2.821392E+01  3.673508E+01
 3.881500E+02  2.822396E+01  3.674250E+01
 3.891500E+02  2.823405E+01  3.675001E+01
 3.901500E+02  2.824418E+01  3.675759E+01
 3.911500E+02  2.825435E+01  3.676526E+01
 3.921500E+02  2.826456E+01  3.677301E+01
 3.931500E+02  2.827481E+01  3.678083E+01
 3.941500E+02  2.828510E+01  3.678873E+01
 3.951500E+02  2.829544E+01  3.679671E+01
 3.961500E+02  2.830581E+01  3.680477E+01
 3.971500E+02  2.831622E+01  3.681289E+01
 3.981500E+02  2.832667E+01  3.682109E+01
 3.991500E+02  2.833716E+01  3.683046E+01
