#         T/K          A/kJ          G/kJ
  3.461500000000E+02  -7.825149875803E+00  -7.822985883627E+00
  3.471500000000E+02  -7.920361378493E+00  -7.918197027015E+00
  3.481500000000E+02  -8.015735405855E+00  -8.013570693105E+00
  3.491500000000E+02  -8.111271881450E+00  -8.109106805412E+00
  3.501500000000E+02  -8.206970740704E+00  -8.204805299313E+00
  3.511500000000E+02  -8.302831930892E+00  -8.300666122036E+00
  3.521500000000E+02  -8.398855411652E+00  -8.396689233168E+00
  3.531500000000E+02  -8.495041152581E+00  -8.492874602259E+00
  3.541500000000E+02  -8.591389137956E+00  -8.589222213533E+00
  3.551500000000E+02  -8.687899362281E+00  -8.685732061445E+00
  3.561500000000E+02  -8.784571832360E+00  -8.782404152746E+00
  3.571500000000E+02  -8.881406567034E+00  -8.879238506226E+00
  3.581500000000E+02  -8.978403597193E+00  -8.976235152719E+00
  3.591500000000E+02  -9.075562965817E+00  -9.073394135154E+00
  3.601500000000E+02  -9.172884728168E+00  -9.170715508736E+00
  3.611500000000E+02  -9.270368951157E+00  -9.268199340322E+00
  3.621500000000E+02  -9.368015714731E+00  -9.365845709799E+00
  3.631500000000E+02  -9.465825110661E+00  -9.463654708884E+00
  3.641500000000E+02  -9.563797243189E+00  -9.561626441759E+00
  3.651500000000E+02  -9.661932229008E+00  -9.659761025057E+00
  3.661500000000E+02  -9.760230197322E+00  -9.758058587923E+00
  3.671500000000E+02  -9.858691289923E+00  -9.856519272087E+00
  3.681500000000E+02  -9.957315661342E+00  -9.955143232017E+00
  3.691500000000E+02  -1.005610347856E+01  -1.005393063463E+01
  3.701500000000E+02  -1.015505492180E+01  -1.015288166009E+01
  3.711500000000E+02  -1.025417018394E+01  -1.025199650120E+01
  3.721500000000E+02  -1.350892968738E+01  -1.044912181406E+01
  3.731500000000E+02  -1.372087650055E+01  -1.065250440506E+01
  3.741500000000E+02  -1.393292112665E+01  -1.085598811372E+01
  3.751500000000E+02  -1.414506331460E+01  -1.105957263493E+01
  3.761500000000E+02  -1.435730281514E+01  -1.126325766658E+01
  3.771500000000E+02  -1.456963938082E+01  -1.146704290948E+01
  3.781500000000E+02  -1.478207276595E+01  -1.167092806731E+01
  3.791500000000E+02  -1.499460272661E+01  -1.187491284655E+01
  3.801500000000E+02  -1.520722902062E+01  -1.207899695644E+01
  3.811500000000E+02  -1.541995140751E+01  -1.228318010895E+01
  3.821500000000E+02  -1.563276964852E+01  -1.248746201869E+01
  3.831500000000E+02  -1.584568350657E+01  -1.269184240289E+01
  3.841500000000E+02  -1.605869274624E+01  -1.289632098135E+01
  3.851500000000E+02  -1.627179713377E+01  -1.310089747637E+01
  3.861500000000E+02  -1.648499643700E+01  -1.330557161276E+01
  3.871500000000E+02  -1.669829042539E+01  -1.351034311775E+01
  3.881500000000E+02  -1.691167886997E+01  -1.371521172095E+01
  3.891500000000E+02  -1.712516154335E+01  -1.392017715435E+01
  3.901500000000E+02  -1.733873821969E+01  -1.412523915222E+01
  3.911500000000E+02  -1.755240867865E+01  -1.433039745483E+01
  3.921500000000E+02  -1.776617268925E+01  -1.453565179342E+01
  3.931500000000E+02  -1.798003003437E+01  -1.474100191287E+01
  3.941500000000E+02  -1.819398049417E+01  -1.494644755637E+01
  3.951500000000E+02  -1.840802385025E+01  -1.515198846920E+01
  3.961500000000E+02  -1.862215988566E+01  -1.535762439878E+01
  3.971500000000E+02  -1.883638838487E+01  -1.556335509457E+01
  3.981500000000E+02  -1.905070913374E+01  -1.576918030806E+01
  3.991500000000E+02  -1.926512191961E+01  -1.597509979286E+01
