#         T/K          A/kJ          G/kJ
  3.191500000000E+02  -2.054897028196E+01  -2.054280727684E+01
  3.201500000000E+02  -2.075731942129E+01  -2.075115189006E+01
  3.211500000000E+02  -2.096596609330E+01  -2.095979404592E+01
  3.221500000000E+02  -2.117490711858E+01  -2.116873056416E+01
  3.231500000000E+02  -2.138413945243E+01  -2.137795839920E+01
  3.241500000000E+02  -2.159366018457E+01  -2.158747464000E+01
  3.251500000000E+02  -2.180346651582E+01  -2.179727648666E+01
  3.261500000000E+02  -2.461080496751E+01  -2.206617202040E+01
  3.271500000000E+02  -2.489374941823E+01  -2.233935391949E+01
  3.281500000000E+02  -2.517688869720E+01  -2.261274903646E+01
  3.291500000000E+02  -2.546022203972E+01  -2.288635640350E+01
  3.301500000000E+02  -2.574374869552E+01  -2.316017506671E+01
  3.311500000000E+02  -2.602746792832E+01  -2.343420408590E+01
  3.321500000000E+02  -2.631137901548E+01  -2.370844253437E+01
  3.331500000000E+02  -2.659548124757E+01  -2.398288949863E+01
  3.341500000000E+02  -2.687977392801E+01  -2.425754407818E+01
  3.351500000000E+02  -2.716425637270E+01  -2.453240538531E+01
  3.361500000000E+02  -2.744892790966E+01  -2.480747254484E+01
  3.371500000000E+02  -2.773378787868E+01  -2.508274469392E+01
  3.381500000000E+02  -2.801883563100E+01  -2.535822098177E+01
  3.391500000000E+02  -2.830407052896E+01  -2.563390056951E+01
  3.401500000000E+02  -2.858949194567E+01  -2.590978262992E+01
  3.411500000000E+02  -2.887509926477E+01  -2.618586634721E+01
  3.421500000000E+02  -2.916089188004E+01  -2.646215091685E+01
  3.431500000000E+02  -2.944686919518E+01  -2.673863554533E+01
  3.441500000000E+02  -2.973303062347E+01  -2.701531944998E+01
  3.451500000000E+02  -3.001937558756E+01  -2.729220185874E+01
  3.461500000000E+02  -3.030590352030E+01  -2.756928201110E+01
  3.471500000000E+02  -3.059261385986E+01  -2.784655915341E+01
  3.481500000000E+02  -3.087950605653E+01  -2.812403254550E+01
  3.491500000000E+02  -3.116657956771E+01  -2.840170145587E+01
  3.501500000000E+02  -3.145383385890E+01  -2.867956516271E+01
  3.511500000000E+02  -3.174126840345E+01  -2.895762295371E+01
  3.521500000000E+02  -3.202888268236E+01  -2.923587412585E+01
  3.531500000000E+02  -3.231667618405E+01  -2.951431798525E+01
  3.541500000000E+02  -3.260464840417E+01  -2.979295384699E+01
  3.551500000000E+02  -3.289279884538E+01  -3.007178103496E+01
  3.561500000000E+02  -3.318112701716E+01  -3.035079888166E+01
  3.571500000000E+02  -3.346963243565E+01  -3.063000672805E+01
  3.581500000000E+02  -3.375831462343E+01  -3.090940392340E+01
  3.591500000000E+02  -3.404717310935E+01  -3.118898982512E+01
  3.601500000000E+02  -3.433620742840E+01  -3.146876379861E+01
  3.611500000000E+02  -3.462541712147E+01  -3.174872521712E+01
  3.621500000000E+02  -3.491480173527E+01  -3.202887346156E+01
  3.631500000000E+02  -3.520436082212E+01  -3.230920792041E+01
  3.641500000000E+02  -3.549409393981E+01  -3.258972798955E+01
  3.651500000000E+02  -3.578400065146E+01  -3.287043307209E+01
  3.661500000000E+02  -3.607408052541E+01  -3.315132257828E+01
  3.671500000000E+02  -3.636433313500E+01  -3.343239592538E+01
  3.681500000000E+02  -3.665475805855E+01  -3.371365253745E+01
  3.691500000000E+02  -3.694535487911E+01  -3.399509184532E+01
  3.701500000000E+02  -3.723612318446E+01  -3.427671328641E+01
  3.711500000000E+02  -3.752706256687E+01  -3.455851630458E+01
  3.721500000000E+02  -3.781817262308E+01  -3.484050035008E+01
  3.731500000000E+02  -3.810945295414E+01  -3.512266487936E+01
  3.741500000000E+02  -3.840090316530E+01  -3.540500935502E+01
  3.751500000000E+02  -3.869252286592E+01  -3.568753324561E+01
  3.761500000000E+02  -3.898431166936E+01  -3.597023602560E+01
  3.771500000000E+02  -3.927626919288E+01  -3.625311717523E+01
  3.781500000000E+02  -3.956839505754E+01  -3.653617618040E+01
  3.791500000000E+02  -3.986068888812E+01  -3.681941253258E+01
  3.801500000000E+02  -4.015315031302E+01  -3.710282572870E+01
  3.811500000000E+02  -4.044577896417E+01  -3.738641527103E+01
  3.821500000000E+02  -4.073857447697E+01  -3.767018066711E+01
  3.831500000000E+02  -4.103153649015E+01  -3.795412142966E+01
  3.841500000000E+02  -4.132466464576E+01  -3.823823707642E+01
  3.851500000000E+02  -4.161795858904E+01  -3.852252713015E+01
  3.861500000000E+02  -4.191141796839E+01  -3.880699111846E+01
  3.871500000000E+02  -4.220504243525E+01  -3.909162857377E+01
  3.881500000000E+02  -4.249883164407E+01  -3.937643903319E+01
  3.891500000000E+02  -4.279278525221E+01  -3.966142203846E+01
  3.901500000000E+02  -4.308690291991E+01  -3.994657713585E+01
  3.911500000000E+02  -4.338118431018E+01  -4.023190387609E+01
  3.921500000000E+02  -4.367562908879E+01  -4.051740181426E+01
  3.931500000000E+02  -4.397023692417E+01  -4.080307050978E+01
  3.941500000000E+02  -4.426500748737E+01  -4.108890952624E+01
  3.951500000000E+02  -4.455994045200E+01  -4.137491843140E+01
  3.961500000000E+02  -4.485503549416E+01  -4.166109679708E+01
  3.971500000000E+02  -4.515029229243E+01  -4.194744419909E+01
  3.981500000000E+02  -4.544571052776E+01  -4.223396021719E+01
  3.991500000000E+02  -4.574128988337E+01  -4.252064443487E+01
