#         T/K          A/kJ          G/kJ
  3.321500000000E+02   2.050017833850E+01   2.325512031475E+01
  3.331500000000E+02   2.027418629358E+01   2.303755485464E+01
  3.341500000000E+02   2.004807615060E+01   2.281986893060E+01
  3.351500000000E+02   1.982184814149E+01   2.260206284281E+01
  3.361500000000E+02   1.959550249697E+01   2.238413688762E+01
  3.371500000000E+02   1.936903944663E+01   2.216609135773E+01
  3.381500000000E+02   1.914245921881E+01   2.194792654229E+01
  3.391500000000E+02   1.891576204066E+01   2.172964272696E+01
  3.401500000000E+02   1.868894813809E+01   2.151124019405E+01
  3.411500000000E+02   1.846201773580E+01   2.129271922258E+01
  3.421500000000E+02   1.823497105721E+01   2.107408008839E+01
  3.431500000000E+02   1.800780832452E+01   2.085532306421E+01
  3.441500000000E+02   1.778052975868E+01   2.063644841974E+01
  3.451500000000E+02   1.755313557937E+01   2.041745642174E+01
  3.461500000000E+02   1.732562600502E+01   2.019834733409E+01
  3.471500000000E+02   1.709800125281E+01   1.997912141785E+01
  3.481500000000E+02   1.687026153865E+01   1.975977893136E+01
  3.491500000000E+02   1.664240707720E+01   1.954032013029E+01
  3.501500000000E+02   1.641443808189E+01   1.932074526769E+01
  3.511500000000E+02   1.618635476486E+01   1.910105459405E+01
  3.521500000000E+02   1.595815733704E+01   1.888124835739E+01
  3.531500000000E+02   1.572984600810E+01   1.866132680327E+01
  3.541500000000E+02   1.550142098648E+01   1.844129017490E+01
  3.551500000000E+02   1.527288247938E+01   1.822113871313E+01
  3.561500000000E+02   1.504423069279E+01   1.800087265653E+01
  3.571500000000E+02   1.481546583147E+01   1.778049224146E+01
  3.581500000000E+02   1.458658809898E+01   1.755999770207E+01
  3.591500000000E+02   1.435759769765E+01   1.733938927038E+01
  3.601500000000E+02   1.412849482864E+01   1.711866717630E+01
  3.611500000000E+02   1.389927969191E+01   1.689783164771E+01
  3.621500000000E+02   1.366995248624E+01   1.667688291046E+01
  3.631500000000E+02   1.344051340923E+01   1.645582118840E+01
  3.641500000000E+02   1.321096265732E+01   1.623464670349E+01
  3.651500000000E+02   1.298130042579E+01   1.601335967576E+01
  3.661500000000E+02   1.275152690878E+01   1.579196032336E+01
  3.671500000000E+02   1.252164229928E+01   1.557044886266E+01
  3.681500000000E+02   1.229164678915E+01   1.534882550818E+01
  3.691500000000E+02   1.206154056915E+01   1.512709047270E+01
  3.701500000000E+02   1.183132382890E+01   1.490524396728E+01
  3.711500000000E+02   1.160099675693E+01   1.468328620126E+01
  3.721500000000E+02   1.137055954066E+01   1.446121738231E+01
  3.731500000000E+02   1.114001236647E+01   1.423903771646E+01
  3.741500000000E+02   1.090935541960E+01   1.401674740814E+01
  3.751500000000E+02   1.067858888428E+01   1.379434666017E+01
  3.761500000000E+02   1.044771294366E+01   1.357183567382E+01
  3.771500000000E+02   1.021672777983E+01   1.334921464884E+01
  3.781500000000E+02   9.985633573872E+00   1.312648378345E+01
  3.791500000000E+02   9.754430505811E+00   1.290364327440E+01
  3.801500000000E+02   9.523118754666E+00   1.268069331698E+01
  3.811500000000E+02   9.291698498446E+00   1.245763410504E+01
  3.821500000000E+02   9.060169914154E+00   1.223446583101E+01
  3.831500000000E+02   8.828533177805E+00   1.201118868595E+01
  3.841500000000E+02   8.596788464429E+00   1.178780285952E+01
  3.851500000000E+02   8.364935948082E+00   1.156430854007E+01
  3.861500000000E+02   8.132975801856E+00   1.134070591459E+01
  3.871500000000E+02   7.900908197888E+00   1.111699516878E+01
  3.881500000000E+02   7.668733307366E+00   1.089317648705E+01
  3.891500000000E+02   7.436451300543E+00   1.066925005254E+01
  3.901500000000E+02   7.204062346739E+00   1.044521604714E+01
  3.911500000000E+02   6.971566614356E+00   1.022107465151E+01
  3.921500000000E+02   6.738964270884E+00   9.996826045105E+00
  3.931500000000E+02   6.506255482909E+00   9.772470406175E+00
  3.941500000000E+02   6.273440416124E+00   9.548007911795E+00
  3.951500000000E+02   6.040519235334E+00   9.323438737881E+00
  3.961500000000E+02   5.807492104467E+00   9.098763059201E+00
  3.971500000000E+02   5.574359186580E+00   8.873981049397E+00
  3.981500000000E+02   5.341120643872E+00   8.649092880997E+00
  3.991500000000E+02   5.107776637679E+00   8.424098725426E+00
