#         T/K          A/kJ          G/kJ
  3.581500000000E+02   2.527211066389E+01   2.822988046961E+01
  3.591500000000E+02   2.501705927438E+01   2.798334451575E+01
  3.601500000000E+02   2.476187231933E+01   2.773666991063E+01
  3.611500000000E+02   2.450654999870E+01   2.748985691236E+01
  3.621500000000E+02   2.425109251843E+01   2.724290578311E+01
  3.631500000000E+02   2.399550007514E+01   2.699581677513E+01
  3.641500000000E+02   2.373977286654E+01   2.674859014036E+01
  3.651500000000E+02   2.348391108882E+01   2.650122612805E+01
  3.661500000000E+02   2.322791493669E+01   2.625372498479E+01
  3.671500000000E+02   2.297178460341E+01   2.600608695464E+01
  3.681500000000E+02   2.271552028078E+01   2.575831227910E+01
  3.691500000000E+02   2.245912215921E+01   2.551040119720E+01
  3.701500000000E+02   2.220259042773E+01   2.526235394557E+01
  3.711500000000E+02   2.194592527400E+01   2.501417075844E+01
  3.721500000000E+02   2.168912688435E+01   2.476585186775E+01
  3.731500000000E+02   2.143219544380E+01   2.451739750313E+01
  3.741500000000E+02   2.117513113609E+01   2.426880789200E+01
  3.751500000000E+02   2.091793414368E+01   2.402008325958E+01
  3.761500000000E+02   2.066060464781E+01   2.377122382897E+01
  3.771500000000E+02   2.040314282847E+01   2.352222982115E+01
  3.781500000000E+02   2.014554886447E+01   2.327310145504E+01
  3.791500000000E+02   1.988782293343E+01   2.302383894756E+01
  3.801500000000E+02   1.962996521182E+01   2.277444251363E+01
  3.811500000000E+02   1.937197587495E+01   2.252491236624E+01
  3.821500000000E+02   1.911385509702E+01   2.227524871648E+01
  3.831500000000E+02   1.885560305112E+01   2.202545177357E+01
  3.841500000000E+02   1.859721990927E+01   2.177552174489E+01
  3.851500000000E+02   1.833870584239E+01   2.152545883603E+01
  3.861500000000E+02   1.808006102037E+01   2.127526325083E+01
  3.871500000000E+02   1.782128561207E+01   2.102493519137E+01
  3.881500000000E+02   1.756237978532E+01   2.077447485806E+01
  3.891500000000E+02   1.730334370695E+01   2.052388244964E+01
  3.901500000000E+02   1.704417754279E+01   2.027315816319E+01
  3.911500000000E+02   1.678488145773E+01   2.002230219423E+01
  3.921500000000E+02   1.652545561568E+01   1.977131473666E+01
  3.931500000000E+02   1.626590017960E+01   1.952019598285E+01
  3.941500000000E+02   1.600621531154E+01   1.926894612365E+01
  3.951500000000E+02   1.574640117263E+01   1.901756534844E+01
  3.961500000000E+02   1.548645792310E+01   1.876605384508E+01
  3.971500000000E+02   1.522638572230E+01   1.851441180005E+01
  3.981500000000E+02   1.496618472868E+01   1.826263939838E+01
  3.991500000000E+02   1.470585509986E+01   1.801073682372E+01
