#         T/K          A/kJ          G/kJ
  3.661500000000E+02   3.229927695961E+00   6.218904523132E+00
  3.671500000000E+02   2.973082355613E+00   5.970810670303E+00
  3.681500000000E+02   2.716102104206E+00   5.722575850820E+00
  3.691500000000E+02   2.458987198864E+00   5.474200420571E+00
  3.701500000000E+02   2.201737894259E+00   5.225684731237E+00
  3.711500000000E+02   1.944354442673E+00   4.977029130378E+00
  3.721500000000E+02   1.686837094045E+00   4.728233961517E+00
  3.731500000000E+02   1.429186096030E+00   4.479299564224E+00
  3.741500000000E+02   1.171401694049E+00   4.230226274198E+00
  3.751500000000E+02   9.134841313384E-01   3.981014423337E+00
  3.761500000000E+02   6.554336489980E-01   3.731664339828E+00
  3.771500000000E+02   3.972504860390E-01   3.482176348209E+00
  3.781500000000E+02   1.389348794285E-01   3.232550769450E+00
  3.791500000000E+02  -1.195129358654E-01   2.982787921020E+00
  3.801500000000E+02  -3.780927268314E-01   2.732888116959E+00
  3.811500000000E+02  -6.368042623734E-01   2.482851667944E+00
  3.821500000000E+02  -8.956473132699E-01   2.232678881357E+00
  3.831500000000E+02  -1.154621652135E+00   1.982370061348E+00
  3.841500000000E+02  -1.413727053381E+00   1.731925508898E+00
  3.851500000000E+02  -1.672963293181E+00   1.481345521882E+00
  3.861500000000E+02  -1.932330149432E+00   1.230630395127E+00
  3.871500000000E+02  -2.191827401724E+00   9.797804204753E-01
  3.881500000000E+02  -2.451454831300E+00   7.287958868348E-01
  3.891500000000E+02  -2.711212221032E+00   4.776770802407E-01
  3.901500000000E+02  -2.971099355375E+00   2.264242839121E-01
  3.911500000000E+02  -3.231116020363E+00  -2.496222171209E-02
  3.921500000000E+02  -3.491262003544E+00  -2.764821588937E-01
  3.931500000000E+02  -3.751537093979E+00  -5.281352525664E-01
  3.941500000000E+02  -4.011941082192E+00  -7.799212302663E-01
  3.951500000000E+02  -4.272473760162E+00  -1.031839822106E+00
  3.961500000000E+02  -4.533134921288E+00  -1.283890760714E+00
  3.971500000000E+02  -4.793924360359E+00  -1.536073781188E+00
  3.981500000000E+02  -5.054841873536E+00  -1.788388621051E+00
  3.991500000000E+02  -5.315887258333E+00  -2.040835020225E+00
