#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.211500E+02  3.892298E+01  4.809105E+01
 3.221500E+02  3.896763E+01  4.812267E+01
 3.231500E+02  3.901248E+01  4.815471E+01
 3.241500E+02  3.905751E+01  4.818715E+01
 3.251500E+02  3.910272E+01  4.821999E+01
 3.261500E+02  3.914811E+01  4.825321E+01
 3.271500E+02  3.919367E+01  4.828682E+01
 3.281500E+02  3.923941E+01  4.832080E+01
 3.291500E+02  3.928531E+01  4.835515E+01
 3.301500E+02  3.933138E+01  4.838985E+01
 3.311500E+02  3.937760E+01  4.842491E+01
 3.321500E+02  3.942398E+01  4.846031E+01
 3.331500E+02  3.947051E+01  4.849604E+01
 3.341500E+02  3.951718E+01  4.853211E+01
 3.351500E+02  3.956401E+01  4.856849E+01
 3.361500E+02  3.961097E+01  4.860519E+01
 3.371500E+02  3.965807E+01  4.864221E+01
 3.381500E+02  3.970530E+01  4.867952E+01
 3.391500E+02  3.975266E+01  4.871713E+01
 3.401500E+02  3.980016E+01  4.875504E+01
 3.411500E+02  3.984777E+01  4.879322E+01
 3.421500E+02  3.989550E+01  4.883169E+01
 3.431500E+02  3.994336E+01  4.887042E+01
 3.441500E+02  3.999132E+01  4.890943E+01
 3.451500E+02  4.003940E+01  4.894869E+01
 3.461500E+02  4.008759E+01  4.898821E+01
 3.471500E+02  4.013588E+01  4.902798E+01
 3.481500E+02  4.018427E+01  4.906800E+01
 3.491500E+02  4.023277E+01  4.910825E+01
 3.501500E+02  4.028136E+01  4.914874E+01
 3.511500E+02  4.033004E+01  4.918946E+01
 3.521500E+02  4.037882E+01  4.923040E+01
 3.531500E+02  4.042768E+01  4.927156E+01
 3.541500E+02  4.047663E+01  4.931293E+01
 3.551500E+02  4.052566E+01  4.935451E+01
 3.561500E+02  4.057478E+01  4.939629E+01
 3.571500E+02  4.062397E+01  4.943828E+01
 3.581500E+02  4.067323E+01  4.948046E+01
 3.591500E+02  4.072257E+01  4.952283E+01
 3.601500E+02  4.077198E+01  4.956538E+01
 3.611500E+02  4.082146E+01  4.960812E+01
 3.621500E+02  4.087101E+01  4.965103E+01
 3.631500E+02  4.092061E+01  4.969411E+01
 3.641500E+02  4.097028E+01  4.973737E+01
 3.651500E+02  4.102001E+01  4.978078E+01
 3.661500E+02  4.106980E+01  4.982436E+01
 3.671500E+02  4.111964E+01  4.986809E+01
 3.681500E+02  4.116953E+01  4.991198E+01
 3.691500E+02  4.121947E+01  4.995602E+01
 3.701500E+02  4.126946E+01  5.000019E+01
 3.711500E+02  4.131950E+01  5.004451E+01
 3.721500E+02  4.136958E+01  5.008897E+01
 3.731500E+02  4.141970E+01  5.013356E+01
 3.741500E+02  4.146987E+01  5.017828E+01
 3.751500E+02  4.152007E+01  5.022313E+01
 3.761500E+02  4.157031E+01  5.026810E+01
 3.771500E+02  4.162059E+01  5.031319E+01
 3.781500E+02  4.167089E+01  5.035839E+01
 3.791500E+02  4.172123E+01  5.040371E+01
 3.801500E+02  4.177160E+01  5.044914E+01
 3.811500E+02  4.182200E+01  5.049467E+01
 3.821500E+02  4.187242E+01  5.054031E+01
 3.831500E+02  4.192286E+01  5.058605E+01
 3.841500E+02  4.197333E+01  5.063188E+01
 3.851500E+02  4.202382E+01  5.067781E+01
 3.861500E+02  4.207433E+01  5.072383E+01
 3.871500E+02  4.212486E+01  5.076995E+01
 3.881500E+02  4.217540E+01  5.081614E+01
 3.891500E+02  4.222596E+01  5.086242E+01
 3.901500E+02  4.227653E+01  5.090878E+01
 3.911500E+02  4.232711E+01  5.095522E+01
 3.921500E+02  4.237771E+01  5.100173E+01
 3.931500E+02  4.242831E+01  5.104832E+01
 3.941500E+02  4.247892E+01  5.109497E+01
 3.951500E+02  4.252954E+01  5.114169E+01
 3.961500E+02  4.258016E+01  5.118848E+01
 3.971500E+02  4.263078E+01  5.123533E+01
 3.981500E+02  4.268141E+01  5.128224E+01
 3.991500E+02  4.273204E+01  5.133102E+01
