#         T/K          A/kJ          G/kJ
  3.091500000000E+02   4.669131054580E+01   4.669555491447E+01
  3.101500000000E+02   4.655712705734E+01   4.656137275079E+01
  3.111500000000E+02   4.642263749373E+01   4.642688451779E+01
  3.121500000000E+02   4.628784278588E+01   4.629209114625E+01
  3.131500000000E+02   4.615274387753E+01   4.615699357986E+01
  3.141500000000E+02   4.601734172166E+01   4.602159277154E+01
  3.151500000000E+02   4.588163727722E+01   4.588588968018E+01
  3.161500000000E+02   4.574563150597E+01   4.574988526753E+01
  3.171500000000E+02   4.560932536936E+01   4.561358049504E+01
  3.181500000000E+02   4.547271982559E+01   4.547697632091E+01
  3.191500000000E+02   4.533581582664E+01   4.534007369716E+01
  3.201500000000E+02   4.519861431584E+01   4.520287356716E+01
  3.211500000000E+02   4.506111622365E+01   4.506537686144E+01
  3.221500000000E+02   4.492332246838E+01   4.492758449839E+01
  3.231500000000E+02   4.478523395041E+01   4.478949737849E+01
  3.241500000000E+02   4.464685155542E+01   4.465111638755E+01
  3.251500000000E+02   4.450817613257E+01   4.451244237484E+01
  3.261500000000E+02   4.436920853130E+01   4.437347618997E+01
  3.271500000000E+02   4.422994956063E+01   4.423421864212E+01
  3.281500000000E+02   4.409040000583E+01   4.409467051673E+01
  3.291500000000E+02   4.395056062493E+01   4.395483257204E+01
  3.301500000000E+02   4.381043214522E+01   4.381470553556E+01
  3.311500000000E+02   4.367001526182E+01   4.367429010262E+01
  3.321500000000E+02   4.352931063822E+01   4.353358693696E+01
  3.331500000000E+02   4.338831890312E+01   4.339259666753E+01
  3.341500000000E+02   4.324704064914E+01   4.325131988723E+01
  3.351500000000E+02   4.310547643400E+01   4.310975715406E+01
  3.361500000000E+02   4.296362677824E+01   4.296790898886E+01
  3.371500000000E+02   4.282149215975E+01   4.282577586983E+01
  3.381500000000E+02   4.267907302442E+01   4.268335824319E+01
  3.391500000000E+02   4.253636977364E+01   4.254065651064E+01
  3.401500000000E+02   4.239338276965E+01   4.239767103479E+01
  3.411500000000E+02   4.225011233386E+01   4.225440213742E+01
  3.421500000000E+02   3.926601689529E+01   4.210023545940E+01
  3.431500000000E+02   3.900743026604E+01   4.185011300832E+01
  3.441500000000E+02   3.874869861440E+01   4.159984290424E+01
  3.451500000000E+02   3.848982214050E+01   4.134942540532E+01
  3.461500000000E+02   3.823080104290E+01   4.109886076662E+01
  3.471500000000E+02   3.797163551861E+01   4.084814924013E+01
  3.481500000000E+02   3.771232576314E+01   4.059729107490E+01
  3.491500000000E+02   3.745287197053E+01   4.034628651706E+01
  3.501500000000E+02   3.719327433332E+01   4.009513580991E+01
  3.511500000000E+02   3.693353304264E+01   3.984383919400E+01
  3.521500000000E+02   3.667364828817E+01   3.959239690716E+01
  3.531500000000E+02   3.641362025822E+01   3.934080918462E+01
  3.541500000000E+02   3.615344913971E+01   3.908907625898E+01
  3.551500000000E+02   3.589313511821E+01   3.883719836038E+01
  3.561500000000E+02   3.563267837794E+01   3.858517571644E+01
  3.571500000000E+02   3.537207910185E+01   3.833300855243E+01
  3.581500000000E+02   3.511133747155E+01   3.808069709122E+01
  3.591500000000E+02   3.485045366741E+01   3.782824155341E+01
  3.601500000000E+02   3.458942786855E+01   3.757564215733E+01
  3.611500000000E+02   3.432826025285E+01   3.732289911913E+01
  3.621500000000E+02   3.406695099696E+01   3.707001265279E+01
  3.631500000000E+02   3.380550027638E+01   3.681698297018E+01
  3.641500000000E+02   3.354390826541E+01   3.656381028112E+01
  3.651500000000E+02   3.328217513718E+01   3.631049479340E+01
  3.661500000000E+02   3.302030106372E+01   3.605703671285E+01
  3.671500000000E+02   3.275828621590E+01   3.580343624333E+01
  3.681500000000E+02   3.249613076352E+01   3.554969358685E+01
  3.691500000000E+02   3.223383487527E+01   3.529580894352E+01
  3.701500000000E+02   3.197139871879E+01   3.504178251167E+01
  3.711500000000E+02   3.170882246065E+01   3.478761448783E+01
  3.721500000000E+02   3.144610626639E+01   3.453330506678E+01
  3.731500000000E+02   3.118325030053E+01   3.427885444161E+01
  3.741500000000E+02   3.092025472659E+01   3.402426280371E+01
  3.751500000000E+02   3.065711970708E+01   3.376953034285E+01
  3.761500000000E+02   3.039384540356E+01   3.351465724718E+01
  3.771500000000E+02   3.013043197661E+01   3.325964370327E+01
  3.781500000000E+02   2.986687958587E+01   3.300448989614E+01
  3.791500000000E+02   2.960318839003E+01   3.274919600931E+01
  3.801500000000E+02   2.933935854690E+01   3.249376222479E+01
  3.811500000000E+02   2.907539021335E+01   3.223818872315E+01
  3.821500000000E+02   2.881128354537E+01   3.198247568351E+01
  3.831500000000E+02   2.854703869806E+01   3.172662328361E+01
  3.841500000000E+02   2.828265582567E+01   3.147063169979E+01
  3.851500000000E+02   2.801813508159E+01   3.121450110704E+01
  3.861500000000E+02   2.775347661836E+01   3.095823167904E+01
  3.871500000000E+02   2.748868058769E+01   3.070182358815E+01
  3.881500000000E+02   2.722374714050E+01   3.044527700547E+01
  3.891500000000E+02   2.695867642686E+01   3.018859210082E+01
  3.901500000000E+02   2.669346859608E+01   2.993176904281E+01
  3.911500000000E+02   2.642812379667E+01   2.967480799883E+01
  3.921500000000E+02   2.616264217636E+01   2.941770913510E+01
  3.931500000000E+02   2.589702388215E+01   2.916047261665E+01
  3.941500000000E+02   2.563126906026E+01   2.890309860737E+01
  3.951500000000E+02   2.536537785617E+01   2.864558727004E+01
  3.961500000000E+02   2.509935041464E+01   2.838793876633E+01
  3.971500000000E+02   2.483318687971E+01   2.813015325680E+01
  3.981500000000E+02   2.456688739470E+01   2.787223090098E+01
  3.991500000000E+02   2.430045210224E+01   2.761417185734E+01
