#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  7.162880E+01  7.163372E+01
 2.741500E+02  7.165957E+01  7.166451E+01
 2.751500E+02  7.168938E+01  7.169439E+01
 2.761500E+02  7.171831E+01  7.172337E+01
 2.771500E+02  7.174636E+01  7.175148E+01
 2.781500E+02  7.177357E+01  7.177875E+01
 2.791500E+02  7.179998E+01  7.180521E+01
 2.801500E+02  7.182560E+01  7.183089E+01
 2.811500E+02  7.185048E+01  7.185582E+01
 2.821500E+02  7.187464E+01  7.188003E+01
 2.831500E+02  7.189812E+01  7.190357E+01
 2.841500E+02  7.192095E+01  7.192645E+01
 2.851500E+02  7.194317E+01  7.194872E+01
 2.861500E+02  7.196480E+01  7.197040E+01
 2.871500E+02  7.198589E+01  7.199154E+01
 2.881500E+02  7.200647E+01  7.201217E+01
 2.891500E+02  7.202657E+01  7.203231E+01
 2.901500E+02  7.204622E+01  7.205201E+01
 2.911500E+02  7.206546E+01  7.207129E+01
 2.921500E+02  7.208431E+01  7.209018E+01
 2.931500E+02  7.210281E+01  7.210873E+01
 2.941500E+02  7.212099E+01  7.212695E+01
 2.951500E+02  7.213887E+01  7.214487E+01
 2.961500E+02  7.215649E+01  7.216252E+01
 2.971500E+02  7.217386E+01  7.217993E+01
 2.981500E+02  7.219101E+01  7.219711E+01
 2.991500E+02  7.220796E+01  7.221410E+01
 3.001500E+02  7.222474E+01  7.223091E+01
 3.011500E+02  7.224136E+01  7.224757E+01
 3.021500E+02  7.225784E+01  7.226409E+01
 3.031500E+02  7.227421E+01  7.228049E+01
 3.041500E+02  7.229047E+01  7.229678E+01
 3.051500E+02  7.230665E+01  7.231299E+01
 3.061500E+02  7.232275E+01  7.232913E+01
 3.071500E+02  7.233880E+01  7.234520E+01
 3.081500E+02  7.235480E+01  7.236123E+01
 3.091500E+02  7.237076E+01  7.237723E+01
 3.101500E+02  7.238670E+01  7.239320E+01
 3.111500E+02  7.240263E+01  7.240916E+01
 3.121500E+02  7.241856E+01  7.242512E+01
 3.131500E+02  7.243450E+01  7.244109E+01
 3.141500E+02  7.245046E+01  7.245708E+01
 3.151500E+02  7.246644E+01  7.247309E+01
 3.161500E+02  7.248246E+01  7.248914E+01
 3.171500E+02  7.249853E+01  7.250523E+01
 3.181500E+02  7.251465E+01  7.252138E+01
 3.191500E+02  7.253083E+01  7.253758E+01
 3.201500E+02  7.254707E+01  7.255386E+01
 3.211500E+02  7.256340E+01  7.257021E+01
 3.221500E+02  7.257980E+01  7.258664E+01
 3.231500E+02  7.259630E+01  7.260317E+01
 3.241500E+02  7.261290E+01  7.261979E+01
 3.251500E+02  7.262960E+01  1.407826E+03
 3.261500E+02  6.070438E+01  1.400219E+03
 3.271500E+02  6.078662E+01  6.942671E+01
 3.281500E+02  6.086865E+01  6.950479E+01
 3.291500E+02  6.095045E+01  6.958270E+01
 3.301500E+02  6.103203E+01  6.966042E+01
 3.311500E+02  6.111339E+01  6.973796E+01
 3.321500E+02  6.119453E+01  6.981532E+01
 3.331500E+02  6.127544E+01  6.989249E+01
 3.341500E+02  6.135614E+01  6.996948E+01
 3.351500E+02  6.143661E+01  7.004630E+01
 3.361500E+02  6.151686E+01  7.012292E+01
 3.371500E+02  6.159688E+01  7.019937E+01
 3.381500E+02  6.167668E+01  7.027563E+01
 3.391500E+02  6.175626E+01  7.035171E+01
 3.401500E+02  6.183562E+01  7.042761E+01
 3.411500E+02  6.191476E+01  7.050332E+01
 3.421500E+02  6.199367E+01  7.057885E+01
 3.431500E+02  6.207235E+01  7.065419E+01
 3.441500E+02  6.215082E+01  7.072935E+01
 3.451500E+02  6.222906E+01  7.080433E+01
 3.461500E+02  6.230707E+01  7.087912E+01
 3.471500E+02  6.238487E+01  7.095373E+01
 3.481500E+02  6.246244E+01  7.102815E+01
 3.491500E+02  6.253978E+01  7.110239E+01
 3.501500E+02  6.261691E+01  7.117644E+01
 3.511500E+02  6.269380E+01  7.125031E+01
 3.521500E+02  6.277048E+01  7.132399E+01
 3.531500E+02  6.284693E+01  7.139748E+01
 3.541500E+02  6.292316E+01  7.147079E+01
 3.551500E+02  6.299917E+01  7.154391E+01
 3.561500E+02  6.307495E+01  7.161685E+01
 3.571500E+02  6.315051E+01  7.168959E+01
 3.581500E+02  6.322585E+01  7.176216E+01
 3.591500E+02  6.330096E+01  7.183453E+01
 3.601500E+02  6.337586E+01  7.190672E+01
 3.611500E+02  6.345053E+01  7.197871E+01
 3.621500E+02  6.352497E+01  7.205053E+01
 3.631500E+02  6.359920E+01  7.212215E+01
 3.641500E+02  6.367320E+01  7.219358E+01
 3.651500E+02  6.374698E+01  7.226483E+01
 3.661500E+02  6.382054E+01  7.233589E+01
 3.671500E+02  6.389388E+01  7.240676E+01
 3.681500E+02  6.396700E+01  7.247744E+01
 3.691500E+02  6.403990E+01  7.254793E+01
 3.701500E+02  6.411257E+01  7.261824E+01
 3.711500E+02  6.418503E+01  7.268835E+01
 3.721500E+02  6.425727E+01  7.275828E+01
 3.731500E+02  6.432928E+01  7.282802E+01
 3.741500E+02  6.440108E+01  7.289756E+01
 3.751500E+02  6.447266E+01  7.296692E+01
 3.761500E+02  6.454402E+01  7.303609E+01
 3.771500E+02  6.461516E+01  7.310507E+01
 3.781500E+02  6.468608E+01  7.317386E+01
 3.791500E+02  6.475678E+01  7.324246E+01
 3.801500E+02  6.482727E+01  7.331087E+01
 3.811500E+02  6.489754E+01  7.337909E+01
 3.821500E+02  6.496759E+01  7.344713E+01
 3.831500E+02  6.503743E+01  7.351497E+01
 3.841500E+02  6.510705E+01  7.358262E+01
 3.851500E+02  6.517645E+01  7.365009E+01
 3.861500E+02  6.524564E+01  7.371737E+01
 3.871500E+02  6.531462E+01  7.378445E+01
 3.881500E+02  6.538338E+01  7.385135E+01
 3.891500E+02  6.545192E+01  7.391806E+01
 3.901500E+02  6.552026E+01  7.398458E+01
 3.911500E+02  6.558838E+01  7.405091E+01
 3.921500E+02  6.565628E+01  7.411705E+01
 3.931500E+02  6.572398E+01  7.418300E+01
 3.941500E+02  6.579146E+01  7.424877E+01
 3.951500E+02  6.585873E+01  7.431434E+01
