#         T/K          A/kJ          G/kJ
  2.731500000000E+02   3.444490622173E+01   3.444990855088E+01
  2.741500000000E+02   3.430046847260E+01   3.430547337210E+01
  2.751500000000E+02   3.415554040875E+01   3.416054791076E+01
  2.761500000000E+02   3.401012206324E+01   3.401513219764E+01
  2.771500000000E+02   3.386421365723E+01   3.386922645295E+01
  2.781500000000E+02   3.371781561327E+01   3.372283109826E+01
  2.791500000000E+02   3.357092852777E+01   3.357594672897E+01
  2.801500000000E+02   3.342355318458E+01   3.342857412799E+01
  2.811500000000E+02   3.327569053626E+01   3.328071424690E+01
  2.821500000000E+02   3.312734169736E+01   3.313236819933E+01
  2.831500000000E+02   3.297850793509E+01   3.298353725156E+01
  2.841500000000E+02   3.282919065951E+01   3.283422281278E+01
  2.851500000000E+02   3.267939141357E+01   3.268442642508E+01
  2.861500000000E+02   3.252911186291E+01   3.253414975328E+01
  2.871500000000E+02   3.237835378571E+01   3.238339457480E+01
  2.881500000000E+02   3.222711906233E+01   3.223216276926E+01
  2.891500000000E+02   3.207540966593E+01   3.208045630910E+01
  2.901500000000E+02   3.192322765215E+01   3.192827724934E+01
  2.911500000000E+02   3.177057515393E+01   3.177562772226E+01
  2.921500000000E+02   3.161745435353E+01   3.162250990960E+01
  2.931500000000E+02   3.146386751168E+01   3.146892607150E+01
  2.941500000000E+02   3.130981692226E+01   3.131487850138E+01
  2.951500000000E+02   3.115530492280E+01   3.116036953630E+01
  2.961500000000E+02   3.100033388446E+01   3.100540154701E+01
  2.971500000000E+02   3.084490620514E+01   3.084997693100E+01
  2.981500000000E+02   3.068902430354E+01   3.069409810663E+01
  2.991500000000E+02   3.053269061369E+01   3.053776750760E+01
  3.001500000000E+02   3.037590757994E+01   3.038098757795E+01
  3.011500000000E+02   3.021867765236E+01   3.022376076750E+01
  3.021500000000E+02   3.006100328446E+01   3.006608952950E+01
  3.031500000000E+02   2.990288692029E+01   2.990797630780E+01
  3.041500000000E+02   2.974433100955E+01   2.974942355188E+01
  3.051500000000E+02   2.958533798563E+01   2.959043369496E+01
  3.061500000000E+02   2.942591027313E+01   2.943100916150E+01
  3.071500000000E+02   2.926605028269E+01   2.927115236199E+01
  3.081500000000E+02   2.910576040835E+01   2.911086569035E+01
  3.091500000000E+02   2.894504302733E+01   2.895015152370E+01
  3.101500000000E+02   2.878390049616E+01   2.878901221851E+01
  3.111500000000E+02   2.862233515017E+01   2.862745011004E+01
  3.121500000000E+02   2.846034930274E+01   2.846546751163E+01
  3.131500000000E+02   2.829794523779E+01   2.830306670717E+01
  3.141500000000E+02   2.813512522088E+01   2.814024996220E+01
  3.151500000000E+02   2.797189148466E+01   2.797701950941E+01
  3.161500000000E+02   2.780824623562E+01   2.781337755531E+01
  3.171500000000E+02   2.764419164982E+01   2.764932627601E+01
  3.181500000000E+02   2.485029924739E+01   2.745731877981E+01
  3.191500000000E+02   2.458024772367E+01   2.719606213117E+01
  3.201500000000E+02   2.431002875278E+01   2.693462953902E+01
  3.211500000000E+02   2.403964268333E+01   2.667302153139E+01
  3.221500000000E+02   2.376908985951E+01   2.641123862738E+01
  3.231500000000E+02   2.349837062115E+01   2.614928133749E+01
  3.241500000000E+02   2.322748530385E+01   2.588715016380E+01
  3.251500000000E+02   2.295643423903E+01   2.562484560021E+01
  3.261500000000E+02   2.268521775411E+01   2.536236813272E+01
  3.271500000000E+02   2.241383617254E+01   2.509971823957E+01
  3.281500000000E+02   2.214228981391E+01   2.483689639151E+01
  3.291500000000E+02   2.187057899410E+01   2.457390305197E+01
  3.301500000000E+02   2.159870402530E+01   2.431073867726E+01
  3.311500000000E+02   2.132666521615E+01   2.404740371675E+01
  3.321500000000E+02   2.105446287182E+01   2.378389861310E+01
  3.331500000000E+02   2.078209729407E+01   2.352022380236E+01
  3.341500000000E+02   2.050956878138E+01   2.325637971420E+01
  3.351500000000E+02   2.023687762901E+01   2.299236677206E+01
  3.361500000000E+02   1.996402412906E+01   2.272818539328E+01
  3.371500000000E+02   1.969100857059E+01   2.246383598929E+01
  3.381500000000E+02   1.941783123966E+01   2.219931896576E+01
  3.391500000000E+02   1.914449241944E+01   2.193463472272E+01
  3.401500000000E+02   1.887099239023E+01   2.166978365471E+01
  3.411500000000E+02   1.859733142959E+01   2.140476615092E+01
  3.421500000000E+02   1.832350981237E+01   2.113958259534E+01
  3.431500000000E+02   1.804952781077E+01   2.087423336684E+01
  3.441500000000E+02   1.777538569444E+01   2.060871883934E+01
  3.451500000000E+02   1.750108373049E+01   2.034303938191E+01
  3.461500000000E+02   1.722662218360E+01   2.007719535890E+01
  3.471500000000E+02   1.695200131605E+01   1.981118713001E+01
  3.481500000000E+02   1.667722138778E+01   1.954501505049E+01
  3.491500000000E+02   1.640228265646E+01   1.927867947113E+01
  3.501500000000E+02   1.612718537749E+01   1.901218073847E+01
  3.511500000000E+02   1.585192980415E+01   1.874551919483E+01
  3.521500000000E+02   1.557651618753E+01   1.847869517844E+01
  3.531500000000E+02   1.530094477667E+01   1.821170902354E+01
  3.541500000000E+02   1.502521581857E+01   1.794456106043E+01
  3.551500000000E+02   1.474932955823E+01   1.767725161562E+01
  3.561500000000E+02   1.447328623871E+01   1.740978101187E+01
  3.571500000000E+02   1.419708610117E+01   1.714214956830E+01
  3.581500000000E+02   1.392072938488E+01   1.687435760047E+01
  3.591500000000E+02   1.364421632732E+01   1.660640542042E+01
  3.601500000000E+02   1.336754716414E+01   1.633829333684E+01
  3.611500000000E+02   1.309072212929E+01   1.607002165502E+01
  3.621500000000E+02   1.281374145497E+01   1.580159067706E+01
  3.631500000000E+02   1.253660537172E+01   1.553300070181E+01
  3.641500000000E+02   1.225931410842E+01   1.526425202505E+01
  3.651500000000E+02   1.198186789237E+01   1.499534493948E+01
  3.661500000000E+02   1.170426694925E+01   1.472627973483E+01
  3.671500000000E+02   1.142651150322E+01   1.445705669791E+01
  3.681500000000E+02   1.114860177692E+01   1.418767611267E+01
  3.691500000000E+02   1.087053799150E+01   1.391813826026E+01
  3.701500000000E+02   1.059232036664E+01   1.364844341910E+01
  3.711500000000E+02   1.031394912061E+01   1.337859186492E+01
  3.721500000000E+02   1.003542447025E+01   1.310858387083E+01
  3.731500000000E+02   9.756746628796E+00   1.283841970531E+01
  3.741500000000E+02   9.477915814982E+00   1.256809964064E+01
  3.751500000000E+02   9.198932239216E+00   1.229762394017E+01
  3.761500000000E+02   8.919796112982E+00   1.202699286706E+01
  3.771500000000E+02   8.640507646487E+00   1.175620668208E+01
  3.781500000000E+02   8.361067048675E+00   1.148526564369E+01
  3.791500000000E+02   8.081474527257E+00   1.121417000809E+01
  3.801500000000E+02   7.801730288727E+00   1.094292002925E+01
  3.811500000000E+02   7.521834538385E+00   1.067151595893E+01
  3.821500000000E+02   7.241787480355E+00   1.039995804679E+01
  3.831500000000E+02   6.961589317610E+00   1.012824654038E+01
  3.841500000000E+02   6.681240251986E+00   9.856381685184E+00
  3.851500000000E+02   6.400740484203E+00   9.584363724682E+00
  3.861500000000E+02   6.120090213884E+00   9.312192900371E+00
  3.871500000000E+02   5.839289639571E+00   9.039869451812E+00
  3.881500000000E+02   5.558338958744E+00   8.767393616661E+00
  3.891500000000E+02   5.277238367836E+00   8.494765630709E+00
  3.901500000000E+02   4.995988062253E+00   8.221985727917E+00
  3.911500000000E+02   4.714588236384E+00   7.949054140447E+00
  3.921500000000E+02   4.433039083623E+00   7.675971098701E+00
  3.931500000000E+02   4.151340796382E+00   7.402736831345E+00
  3.941500000000E+02   3.869493566103E+00   7.129351565351E+00
  3.951500000000E+02   3.587497583279E+00   6.855815526022E+00
  3.961500000000E+02   3.305353037461E+00   6.582128937021E+00
  3.971500000000E+02   3.023060117277E+00   6.308292020404E+00
  3.981500000000E+02   2.740619010442E+00   6.034304996651E+00
  3.991500000000E+02   2.458029903763E+00   5.760168084676E+00
