#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.552135E+01  5.552392E+01
 2.741500E+02  5.557908E+01  5.558167E+01
 2.751500E+02  5.563639E+01  5.563901E+01
 2.761500E+02  5.569331E+01  5.569596E+01
 2.771500E+02  5.574987E+01  5.575254E+01
 2.781500E+02  5.580608E+01  5.580879E+01
 2.791500E+02  5.586198E+01  5.586471E+01
 2.801500E+02  5.591757E+01  5.592032E+01
 2.811500E+02  5.597287E+01  5.597565E+01
 2.821500E+02  5.602791E+01  5.603071E+01
 2.831500E+02  5.608271E+01  5.608553E+01
 2.841500E+02  5.613727E+01  5.614012E+01
 2.851500E+02  5.619163E+01  5.619450E+01
 2.861500E+02  5.624580E+01  5.624869E+01
 2.871500E+02  5.629980E+01  5.630271E+01
 2.881500E+02  5.635364E+01  5.635656E+01
 2.891500E+02  5.640734E+01  5.641028E+01
 2.901500E+02  5.646091E+01  5.646387E+01
 2.911500E+02  5.651437E+01  5.651735E+01
 2.921500E+02  5.656774E+01  5.657074E+01
 2.931500E+02  5.662103E+01  5.662404E+01
 2.941500E+02  5.667424E+01  5.667727E+01
 2.951500E+02  5.672741E+01  5.673045E+01
 2.961500E+02  5.678052E+01  5.678358E+01
 2.971500E+02  5.683361E+01  5.683668E+01
 2.981500E+02  5.688667E+01  5.688976E+01
 2.991500E+02  5.693972E+01  5.694282E+01
 3.001500E+02  5.699277E+01  5.699588E+01
 3.011500E+02  5.704583E+01  5.704895E+01
 3.021500E+02  5.709890E+01  5.710204E+01
 3.031500E+02  5.715200E+01  5.715514E+01
 3.041500E+02  5.720512E+01  5.720828E+01
 3.051500E+02  5.725829E+01  5.726146E+01
 3.061500E+02  5.731150E+01  5.731468E+01
 3.071500E+02  5.736475E+01  5.736795E+01
 3.081500E+02  5.741807E+01  5.742128E+01
 3.091500E+02  5.747145E+01  5.747467E+01
 3.101500E+02  5.752489E+01  5.752812E+01
 3.111500E+02  5.757840E+01  5.758165E+01
 3.121500E+02  5.763199E+01  5.763524E+01
 3.131500E+02  5.768565E+01  5.768892E+01
 3.141500E+02  5.773939E+01  5.774267E+01
 3.151500E+02  5.779321E+01  5.779650E+01
 3.161500E+02  5.784712E+01  5.785042E+01
 3.171500E+02  5.790110E+01  1.358845E+03
 3.181500E+02  4.470809E+01  1.350048E+03
 3.191500E+02  4.478098E+01  5.357161E+01
 3.201500E+02  4.485400E+01  5.363622E+01
 3.211500E+02  4.492713E+01  5.370112E+01
 3.221500E+02  4.500038E+01  5.376631E+01
 3.231500E+02  4.507374E+01  5.383179E+01
 3.241500E+02  4.514721E+01  5.389754E+01
 3.251500E+02  4.522079E+01  5.396355E+01
 3.261500E+02  4.529447E+01  5.402982E+01
 3.271500E+02  4.536824E+01  5.409634E+01
 3.281500E+02  4.544211E+01  5.416311E+01
 3.291500E+02  4.551607E+01  5.423011E+01
 3.301500E+02  4.559012E+01  5.429734E+01
 3.311500E+02  4.566425E+01  5.436479E+01
 3.321500E+02  4.573846E+01  5.443246E+01
 3.331500E+02  4.581275E+01  5.450035E+01
 3.341500E+02  4.588712E+01  5.456843E+01
 3.351500E+02  4.596155E+01  5.463672E+01
 3.361500E+02  4.603605E+01  5.470519E+01
 3.371500E+02  4.611062E+01  5.477385E+01
 3.381500E+02  4.618525E+01  5.484270E+01
 3.391500E+02  4.625994E+01  5.491171E+01
 3.401500E+02  4.633469E+01  5.498090E+01
 3.411500E+02  4.640949E+01  5.505025E+01
 3.421500E+02  4.648434E+01  5.511976E+01
 3.431500E+02  4.655924E+01  5.518942E+01
 3.441500E+02  4.663419E+01  5.525924E+01
 3.451500E+02  4.670918E+01  5.532919E+01
 3.461500E+02  4.678420E+01  5.539928E+01
 3.471500E+02  4.685927E+01  5.546951E+01
 3.481500E+02  4.693437E+01  5.553987E+01
 3.491500E+02  4.700950E+01  5.561035E+01
 3.501500E+02  4.708466E+01  5.568095E+01
 3.511500E+02  4.715985E+01  5.575167E+01
 3.521500E+02  4.723507E+01  5.582250E+01
 3.531500E+02  4.731031E+01  5.589343E+01
 3.541500E+02  4.738557E+01  5.596447E+01
 3.551500E+02  4.746084E+01  5.603561E+01
 3.561500E+02  4.753614E+01  5.610684E+01
 3.571500E+02  4.761144E+01  5.617817E+01
 3.581500E+02  4.768676E+01  5.624958E+01
 3.591500E+02  4.776209E+01  5.632107E+01
 3.601500E+02  4.783743E+01  5.639264E+01
 3.611500E+02  4.791277E+01  5.646429E+01
 3.621500E+02  4.798811E+01  5.653602E+01
 3.631500E+02  4.806346E+01  5.660781E+01
 3.641500E+02  4.813881E+01  5.667966E+01
 3.651500E+02  4.821415E+01  5.675158E+01
 3.661500E+02  4.828949E+01  5.682356E+01
 3.671500E+02  4.836482E+01  5.689559E+01
 3.681500E+02  4.844014E+01  5.696768E+01
 3.691500E+02  4.851546E+01  5.703982E+01
 3.701500E+02  4.859076E+01  5.711200E+01
 3.711500E+02  4.866605E+01  5.718422E+01
 3.721500E+02  4.874132E+01  5.725649E+01
 3.731500E+02  4.881658E+01  5.732879E+01
 3.741500E+02  4.889181E+01  5.740113E+01
 3.751500E+02  4.896703E+01  5.747350E+01
 3.761500E+02  4.904223E+01  5.754589E+01
 3.771500E+02  4.911740E+01  5.761832E+01
 3.781500E+02  4.919254E+01  5.769077E+01
 3.791500E+02  4.926766E+01  5.776324E+01
 3.801500E+02  4.934275E+01  5.783572E+01
 3.811500E+02  4.941782E+01  5.790823E+01
 3.821500E+02  4.949285E+01  5.798075E+01
 3.831500E+02  4.956784E+01  5.805328E+01
 3.841500E+02  4.964281E+01  5.812581E+01
 3.851500E+02  4.971773E+01  5.819836E+01
 3.861500E+02  4.979262E+01  5.827091E+01
 3.871500E+02  4.986747E+01  5.834346E+01
 3.881500E+02  4.994229E+01  5.841601E+01
 3.891500E+02  5.001706E+01  5.848856E+01
 3.901500E+02  5.009179E+01  5.856111E+01
 3.911500E+02  5.016647E+01  5.863365E+01
 3.921500E+02  5.024111E+01  5.870618E+01
 3.931500E+02  5.031570E+01  5.877870E+01
 3.941500E+02  5.039025E+01  5.885120E+01
 3.951500E+02  5.046475E+01  5.892370E+01
 3.961500E+02  5.053920E+01  5.899618E+01
 3.971500E+02  5.061359E+01  5.906864E+01
 3.981500E+02  5.068794E+01  5.914108E+01
 3.991500E+02  5.076223E+01  5.921442E+01
