#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.721500E+02  1.105252E+02  1.135984E+02  2.700250E+02
 3.731500E+02  1.105749E+02  1.136566E+02  2.701813E+02
 3.741500E+02  1.106247E+02  1.137148E+02  2.703374E+02
 3.751500E+02  1.106745E+02  1.137732E+02  2.704933E+02
 3.761500E+02  1.107244E+02  1.138315E+02  2.706488E+02
 3.771500E+02  1.107743E+02  1.138900E+02  2.708041E+02
 3.781500E+02  1.108243E+02  1.139485E+02  2.709592E+02
 3.791500E+02  1.108743E+02  1.140070E+02  2.711140E+02
 3.801500E+02  1.109244E+02  1.140656E+02  2.712685E+02
 3.811500E+02  1.109746E+02  1.141243E+02  2.714228E+02
 3.821500E+02  1.110249E+02  1.141830E+02  2.715768E+02
 3.831500E+02  1.110752E+02  1.142418E+02  2.717306E+02
 3.841500E+02  1.111255E+02  1.143007E+02  2.718841E+02
 3.851500E+02  1.111759E+02  1.143596E+02  2.720374E+02
 3.861500E+02  1.112264E+02  1.144185E+02  2.721904E+02
 3.871500E+02  1.112770E+02  1.144776E+02  2.723432E+02
 3.881500E+02  1.113276E+02  1.145366E+02  2.724958E+02
 3.891500E+02  1.113783E+02  1.145958E+02  2.726481E+02
 3.901500E+02  1.114290E+02  1.146550E+02  2.728002E+02
 3.911500E+02  1.114798E+02  1.147143E+02  2.729521E+02
 3.921500E+02  1.115307E+02  1.147736E+02  2.731037E+02
 3.931500E+02  1.115816E+02  1.148330E+02  2.732551E+02
 3.941500E+02  1.116326E+02  1.148924E+02  2.734063E+02
 3.951500E+02  1.116836E+02  1.149519E+02  2.735572E+02
 3.961500E+02  1.117347E+02  1.150115E+02  2.737079E+02
 3.971500E+02  1.117859E+02  1.150712E+02  2.738584E+02
 3.981500E+02  1.118372E+02  1.151309E+02  2.740087E+02
 3.991500E+02  1.118885E+02  1.151906E+02  2.741587E+02
