#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.765011E+01  5.765403E+01
 2.741500E+02  5.768708E+01  5.769101E+01
 2.751500E+02  5.772351E+01  5.772747E+01
 2.761500E+02  5.775949E+01  5.776348E+01
 2.771500E+02  5.779507E+01  5.779908E+01
 2.781500E+02  5.783030E+01  5.783433E+01
 2.791500E+02  5.786525E+01  5.786930E+01
 2.801500E+02  5.789997E+01  5.790403E+01
 2.811500E+02  5.793451E+01  5.793858E+01
 2.821500E+02  5.796892E+01  5.797299E+01
 2.831500E+02  5.800324E+01  5.800731E+01
 2.841500E+02  5.803751E+01  5.804159E+01
 2.851500E+02  5.807178E+01  5.807586E+01
 2.861500E+02  5.810609E+01  5.811016E+01
 2.871500E+02  5.814046E+01  5.814452E+01
 2.881500E+02  5.817493E+01  5.817898E+01
 2.891500E+02  5.820952E+01  5.821357E+01
 2.901500E+02  5.824425E+01  5.824829E+01
 2.911500E+02  5.827915E+01  5.828318E+01
 2.921500E+02  5.831424E+01  5.831826E+01
 2.931500E+02  5.834953E+01  5.835354E+01
 2.941500E+02  5.838504E+01  5.838903E+01
 2.951500E+02  5.842077E+01  5.842475E+01
 2.961500E+02  5.845674E+01  5.846071E+01
 2.971500E+02  5.849295E+01  5.849691E+01
 2.981500E+02  5.852941E+01  5.853336E+01
 2.991500E+02  5.856613E+01  5.857007E+01
 3.001500E+02  5.860311E+01  5.860703E+01
 3.011500E+02  5.864035E+01  5.864426E+01
 3.021500E+02  5.867785E+01  5.868176E+01
 3.031500E+02  5.871562E+01  5.871952E+01
 3.041500E+02  5.875366E+01  5.875755E+01
 3.051500E+02  5.879197E+01  5.879585E+01
 3.061500E+02  5.883054E+01  5.883442E+01
 3.071500E+02  5.886939E+01  5.887325E+01
 3.081500E+02  5.890849E+01  5.891235E+01
 3.091500E+02  5.894786E+01  5.895171E+01
 3.101500E+02  5.898750E+01  5.899134E+01
 3.111500E+02  5.902739E+01  5.903123E+01
 3.121500E+02  5.906754E+01  5.907137E+01
 3.131500E+02  5.910795E+01  5.911178E+01
 3.141500E+02  5.914861E+01  5.915243E+01
 3.151500E+02  5.918952E+01  5.919334E+01
 3.161500E+02  5.923068E+01  5.923449E+01
 3.171500E+02  5.927208E+01  5.927589E+01
 3.181500E+02  5.931372E+01  5.931753E+01
 3.191500E+02  5.935559E+01  5.935940E+01
 3.201500E+02  5.939770E+01  5.940151E+01
 3.211500E+02  5.944003E+01  5.944384E+01
 3.221500E+02  5.948258E+01  5.948639E+01
 3.231500E+02  5.952535E+01  5.952916E+01
 3.241500E+02  5.956834E+01  5.957214E+01
 3.251500E+02  5.961152E+01  5.961533E+01
 3.261500E+02  5.965491E+01  5.965872E+01
 3.271500E+02  5.969849E+01  5.970230E+01
 3.281500E+02  5.974226E+01  5.974607E+01
 3.291500E+02  5.978621E+01  5.979002E+01
 3.301500E+02  5.983033E+01  5.983414E+01
 3.311500E+02  5.987461E+01  5.987843E+01
 3.321500E+02  5.991906E+01  5.992288E+01
 3.331500E+02  5.996366E+01  5.996748E+01
 3.341500E+02  6.000839E+01  6.001222E+01
 3.351500E+02  6.005327E+01  1.415397E+03
 3.361500E+02  4.870006E+01  1.408570E+03
 3.371500E+02  4.876251E+01  5.781293E+01
 3.381500E+02  4.882502E+01  5.786466E+01
 3.391500E+02  4.888758E+01  5.791662E+01
 3.401500E+02  4.895019E+01  5.796879E+01
 3.411500E+02  4.901284E+01  5.802118E+01
 3.421500E+02  4.907553E+01  5.807378E+01
 3.431500E+02  4.913827E+01  5.812659E+01
 3.441500E+02  4.920103E+01  5.817959E+01
 3.451500E+02  4.926384E+01  5.823278E+01
 3.461500E+02  4.932667E+01  5.828616E+01
 3.471500E+02  4.938952E+01  5.833972E+01
 3.481500E+02  4.945240E+01  5.839346E+01
 3.491500E+02  4.951531E+01  5.844737E+01
 3.501500E+02  4.957823E+01  5.850144E+01
 3.511500E+02  4.964117E+01  5.855568E+01
 3.521500E+02  4.970412E+01  5.861007E+01
 3.531500E+02  4.976708E+01  5.866461E+01
 3.541500E+02  4.983006E+01  5.871930E+01
 3.551500E+02  4.989304E+01  5.877413E+01
 3.561500E+02  4.995602E+01  5.882910E+01
 3.571500E+02  5.001900E+01  5.888420E+01
 3.581500E+02  5.008199E+01  5.893943E+01
 3.591500E+02  5.014497E+01  5.899478E+01
 3.601500E+02  5.020794E+01  5.905025E+01
 3.611500E+02  5.027091E+01  5.910584E+01
 3.621500E+02  5.033387E+01  5.916154E+01
 3.631500E+02  5.039682E+01  5.921734E+01
 3.641500E+02  5.045976E+01  5.927324E+01
 3.651500E+02  5.052268E+01  5.932925E+01
 3.661500E+02  5.058558E+01  5.938535E+01
 3.671500E+02  5.064846E+01  5.944154E+01
 3.681500E+02  5.071132E+01  5.949781E+01
 3.691500E+02  5.077416E+01  5.955417E+01
 3.701500E+02  5.083698E+01  5.961061E+01
 3.711500E+02  5.089977E+01  5.966713E+01
 3.721500E+02  5.096253E+01  5.972372E+01
 3.731500E+02  5.102526E+01  5.978038E+01
 3.741500E+02  5.108795E+01  5.983710E+01
 3.751500E+02  5.115062E+01  5.989388E+01
 3.761500E+02  5.121325E+01  5.995073E+01
 3.771500E+02  5.127584E+01  6.000763E+01
 3.781500E+02  5.133840E+01  6.006458E+01
 3.791500E+02  5.140091E+01  6.012158E+01
 3.801500E+02  5.146339E+01  6.017863E+01
 3.811500E+02  5.152582E+01  6.023572E+01
 3.821500E+02  5.158821E+01  6.029285E+01
 3.831500E+02  5.165055E+01  6.035002E+01
 3.841500E+02  5.171285E+01  6.040723E+01
 3.851500E+02  5.177510E+01  6.046446E+01
 3.861500E+02  5.183730E+01  6.052173E+01
 3.871500E+02  5.189945E+01  6.057902E+01
 3.881500E+02  5.196154E+01  6.063634E+01
 3.891500E+02  5.202359E+01  6.069368E+01
 3.901500E+02  5.208558E+01  6.075104E+01
 3.911500E+02  5.214751E+01  6.080841E+01
 3.921500E+02  5.220939E+01  6.086580E+01
 3.931500E+02  5.227121E+01  6.092320E+01
 3.941500E+02  5.233297E+01  6.098061E+01
 3.951500E+02  5.239467E+01  6.103803E+01
 3.961500E+02  5.245632E+01  6.109545E+01
 3.971500E+02  5.251789E+01  6.115287E+01
 3.981500E+02  5.257941E+01  6.121030E+01
 3.991500E+02  5.264086E+01  6.126972E+01
