#         T/K          A/kJ          G/kJ
  2.731500000000E+02   2.954693342444E+01   2.955181878907E+01
  2.741500000000E+02   2.940340510722E+01   2.940829289871E+01
  2.751500000000E+02   2.925935376328E+01   2.926424401273E+01
  2.761500000000E+02   2.911477918279E+01   2.911967191863E+01
  2.771500000000E+02   2.896968143837E+01   2.897457668770E+01
  2.781500000000E+02   2.882406089450E+01   2.882895868298E+01
  2.791500000000E+02   2.867791820133E+01   2.868281855324E+01
  2.801500000000E+02   2.853125429081E+01   2.853615722894E+01
  2.811500000000E+02   2.838407036896E+01   2.838897591468E+01
  2.821500000000E+02   2.823636790844E+01   2.824127608164E+01
  2.831500000000E+02   2.808814863768E+01   2.809305945684E+01
  2.841500000000E+02   2.793941453026E+01   2.794432801241E+01
  2.851500000000E+02   2.779016779231E+01   2.779508395310E+01
  2.861500000000E+02   2.764041084956E+01   2.764532970328E+01
  2.871500000000E+02   2.749014633338E+01   2.749506789301E+01
  2.881500000000E+02   2.733937706363E+01   2.734430134087E+01
  2.891500000000E+02   2.718810603839E+01   2.719303304374E+01
  2.901500000000E+02   2.703633641331E+01   2.704126615612E+01
  2.911500000000E+02   2.688407148839E+01   2.688900397692E+01
  2.921500000000E+02   2.673131469183E+01   2.673624993332E+01
  2.931500000000E+02   2.657806956374E+01   2.658300756447E+01
  2.941500000000E+02   2.642433974215E+01   2.642928050752E+01
  2.951500000000E+02   2.627012894667E+01   2.627507248127E+01
  2.961500000000E+02   2.611544096476E+01   2.612038727245E+01
  2.971500000000E+02   2.596027963784E+01   2.596522872179E+01
  2.981500000000E+02   2.580464884737E+01   2.580960071017E+01
  2.991500000000E+02   2.564855250365E+01   2.565350714735E+01
  3.001500000000E+02   2.549199453307E+01   2.549695195925E+01
  3.011500000000E+02   2.533497886738E+01   2.533993907723E+01
  3.021500000000E+02   2.517750943372E+01   2.518247242807E+01
  3.031500000000E+02   2.501959014629E+01   2.502455592570E+01
  3.041500000000E+02   2.486122489230E+01   2.486619345710E+01
  3.051500000000E+02   2.470241753561E+01   2.470738888594E+01
  3.061500000000E+02   2.454317189729E+01   2.454814603319E+01
  3.071500000000E+02   2.438349175769E+01   2.438846867911E+01
  3.081500000000E+02   2.422338084648E+01   2.422836055332E+01
  3.091500000000E+02   2.406284284040E+01   2.406782533258E+01
  3.101500000000E+02   2.390188135778E+01   2.390686663524E+01
  3.111500000000E+02   2.374049995332E+01   2.374548801610E+01
  3.121500000000E+02   2.357870211914E+01   2.358369296739E+01
  3.131500000000E+02   2.341649127733E+01   2.342148491133E+01
  3.141500000000E+02   2.325387078066E+01   2.325886720086E+01
  3.151500000000E+02   2.309084390936E+01   2.309584311642E+01
  3.161500000000E+02   2.292741387005E+01   2.293241586483E+01
  3.171500000000E+02   2.276358379556E+01   2.276858857920E+01
  3.181500000000E+02   2.259935673798E+01   2.260436431185E+01
  3.191500000000E+02   2.243473568004E+01   2.243974604583E+01
  3.201500000000E+02   2.226972352232E+01   2.227473668202E+01
  3.211500000000E+02   2.210432308943E+01   2.210933904537E+01
  3.221500000000E+02   2.193853712915E+01   2.194355588399E+01
  3.231500000000E+02   2.177236830783E+01   2.177738986462E+01
  3.241500000000E+02   2.160581922012E+01   2.161084358228E+01
  3.251500000000E+02   2.143889238330E+01   2.144391955466E+01
  3.261500000000E+02   2.127159022340E+01   2.127662020818E+01
  3.271500000000E+02   2.110391511270E+01   2.110894791559E+01
  3.281500000000E+02   2.093586933270E+01   2.094090495883E+01
  3.291500000000E+02   2.076745509037E+01   2.077249354532E+01
  3.301500000000E+02   2.059867452151E+01   2.060371581135E+01
  3.311500000000E+02   2.042952968466E+01   2.043457381595E+01
  3.321500000000E+02   2.026002256530E+01   2.026506954513E+01
  3.331500000000E+02   2.009015507445E+01   2.009520491040E+01
  3.341500000000E+02   1.717181335708E+01   1.990571215728E+01
  3.351500000000E+02   1.690100161501E+01   1.964369025505E+01
  3.361500000000E+02   1.663002894804E+01   1.938149976257E+01
  3.371500000000E+02   1.635889567295E+01   1.911914114202E+01
  3.381500000000E+02   1.608760210275E+01   1.885661484881E+01
  3.391500000000E+02   1.581614854677E+01   1.859392133175E+01
  3.401500000000E+02   1.554453531076E+01   1.833106103315E+01
  3.411500000000E+02   1.527276269701E+01   1.806803438905E+01
  3.421500000000E+02   1.500083100441E+01   1.780484182934E+01
  3.431500000000E+02   1.472874052855E+01   1.754148377789E+01
  3.441500000000E+02   1.445649156183E+01   1.727796065274E+01
  3.451500000000E+02   1.418408439351E+01   1.701427286620E+01
  3.461500000000E+02   1.391151930979E+01   1.675042082499E+01
  3.471500000000E+02   1.363879659393E+01   1.648640493038E+01
  3.481500000000E+02   1.336591652628E+01   1.622222557835E+01
  3.491500000000E+02   1.309287938438E+01   1.595788315966E+01
  3.501500000000E+02   1.281968544302E+01   1.569337805997E+01
  3.511500000000E+02   1.254633497432E+01   1.542871066004E+01
  3.521500000000E+02   1.227282824776E+01   1.516388133573E+01
  3.531500000000E+02   1.199916553032E+01   1.489889045822E+01
  3.541500000000E+02   1.172534708645E+01   1.463373839401E+01
  3.551500000000E+02   1.145137317818E+01   1.436842550514E+01
  3.561500000000E+02   1.117724406521E+01   1.410295214920E+01
  3.571500000000E+02   1.090296000488E+01   1.383731867946E+01
  3.581500000000E+02   1.062852125231E+01   1.357152544500E+01
  3.591500000000E+02   1.035392806040E+01   1.330557279075E+01
  3.601500000000E+02   1.007918067989E+01   1.303946105762E+01
  3.611500000000E+02   9.804279359428E+00   1.277319058257E+01
  3.621500000000E+02   9.529224345609E+00   1.250676169872E+01
  3.631500000000E+02   9.254015883012E+00   1.224017473539E+01
  3.641500000000E+02   8.978654214253E+00   1.197343001825E+01
  3.651500000000E+02   8.703139580027E+00   1.170652786932E+01
  3.661500000000E+02   8.427472219152E+00   1.143946860712E+01
  3.671500000000E+02   8.151652368605E+00   1.117225254671E+01
  3.681500000000E+02   7.875680263567E+00   1.090487999975E+01
  3.691500000000E+02   7.599556137457E+00   1.063735127463E+01
  3.701500000000E+02   7.323280221973E+00   1.036966667646E+01
  3.711500000000E+02   7.046852747014E+00   1.010182650711E+01
  3.721500000000E+02   6.770273941159E+00   9.833831065640E+00
  3.731500000000E+02   6.493544031035E+00   9.565680647771E+00
  3.741500000000E+02   6.216663241793E+00   9.297375546348E+00
  3.751500000000E+02   5.939631797034E+00   9.028916051302E+00
  3.761500000000E+02   5.662449918833E+00   8.760302449715E+00
  3.771500000000E+02   5.385117827860E+00   8.491535025960E+00
  3.781500000000E+02   5.107635743058E+00   8.222614061411E+00
  3.791500000000E+02   4.830003882201E+00   7.953539835025E+00
  3.801500000000E+02   4.552222461563E+00   7.684312623044E+00
  3.811500000000E+02   4.274291696038E+00   7.414932699132E+00
  3.821500000000E+02   3.996211799164E+00   7.145400334434E+00
  3.831500000000E+02   3.717982983148E+00   6.875715797618E+00
  3.841500000000E+02   3.439605458889E+00   6.605879354930E+00
  3.851500000000E+02   3.161079436007E+00   6.335891270241E+00
  3.861500000000E+02   2.882405122860E+00   6.065751805090E+00
  3.871500000000E+02   2.603582726568E+00   5.795461218731E+00
  3.881500000000E+02   2.324612453038E+00   5.525019768180E+00
  3.891500000000E+02   2.045494506980E+00   5.254427708255E+00
  3.901500000000E+02   1.766229091934E+00   4.983685291618E+00
  3.911500000000E+02   1.486816410283E+00   4.712792768819E+00
  3.921500000000E+02   1.207256663277E+00   4.441750388332E+00
  3.931500000000E+02   9.275500510521E-01   4.170558396597E+00
  3.941500000000E+02   6.476967700166E-01   3.899217035624E+00
  3.951500000000E+02   3.676970235328E-01   3.627726552897E+00
  3.961500000000E+02   8.755100571829E-02   3.356087186403E+00
  3.971500000000E+02  -1.927410875713E-01   3.084299174816E+00
  3.981500000000E+02  -4.731790615082E-01   2.812362754955E+00
  3.991500000000E+02  -7.537627222765E-01   2.540278161822E+00
