#         T/K          A/kJ          G/kJ
  3.391500000000E+02   1.428942871068E+01   1.706382758531E+01
  3.401500000000E+02   1.404883457869E+01   1.683197678394E+01
  3.411500000000E+02   1.380811015406E+01   1.659998928177E+01
  3.421500000000E+02   1.356725573915E+01   1.636786549464E+01
  3.431500000000E+02   1.332627163296E+01   1.613560583253E+01
  3.441500000000E+02   1.308515813118E+01   1.590321069973E+01
  3.451500000000E+02   1.284391552622E+01   1.567068049499E+01
  3.461500000000E+02   1.260254410730E+01   1.543801561163E+01
  3.471500000000E+02   1.236104416050E+01   1.520521643769E+01
  3.481500000000E+02   1.211941596881E+01   1.497228335603E+01
  3.491500000000E+02   1.187765981217E+01   1.473921674447E+01
  3.501500000000E+02   1.163577596760E+01   1.450601697591E+01
  3.511500000000E+02   1.139376470916E+01   1.427268441841E+01
  3.521500000000E+02   1.115162630808E+01   1.403921943532E+01
  3.531500000000E+02   1.090936103278E+01   1.380562238541E+01
  3.541500000000E+02   1.066696914894E+01   1.357189362291E+01
  3.551500000000E+02   1.042445091956E+01   1.333803349767E+01
  3.561500000000E+02   1.018180660501E+01   1.310404235522E+01
  3.571500000000E+02   9.939036463053E+00   1.286992053688E+01
  3.581500000000E+02   9.696140748955E+00   1.263566837984E+01
  3.591500000000E+02   9.453119715490E+00   1.240128621726E+01
  3.601500000000E+02   9.209973613009E+00   1.216677437832E+01
  3.611500000000E+02   8.966702689485E+00   1.193213318836E+01
  3.621500000000E+02   8.723307190563E+00   1.169736296893E+01
  3.631500000000E+02   8.479787359607E+00   1.146246403785E+01
  3.641500000000E+02   8.236143437744E+00   1.122743670933E+01
  3.651500000000E+02   7.992375663912E+00   1.099228129399E+01
  3.661500000000E+02   7.748484274898E+00   1.075699809900E+01
  3.671500000000E+02   7.504469505391E+00   1.052158742808E+01
  3.681500000000E+02   7.260331588014E+00   1.028604958162E+01
  3.691500000000E+02   7.016070753369E+00   1.005038485673E+01
  3.701500000000E+02   6.771687230078E+00   9.814593547304E+00
  3.711500000000E+02   6.527181244819E+00   9.578675944078E+00
  3.721500000000E+02   6.282553022366E+00   9.342632334704E+00
  3.731500000000E+02   6.037802785624E+00   9.106463003802E+00
  3.741500000000E+02   5.792930755668E+00   8.870168233025E+00
  3.751500000000E+02   5.547937151774E+00   8.633748301110E+00
  3.761500000000E+02   5.302822191455E+00   8.397203483940E+00
  3.771500000000E+02   5.057586090498E+00   8.160534054595E+00
  3.781500000000E+02   4.812229062988E+00   7.923740283407E+00
  3.791500000000E+02   4.566751321347E+00   7.686822438012E+00
  3.801500000000E+02   4.321153076363E+00   7.449780783400E+00
  3.811500000000E+02   4.075434537218E+00   7.212615581966E+00
  3.821500000000E+02   3.829595911518E+00   6.975327093557E+00
  3.831500000000E+02   3.583637405323E+00   6.737915575521E+00
  3.841500000000E+02   3.337559223173E+00   6.500381282752E+00
  3.851500000000E+02   3.091361568115E+00   6.262724467735E+00
  3.861500000000E+02   2.845044641731E+00   6.024945380589E+00
  3.871500000000E+02   2.598608644162E+00   5.787044269115E+00
  3.881500000000E+02   2.352053774134E+00   5.549021378830E+00
  3.891500000000E+02   2.105380228981E+00   5.310876953016E+00
  3.901500000000E+02   1.858588204671E+00   5.072611232756E+00
  3.911500000000E+02   1.611677895827E+00   4.834224456972E+00
  3.921500000000E+02   1.364649491612E+00   4.595716858634E+00
  3.931500000000E+02   1.117503192528E+00   4.357088680329E+00
  3.941500000000E+02   8.702391849255E-01   4.118340150680E+00
  3.951500000000E+02   6.228576582717E-01   3.879471500348E+00
  3.961500000000E+02   3.753588007976E-01   3.640482958018E+00
  3.971500000000E+02   1.277427995175E-01   3.401374750432E+00
  3.981500000000E+02  -1.199901597523E-01   3.162147102422E+00
  3.991500000000E+02  -3.678398923743E-01   2.922800236947E+00
