#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.581500E+02  3.643612E+01  4.507734E+01
 3.591500E+02  3.647998E+01  4.511655E+01
 3.601500E+02  3.652392E+01  4.515592E+01
 3.611500E+02  3.656792E+01  4.519543E+01
 3.621500E+02  3.661200E+01  4.523509E+01
 3.631500E+02  3.665615E+01  4.527490E+01
 3.641500E+02  3.670036E+01  4.531484E+01
 3.651500E+02  3.674464E+01  4.535492E+01
 3.661500E+02  3.678899E+01  4.539513E+01
 3.671500E+02  3.683339E+01  4.543548E+01
 3.681500E+02  3.687786E+01  4.547595E+01
 3.691500E+02  3.692238E+01  4.551654E+01
 3.701500E+02  3.696696E+01  4.555726E+01
 3.711500E+02  3.701159E+01  4.559809E+01
 3.721500E+02  3.705628E+01  4.563904E+01
 3.731500E+02  3.710102E+01  4.568010E+01
 3.741500E+02  3.714581E+01  4.572127E+01
 3.751500E+02  3.719064E+01  4.576255E+01
 3.761500E+02  3.723553E+01  4.580393E+01
 3.771500E+02  3.728046E+01  4.584542E+01
 3.781500E+02  3.732543E+01  4.588700E+01
 3.791500E+02  3.737044E+01  4.592868E+01
 3.801500E+02  3.741549E+01  4.597046E+01
 3.811500E+02  3.746059E+01  4.601232E+01
 3.821500E+02  3.750572E+01  4.605428E+01
 3.831500E+02  3.755088E+01  4.609632E+01
 3.841500E+02  3.759608E+01  4.613845E+01
 3.851500E+02  3.764131E+01  4.618065E+01
 3.861500E+02  3.768658E+01  4.622294E+01
 3.871500E+02  3.773187E+01  4.626531E+01
 3.881500E+02  3.777720E+01  4.630775E+01
 3.891500E+02  3.782255E+01  4.635026E+01
 3.901500E+02  3.786793E+01  4.639285E+01
 3.911500E+02  3.791333E+01  4.643550E+01
 3.921500E+02  3.795876E+01  4.647822E+01
 3.931500E+02  3.800420E+01  4.652100E+01
 3.941500E+02  3.804967E+01  4.656385E+01
 3.951500E+02  3.809516E+01  4.660676E+01
 3.961500E+02  3.814067E+01  4.664973E+01
 3.971500E+02  3.818620E+01  4.669275E+01
 3.981500E+02  3.823174E+01  4.673583E+01
 3.991500E+02  3.827730E+01  4.678016E+01
