#         T/K          A/kJ          G/kJ
  2.731500000000E+02   1.425886218587E+01   1.426465932212E+01
  2.741500000000E+02   1.409453475309E+01   1.410033539327E+01
  2.751500000000E+02   1.392960853093E+01   1.393541271014E+01
  2.761500000000E+02   1.376408570154E+01   1.376989345358E+01
  2.771500000000E+02   1.359796860336E+01   1.360377996113E+01
  2.781500000000E+02   1.343125970234E+01   1.343707469796E+01
  2.791500000000E+02   1.326396157306E+01   1.326978023794E+01
  2.801500000000E+02   1.309607687639E+01   1.310189924136E+01
  2.811500000000E+02   1.292760834005E+01   1.293343443545E+01
  2.821500000000E+02   1.275855873996E+01   1.276438859573E+01
  2.831500000000E+02   1.258893088375E+01   1.259476452951E+01
  2.841500000000E+02   1.241872759680E+01   1.242456506190E+01
  2.851500000000E+02   1.224795170860E+01   1.225379302224E+01
  2.861500000000E+02   1.207660604280E+01   1.208245123405E+01
  2.871500000000E+02   1.190469340792E+01   1.191054250577E+01
  2.881500000000E+02   1.173221659029E+01   1.173806962369E+01
  2.891500000000E+02   1.155917834887E+01   1.156503534675E+01
  2.901500000000E+02   1.138558141071E+01   1.139144240201E+01
  2.911500000000E+02   1.121142846913E+01   1.121729348283E+01
  2.921500000000E+02   1.103672218210E+01   1.104259124716E+01
  2.931500000000E+02   1.086146517236E+01   1.086733831778E+01
  2.941500000000E+02   1.068566002779E+01   1.069153728256E+01
  2.951500000000E+02   1.050930930393E+01   1.051519069704E+01
  2.961500000000E+02   1.033241552554E+01   1.033830108591E+01
  2.971500000000E+02   1.015498118992E+01   1.016087094643E+01
  2.981500000000E+02   9.977008770168E+00   9.982902751568E+00
  2.991500000000E+02   9.798500718904E+00   9.804398953835E+00
  3.001500000000E+02   9.619459472155E+00   9.625361989078E+00
  3.011500000000E+02   9.439887453413E+00   9.445794280574E+00
  3.021500000000E+02   9.259787077718E+00   9.265698243114E+00
  3.031500000000E+02   9.079160755745E+00   9.085076287080E+00
  3.041500000000E+02   8.898010898098E+00   8.903930822741E+00
  3.051500000000E+02   8.716339917626E+00   8.722264262573E+00
  3.061500000000E+02   8.534150236174E+00   8.540079028005E+00
  3.071500000000E+02   8.351444284925E+00   8.357377549768E+00
  3.081500000000E+02   8.168224509173E+00   8.174162272667E+00
  3.091500000000E+02   7.984493370898E+00   7.990435658155E+00
  3.101500000000E+02   7.800253351261E+00   7.806200186835E+00
  3.111500000000E+02   7.615506953125E+00   7.621458360985E+00
  3.121500000000E+02   7.430256702765E+00   7.436212706262E+00
  3.131500000000E+02   7.244505151764E+00   7.250465773611E+00
  3.141500000000E+02   7.058254877418E+00   7.064220139667E+00
  3.151500000000E+02   6.871508485386E+00   6.877478409410E+00
  3.161500000000E+02   6.684268608582E+00   6.690243215062E+00
  3.171500000000E+02   6.496537908326E+00   6.502517217238E+00
  3.181500000000E+02   6.308319074201E+00   6.314303104810E+00
  3.191500000000E+02   6.119614824271E+00   6.125603595128E+00
  3.201500000000E+02   5.930427900765E+00   5.936421429706E+00
  3.211500000000E+02   5.740761077321E+00   5.746759381468E+00
  3.221500000000E+02   5.550617149374E+00   5.556620245146E+00
  3.231500000000E+02   5.359998937158E+00   5.366006840278E+00
  3.241500000000E+02   5.168909283264E+00   5.174922008772E+00
  3.251500000000E+02   4.977351050884E+00   4.983368613155E+00
  3.261500000000E+02   4.785327121906E+00   4.791349534669E+00
  3.271500000000E+02   4.592840394859E+00   4.598867671217E+00
  3.281500000000E+02   4.399893782741E+00   4.405925935197E+00
  3.291500000000E+02   4.206490210750E+00   4.212527251234E+00
  3.301500000000E+02   4.012632613939E+00   4.018674553836E+00
  3.311500000000E+02   3.818323934823E+00   3.824370785001E+00
  3.321500000000E+02   8.539406517255E-01   3.567974004255E+00
  3.331500000000E+02   5.681233677967E-01   3.290971092113E+00
  3.341500000000E+02   2.821270577844E-01   3.013781441467E+00
  3.351500000000E+02  -4.047900679125E-03   2.736405565653E+00
  3.361500000000E+02  -2.904011343737E-01   2.458843971148E+00
  3.371500000000E+02  -5.769322743697E-01   2.181097157731E+00
  3.381500000000E+02  -8.636409559119E-01   1.903165618638E+00
  3.391500000000E+02  -1.150526818308E+00   1.625049840709E+00
  3.401500000000E+02  -1.437589504817E+00   1.346750304536E+00
  3.411500000000E+02  -1.724828662550E+00   1.068267484601E+00
  3.421500000000E+02  -2.012243942359E+00   7.896018494221E-01
  3.431500000000E+02  -2.299834998749E+00   5.107538616779E-01
  3.441500000000E+02  -2.587601489766E+00   2.317239783518E-01
  3.451500000000E+02  -2.875543076938E+00  -4.748734916614E-02
  3.461500000000E+02  -3.163659425142E+00  -3.268796749196E-01
  3.471500000000E+02  -3.451950202553E+00  -6.064525582939E-01
  3.481500000000E+02  -3.740415080530E+00  -8.862055638725E-01
  3.491500000000E+02  -4.029053733569E+00  -1.166138261351E+00
  3.501500000000E+02  -4.317865839199E+00  -1.446250225404E+00
  3.511500000000E+02  -4.606851077918E+00  -1.726541035586E+00
  3.521500000000E+02  -4.896009133116E+00  -2.007010276220E+00
  3.531500000000E+02  -5.185339691003E+00  -2.287657536295E+00
  3.541500000000E+02  -5.474842440546E+00  -2.568482409369E+00
  3.551500000000E+02  -5.764517073395E+00  -2.849484493464E+00
  3.561500000000E+02  -6.054363283826E+00  -3.130663390979E+00
  3.571500000000E+02  -6.344380768675E+00  -3.412018708589E+00
  3.581500000000E+02  -6.634569227276E+00  -3.693550057156E+00
  3.591500000000E+02  -6.924928361410E+00  -3.975257051645E+00
  3.601500000000E+02  -7.215457875240E+00  -4.257139311032E+00
  3.611500000000E+02  -7.506157475263E+00  -4.539196458221E+00
  3.621500000000E+02  -7.797026870254E+00  -4.821428119967E+00
  3.631500000000E+02  -8.088065771217E+00  -5.103833926789E+00
  3.641500000000E+02  -8.379273891331E+00  -5.386413512895E+00
  3.651500000000E+02  -8.670650945909E+00  -5.669166516109E+00
  3.661500000000E+02  -8.962196652345E+00  -5.952092577794E+00
  3.671500000000E+02  -9.253910730074E+00  -6.235191342777E+00
  3.681500000000E+02  -9.545792900524E+00  -6.518462459285E+00
  3.691500000000E+02  -9.837842887078E+00  -6.801905578874E+00
  3.701500000000E+02  -1.013006041503E+01  -7.085520356359E+00
  3.711500000000E+02  -1.042244521155E+01  -7.369306449752E+00
  3.721500000000E+02  -1.071499700563E+01  -7.653263520199E+00
  3.731500000000E+02  -1.100771552808E+01  -7.937391231916E+00
  3.741500000000E+02  -1.130060051145E+01  -8.221689252129E+00
  3.751500000000E+02  -1.159365169002E+01  -8.506157251015E+00
  3.761500000000E+02  -1.188686879978E+01  -8.790794901645E+00
  3.771500000000E+02  -1.218025157835E+01  -9.075601879929E+00
  3.781500000000E+02  -1.247379976500E+01  -9.360577864559E+00
  3.791500000000E+02  -1.276751310068E+01  -9.645722537054E+00
  3.801500000000E+02  -1.306139132762E+01  -9.931035581314E+00
  3.811500000000E+02  -1.335543418987E+01  -1.021651668417E+01
  3.821500000000E+02  -1.364964143289E+01  -1.050216553492E+01
  3.831500000000E+02  -1.394401280365E+01  -1.078798182539E+01
  3.841500000000E+02  -1.423854805053E+01  -1.107396524991E+01
  3.851500000000E+02  -1.453324692337E+01  -1.136011550522E+01
  3.861500000000E+02  -1.482810917339E+01  -1.164643229046E+01
  3.871500000000E+02  -1.512313455321E+01  -1.193291530712E+01
  3.881500000000E+02  -1.541832281679E+01  -1.221956425898E+01
  3.891500000000E+02  -1.571367371942E+01  -1.250637885211E+01
  3.901500000000E+02  -1.600918701771E+01  -1.279335879477E+01
  3.911500000000E+02  -1.630486246954E+01  -1.308050379743E+01
  3.921500000000E+02  -1.660069983407E+01  -1.336781357268E+01
  3.931500000000E+02  -1.689669887170E+01  -1.365528783522E+01
  3.941500000000E+02  -1.719285934405E+01  -1.394292630184E+01
  3.951500000000E+02  -1.748918101396E+01  -1.423072869132E+01
  3.961500000000E+02  -1.778566364543E+01  -1.451869472447E+01
  3.971500000000E+02  -1.808230700365E+01  -1.480682412405E+01
  3.981500000000E+02  -1.837911085496E+01  -1.509511661476E+01
  3.991500000000E+02  -1.867607496676E+01  -1.538357192312E+01
