#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.988624E+01  5.988953E+01
 2.741500E+02  5.992614E+01  5.992945E+01
 2.751500E+02  5.996542E+01  5.996875E+01
 2.761500E+02  6.000412E+01  6.000747E+01
 2.771500E+02  6.004228E+01  6.004566E+01
 2.781500E+02  6.007996E+01  6.008336E+01
 2.791500E+02  6.011720E+01  6.012061E+01
 2.801500E+02  6.015403E+01  6.015746E+01
 2.811500E+02  6.019050E+01  6.019394E+01
 2.821500E+02  6.022663E+01  6.023009E+01
 2.831500E+02  6.026248E+01  6.026595E+01
 2.841500E+02  6.029806E+01  6.030154E+01
 2.851500E+02  6.033340E+01  6.033689E+01
 2.861500E+02  6.036854E+01  6.037204E+01
 2.871500E+02  6.040350E+01  6.040700E+01
 2.881500E+02  6.043830E+01  6.044181E+01
 2.891500E+02  6.047295E+01  6.047647E+01
 2.901500E+02  6.050749E+01  6.051102E+01
 2.911500E+02  6.054193E+01  6.054546E+01
 2.921500E+02  6.057627E+01  6.057981E+01
 2.931500E+02  6.061055E+01  6.061410E+01
 2.941500E+02  6.064476E+01  6.064832E+01
 2.951500E+02  6.067893E+01  6.068249E+01
 2.961500E+02  6.071306E+01  6.071663E+01
 2.971500E+02  6.074717E+01  6.075074E+01
 2.981500E+02  6.078126E+01  6.078484E+01
 2.991500E+02  6.081535E+01  6.081893E+01
 3.001500E+02  6.084943E+01  6.085303E+01
 3.011500E+02  6.088354E+01  6.088714E+01
 3.021500E+02  6.091766E+01  6.092127E+01
 3.031500E+02  6.095182E+01  6.095544E+01
 3.041500E+02  6.098602E+01  6.098965E+01
 3.051500E+02  6.102027E+01  6.102390E+01
 3.061500E+02  6.105457E+01  6.105822E+01
 3.071500E+02  6.108895E+01  6.109260E+01
 3.081500E+02  6.112340E+01  6.112705E+01
 3.091500E+02  6.115793E+01  6.116160E+01
 3.101500E+02  6.119256E+01  6.119623E+01
 3.111500E+02  6.122729E+01  6.123097E+01
 3.121500E+02  6.126213E+01  6.126582E+01
 3.131500E+02  6.129709E+01  6.130079E+01
 3.141500E+02  6.133218E+01  6.133589E+01
 3.151500E+02  6.136741E+01  6.137113E+01
 3.161500E+02  6.140279E+01  6.140651E+01
 3.171500E+02  6.143831E+01  6.144204E+01
 3.181500E+02  6.147400E+01  6.147774E+01
 3.191500E+02  6.150986E+01  6.151360E+01
 3.201500E+02  6.154589E+01  6.154964E+01
 3.211500E+02  6.158211E+01  6.158586E+01
 3.221500E+02  6.161851E+01  6.162227E+01
 3.231500E+02  6.165511E+01  6.165888E+01
 3.241500E+02  6.169191E+01  6.169568E+01
 3.251500E+02  6.172892E+01  6.173270E+01
 3.261500E+02  6.176614E+01  6.176992E+01
 3.271500E+02  6.180357E+01  6.180736E+01
 3.281500E+02  6.184122E+01  6.184501E+01
 3.291500E+02  6.187910E+01  6.188289E+01
 3.301500E+02  6.191719E+01  6.192099E+01
 3.311500E+02  6.195552E+01  6.195932E+01
 3.321500E+02  6.199407E+01  6.199788E+01
 3.331500E+02  6.203285E+01  6.203666E+01
 3.341500E+02  6.207187E+01  6.207568E+01
 3.351500E+02  6.211111E+01  6.211492E+01
 3.361500E+02  6.215058E+01  6.215440E+01
 3.371500E+02  6.219028E+01  6.219410E+01
 3.381500E+02  6.223021E+01  6.223403E+01
 3.391500E+02  6.227036E+01  6.227418E+01
 3.401500E+02  6.231074E+01  6.231456E+01
 3.411500E+02  6.235133E+01  6.235516E+01
 3.421500E+02  6.239214E+01  6.239597E+01
 3.431500E+02  6.243317E+01  6.243700E+01
 3.441500E+02  6.247440E+01  6.247824E+01
 3.451500E+02  6.251584E+01  6.251968E+01
 3.461500E+02  6.255749E+01  6.256132E+01
 3.471500E+02  6.259932E+01  6.260316E+01
 3.481500E+02  6.264135E+01  6.264519E+01
 3.491500E+02  6.268356E+01  6.268740E+01
 3.501500E+02  6.272595E+01  6.272980E+01
 3.511500E+02  6.276851E+01  6.277236E+01
 3.521500E+02  6.281125E+01  6.281510E+01
 3.531500E+02  6.285414E+01  6.285800E+01
 3.541500E+02  6.289719E+01  6.290105E+01
 3.551500E+02  6.294039E+01  6.294425E+01
 3.561500E+02  6.298373E+01  6.298760E+01
 3.571500E+02  6.302721E+01  1.522098E+03
 3.581500E+02  5.202844E+01  1.515484E+03
 3.591500E+02  5.209594E+01  6.086632E+01
 3.601500E+02  5.216340E+01  6.092737E+01
 3.611500E+02  5.223082E+01  6.098849E+01
 3.621500E+02  5.229821E+01  6.104967E+01
 3.631500E+02  5.236555E+01  6.111092E+01
 3.641500E+02  5.243285E+01  6.117222E+01
 3.651500E+02  5.250011E+01  6.123357E+01
 3.661500E+02  5.256733E+01  6.129498E+01
 3.671500E+02  5.263449E+01  6.135643E+01
 3.681500E+02  5.270161E+01  6.141793E+01
 3.691500E+02  5.276868E+01  6.147947E+01
 3.701500E+02  5.283569E+01  6.154104E+01
 3.711500E+02  5.290266E+01  6.160265E+01
 3.721500E+02  5.296956E+01  6.166430E+01
 3.731500E+02  5.303641E+01  6.172597E+01
 3.741500E+02  5.310321E+01  6.178766E+01
 3.751500E+02  5.316994E+01  6.184938E+01
 3.761500E+02  5.323662E+01  6.191112E+01
 3.771500E+02  5.330323E+01  6.197287E+01
 3.781500E+02  5.336978E+01  6.203464E+01
 3.791500E+02  5.343626E+01  6.209643E+01
 3.801500E+02  5.350268E+01  6.215822E+01
