#         T/K          A/kJ          G/kJ
  2.731500000000E+02   8.953864794138E+00   8.959450001231E+00
  2.741500000000E+02   8.789957209018E+00   8.795545706741E+00
  2.751500000000E+02   8.625393502606E+00   8.630985319124E+00
  2.761500000000E+02   8.460176958055E+00   8.465772118787E+00
  2.771500000000E+02   8.294311274750E+00   8.299909802790E+00
  2.781500000000E+02   8.127800534412E+00   8.133402450639E+00
  2.791500000000E+02   7.960649162756E+00   7.966254485968E+00
  2.801500000000E+02   7.792861886249E+00   7.798470633314E+00
  2.811500000000E+02   7.624443696999E+00   7.630055883017E+00
  2.821500000000E+02   7.455399805146E+00   7.461015443619E+00
  2.831500000000E+02   7.285735601182E+00   7.291354704192E+00
  2.841500000000E+02   7.115456615147E+00   7.121079193530E+00
  2.851500000000E+02   6.944568480048E+00   6.950194543574E+00
  2.861500000000E+02   6.773076895253E+00   6.778706452793E+00
  2.871500000000E+02   6.600987594434E+00   6.606620654122E+00
  2.881500000000E+02   6.428306315670E+00   6.433942885051E+00
  2.891500000000E+02   6.255038775294E+00   6.260678861469E+00
  2.901500000000E+02   6.081190645968E+00   6.086834255712E+00
  2.911500000000E+02   5.906767529786E+00   5.912414669662E+00
  2.921500000000E+02   5.731774956064E+00   5.737425632522E+00
  2.931500000000E+02   5.556218353651E+00   5.561872573105E+00
  2.941500000000E+02   5.380103047372E+00   5.385760816269E+00
  2.951500000000E+02   5.203434248868E+00   5.209095573745E+00
  2.961500000000E+02   5.026217051169E+00   5.031881938690E+00
  2.971500000000E+02   4.848456425497E+00   4.854124882485E+00
  2.981500000000E+02   4.670157219950E+00   4.675829253405E+00
  2.991500000000E+02   4.491324159917E+00   4.496999777027E+00
  3.001500000000E+02   4.311961849676E+00   4.317641057814E+00
  3.011500000000E+02   4.132074775650E+00   4.137757582371E+00
  3.021500000000E+02   3.951667309942E+00   3.957353722970E+00
  3.031500000000E+02   3.770743715151E+00   3.776433742361E+00
  3.041500000000E+02   3.589308149383E+00   3.595001798778E+00
  3.051500000000E+02   3.407364671995E+00   3.413061951684E+00
  3.061500000000E+02   3.224917249200E+00   3.230618167369E+00
  3.071500000000E+02   3.041969760102E+00   3.047674324985E+00
  3.081500000000E+02   2.858526002572E+00   2.864234222421E+00
  3.091500000000E+02   2.674589699146E+00   2.680301582202E+00
  3.101500000000E+02   2.490164502854E+00   2.495880057318E+00
  3.111500000000E+02   2.305254001993E+00   2.310973235996E+00
  3.121500000000E+02   2.119861726854E+00   2.125584648426E+00
  3.131500000000E+02   1.933991153352E+00   1.939717770469E+00
  3.141500000000E+02   1.747645707115E+00   1.753376027464E+00
  3.151500000000E+02   1.560828771007E+00   1.566562802174E+00
  3.161500000000E+02   1.373543684859E+00   1.379281434233E+00
  3.171500000000E+02   1.185793752194E+00   1.191535226954E+00
  3.181500000000E+02   9.975822394678E-01   1.003327446565E+00
  3.191500000000E+02   8.089123858282E-01   8.146613319697E-01
  3.201500000000E+02   6.197873986572E-01   6.255400902985E-01
  3.211500000000E+02   4.302104592512E-01   4.359669025847E-01
  3.221500000000E+02   2.401847239204E-01   2.459449248798E-01
  3.231500000000E+02   4.971332580427E-02   5.547729003139E-02
  3.241500000000E+02  -1.412006241780E-01  -1.354328913057E-01
  3.251500000000E+02  -3.325540360292E-01  -3.267825294167E-01
  3.261500000000E+02  -5.243438403331E-01  -5.185685551377E-01
  3.271500000000E+02  -7.165669915168E-01  -7.107879231706E-01
  3.281500000000E+02  -9.092204540281E-01  -9.034375982221E-01
  3.291500000000E+02  -1.102301219509E+00  -1.096514572184E+00
  3.301500000000E+02  -1.295806296856E+00  -1.290015854193E+00
  3.311500000000E+02  -1.489732714583E+00  -1.483938472991E+00
  3.321500000000E+02  -1.684077520819E+00  -1.678279476969E+00
  3.331500000000E+02  -1.878837784934E+00  -1.873035935601E+00
  3.341500000000E+02  -2.074010593891E+00  -2.068204936084E+00
  3.351500000000E+02  -2.269593064235E+00  -2.263783595132E+00
  3.361500000000E+02  -2.465582325172E+00  -2.459769042101E+00
  3.371500000000E+02  -2.661975532308E+00  -2.656158432733E+00
  3.381500000000E+02  -2.858769864539E+00  -2.852948946038E+00
  3.391500000000E+02  -3.055962524670E+00  -3.050137784920E+00
  3.401500000000E+02  -3.253550740057E+00  -3.247722176813E+00
  3.411500000000E+02  -3.451531763250E+00  -3.445699374328E+00
  3.421500000000E+02  -3.649902872607E+00  -3.644066655867E+00
  3.431500000000E+02  -3.848661372865E+00  -3.842821326192E+00
  3.441500000000E+02  -4.047804595657E+00  -4.041960716941E+00
  3.451500000000E+02  -4.247329899970E+00  -4.241482187093E+00
  3.461500000000E+02  -4.447234672541E+00  -4.441383123359E+00
  3.471500000000E+02  -4.647516328181E+00  -4.641660940509E+00
  3.481500000000E+02  -4.848172310029E+00  -4.842313081626E+00
  3.491500000000E+02  -5.049200089726E+00  -5.043337018280E+00
  3.501500000000E+02  -5.250597166139E+00  -5.244730249257E+00
  3.511500000000E+02  -5.452361071910E+00  -5.446490307103E+00
  3.521500000000E+02  -5.654489361249E+00  -5.648614745923E+00
  3.531500000000E+02  -5.856979620535E+00  -5.851101151982E+00
  3.541500000000E+02  -6.059829463888E+00  -6.053947139278E+00
  3.551500000000E+02  -6.263036533170E+00  -6.257150349541E+00
  3.561500000000E+02  -6.466598497671E+00  -6.460708451928E+00
  3.571500000000E+02  -6.670513053672E+00  -6.664619142577E+00
  3.581500000000E+02  -9.863792776520E+00  -6.939761282551E+00
  3.591500000000E+02  -1.015204130211E+01  -7.219236198463E+00
  3.601500000000E+02  -1.044045859189E+01  -7.498886340434E+00
  3.611500000000E+02  -1.072904432948E+01  -7.778711286417E+00
  3.621500000000E+02  -1.101779820133E+01  -8.058710619054E+00
  3.631500000000E+02  -1.130671989670E+01  -8.338883925575E+00
  3.641500000000E+02  -1.159580910760E+01  -8.619230797710E+00
  3.651500000000E+02  -1.188506552866E+01  -8.899750831592E+00
  3.661500000000E+02  -1.217448885714E+01  -9.180443627668E+00
  3.671500000000E+02  -1.246407879281E+01  -9.461308790610E+00
  3.681500000000E+02  -1.275383503795E+01  -9.742345929230E+00
  3.691500000000E+02  -1.304375729723E+01  -1.002355465640E+01
  3.701500000000E+02  -1.333384527770E+01  -1.030493458895E+01
  3.711500000000E+02  -1.362409868871E+01  -1.058648534762E+01
  3.721500000000E+02  -1.391451724188E+01  -1.086820655697E+01
  3.731500000000E+02  -1.420510065104E+01  -1.115009784529E+01
  3.741500000000E+02  -1.449584863217E+01  -1.143215884452E+01
  3.751500000000E+02  -1.478676090335E+01  -1.171438919022E+01
  3.761500000000E+02  -1.507783718476E+01  -1.199678852145E+01
  3.771500000000E+02  -1.536907719856E+01  -1.227935648075E+01
  3.781500000000E+02  -1.566048066893E+01  -1.256209271402E+01
  3.791500000000E+02  -1.595204732195E+01  -1.284499687049E+01
