#         T/K          A/kJ          G/kJ
  3.201500000000E+02   9.362798767817E+00   1.193313445976E+01
  3.211500000000E+02   9.095206174722E+00   1.167480365638E+01
  3.221500000000E+02   8.827444569868E+00   1.141628933361E+01
  3.231500000000E+02   8.559514465816E+00   1.115759224424E+01
  3.241500000000E+02   8.291416365967E+00   1.089871312826E+01
  3.251500000000E+02   8.023150764828E+00   1.063965271318E+01
  3.261500000000E+02   7.754718148275E+00   1.038041171430E+01
  3.271500000000E+02   7.486118993803E+00   1.012099083502E+01
  3.281500000000E+02   7.217353770774E+00   9.861390767132E+00
  3.291500000000E+02   6.948422940660E+00   9.601612191060E+00
  3.301500000000E+02   6.679326957269E+00   9.341655776162E+00
  3.311500000000E+02   6.410066266978E+00   9.081522180968E+00
  3.321500000000E+02   6.140641308948E+00   8.821212053445E+00
  3.331500000000E+02   5.871052515341E+00   8.560726031234E+00
  3.341500000000E+02   5.601300311521E+00   8.300064741899E+00
  3.351500000000E+02   5.331385116261E+00   8.039228803154E+00
  3.361500000000E+02   5.061307341931E+00   7.778218823094E+00
  3.371500000000E+02   4.791067394688E+00   7.517035400418E+00
  3.381500000000E+02   4.520665674659E+00   7.255679124642E+00
  3.391500000000E+02   4.250102576115E+00   6.994150576314E+00
  3.401500000000E+02   3.979378487641E+00   6.732450327215E+00
  3.411500000000E+02   3.708493792304E+00   6.470578940565E+00
  3.421500000000E+02   3.437448867808E+00   6.208536971213E+00
  3.431500000000E+02   3.166244086653E+00   5.946324965829E+00
  3.441500000000E+02   2.894879816278E+00   5.683943463092E+00
  3.451500000000E+02   2.623356419211E+00   5.421392993868E+00
  3.461500000000E+02   2.351674253205E+00   5.158674081387E+00
  3.471500000000E+02   2.079833671375E+00   4.895787241418E+00
  3.481500000000E+02   1.807835022327E+00   4.632732982430E+00
  3.491500000000E+02   1.535678650282E+00   4.369511805762E+00
  3.501500000000E+02   1.263364895201E+00   4.106124205782E+00
  3.511500000000E+02   9.908940929036E-01   3.842570670037E+00
  3.521500000000E+02   7.182665751766E-01   3.578851679410E+00
  3.531500000000E+02   4.454826698887E-01   3.314967708265E+00
  3.541500000000E+02   1.725427010947E-01   3.050919224592E+00
  3.551500000000E+02  -1.005530108611E-01   2.786706690148E+00
  3.561500000000E+02  -3.738041492457E-01   2.522330560593E+00
  3.571500000000E+02  -6.472104008417E-01   2.257791285623E+00
  3.581500000000E+02  -9.207714558537E-01   1.993089309104E+00
  3.591500000000E+02  -1.194487007820E+00   1.728225069193E+00
  3.601500000000E+02  -1.468356753524E+00   1.463198998466E+00
  3.611500000000E+02  -1.742380392885E+00   1.198011524067E+00
  3.621500000000E+02  -2.016557628984E+00   9.326630677145E-01
  3.631500000000E+02  -2.290888167824E+00   6.671540459796E-01
  3.641500000000E+02  -2.565371718361E+00   4.014848702906E-01
  3.651500000000E+02  -2.840007992405E+00   1.356559470684E-01
  3.661500000000E+02  -3.114796704547E+00  -1.303323221656E-01
  3.671500000000E+02  -3.389737572096E+00  -3.964795406874E-01
  3.681500000000E+02  -3.664830315005E+00  -6.627853164676E-01
  3.691500000000E+02  -3.940074655810E+00  -9.292492620727E-01
  3.701500000000E+02  -4.215470319589E+00  -1.195870994586E+00
  3.711500000000E+02  -4.491017033825E+00  -1.462650135444E+00
  3.721500000000E+02  -4.766714528459E+00  -1.729586310451E+00
  3.731500000000E+02  -5.042562535760E+00  -1.996679149617E+00
  3.741500000000E+02  -5.318560790290E+00  -2.263928287087E+00
  3.751500000000E+02  -5.594709028849E+00  -2.531333361062E+00
  3.761500000000E+02  -5.871006990426E+00  -2.798894013706E+00
  3.771500000000E+02  -6.147454416149E+00  -3.066609891076E+00
  3.781500000000E+02  -6.424051049235E+00  -3.334480643033E+00
  3.791500000000E+02  -6.700796634948E+00  -3.602505923172E+00
  3.801500000000E+02  -6.977690920551E+00  -3.870685388743E+00
  3.811500000000E+02  -7.254733655261E+00  -4.139018700578E+00
  3.821500000000E+02  -7.531924590210E+00  -4.407505523020E+00
  3.831500000000E+02  -7.809263478403E+00  -4.676145523852E+00
  3.841500000000E+02  -8.086750074678E+00  -4.944938374231E+00
  3.851500000000E+02  -8.364384135669E+00  -5.213883748618E+00
  3.861500000000E+02  -8.642165419764E+00  -5.482981324717E+00
  3.871500000000E+02  -8.920093687076E+00  -5.752230783405E+00
  3.881500000000E+02  -9.198168699402E+00  -6.021631808680E+00
  3.891500000000E+02  -9.476390220193E+00  -6.291184087589E+00
  3.901500000000E+02  -9.754758014519E+00  -6.560887310180E+00
  3.911500000000E+02  -1.003327184904E+01  -6.830741169436E+00
  3.921500000000E+02  -1.031193149196E+01  -7.100745361222E+00
  3.931500000000E+02  -1.059073671302E+01  -7.370899584231E+00
  3.941500000000E+02  -1.086968728347E+01  -7.641203539929E+00
  3.951500000000E+02  -1.114878297601E+01  -7.911656932503E+00
  3.961500000000E+02  -1.142802356477E+01  -8.182259468810E+00
  3.971500000000E+02  -1.170740882533E+01  -8.453010858326E+00
  3.981500000000E+02  -1.198693853463E+01  -8.723910813100E+00
  3.991500000000E+02  -1.226661247101E+01  -8.994959047725E+00
