#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.429595E+01  5.429963E+01
 2.741500E+02  5.433970E+01  5.434339E+01
 2.751500E+02  5.438300E+01  5.438673E+01
 2.761500E+02  5.442598E+01  5.442974E+01
 2.771500E+02  5.446869E+01  5.447247E+01
 2.781500E+02  5.451118E+01  5.451499E+01
 2.791500E+02  5.455350E+01  5.455733E+01
 2.801500E+02  5.459569E+01  5.459953E+01
 2.811500E+02  5.463780E+01  5.464165E+01
 2.821500E+02  5.467986E+01  5.468372E+01
 2.831500E+02  5.472192E+01  5.472579E+01
 2.841500E+02  5.476402E+01  5.476789E+01
 2.851500E+02  5.480619E+01  5.481006E+01
 2.861500E+02  5.484846E+01  5.485234E+01
 2.871500E+02  5.489087E+01  5.489474E+01
 2.881500E+02  5.493344E+01  5.493730E+01
 2.891500E+02  5.497620E+01  5.498005E+01
 2.901500E+02  5.501916E+01  5.502301E+01
 2.911500E+02  5.506236E+01  5.506619E+01
 2.921500E+02  5.510580E+01  5.510962E+01
 2.931500E+02  5.514950E+01  5.515331E+01
 2.941500E+02  5.519348E+01  5.519728E+01
 2.951500E+02  5.523774E+01  5.524152E+01
 2.961500E+02  5.528230E+01  5.528607E+01
 2.971500E+02  5.532716E+01  5.533091E+01
 2.981500E+02  5.537232E+01  5.537605E+01
 2.991500E+02  5.541779E+01  5.542151E+01
 3.001500E+02  5.546357E+01  5.546727E+01
 3.011500E+02  5.550966E+01  5.551334E+01
 3.021500E+02  5.555605E+01  5.555971E+01
 3.031500E+02  5.560275E+01  5.560639E+01
 3.041500E+02  5.564975E+01  5.565337E+01
 3.051500E+02  5.569704E+01  5.570065E+01
 3.061500E+02  5.574462E+01  5.574821E+01
 3.071500E+02  5.579248E+01  5.579606E+01
 3.081500E+02  5.584062E+01  5.584418E+01
 3.091500E+02  5.588902E+01  5.589257E+01
 3.101500E+02  5.593767E+01  5.594121E+01
 3.111500E+02  5.598658E+01  5.599009E+01
 3.121500E+02  5.603571E+01  5.603922E+01
 3.131500E+02  5.608507E+01  5.608856E+01
 3.141500E+02  5.613464E+01  5.613812E+01
 3.151500E+02  5.618442E+01  5.618789E+01
 3.161500E+02  5.623438E+01  1.324974E+03
 3.171500E+02  4.442804E+01  1.317820E+03
 3.181500E+02  4.448385E+01  5.378301E+01
 3.191500E+02  4.453983E+01  5.382387E+01
 3.201500E+02  4.459598E+01  5.386515E+01
 3.211500E+02  4.465230E+01  5.390684E+01
 3.221500E+02  4.470878E+01  5.394893E+01
 3.231500E+02  4.476542E+01  5.399142E+01
 3.241500E+02  4.482220E+01  5.403429E+01
 3.251500E+02  4.487914E+01  5.407754E+01
 3.261500E+02  4.493621E+01  5.412116E+01
 3.271500E+02  4.499343E+01  5.416515E+01
 3.281500E+02  4.505078E+01  5.420949E+01
 3.291500E+02  4.510826E+01  5.425417E+01
 3.301500E+02  4.516587E+01  5.429920E+01
 3.311500E+02  4.522360E+01  5.434456E+01
 3.321500E+02  4.528144E+01  5.439024E+01
 3.331500E+02  4.533940E+01  5.443624E+01
 3.341500E+02  4.539747E+01  5.448256E+01
 3.351500E+02  4.545565E+01  5.452917E+01
 3.361500E+02  4.551393E+01  5.457609E+01
 3.371500E+02  4.557231E+01  5.462329E+01
 3.381500E+02  4.563078E+01  5.467078E+01
 3.391500E+02  4.568935E+01  5.471854E+01
 3.401500E+02  4.574800E+01  5.476658E+01
 3.411500E+02  4.580674E+01  5.481487E+01
 3.421500E+02  4.586556E+01  5.486343E+01
 3.431500E+02  4.592446E+01  5.491223E+01
 3.441500E+02  4.598344E+01  5.496128E+01
 3.451500E+02  4.604248E+01  5.501057E+01
 3.461500E+02  4.610160E+01  5.506010E+01
 3.471500E+02  4.616078E+01  5.510985E+01
 3.481500E+02  4.622002E+01  5.515982E+01
 3.491500E+02  4.627933E+01  5.521000E+01
 3.501500E+02  4.633869E+01  5.526040E+01
 3.511500E+02  4.639810E+01  5.531100E+01
 3.521500E+02  4.645757E+01  5.536180E+01
 3.531500E+02  4.651708E+01  5.541279E+01
 3.541500E+02  4.657664E+01  5.546397E+01
 3.551500E+02  4.663624E+01  5.551533E+01
 3.561500E+02  4.669588E+01  5.556688E+01
 3.571500E+02  4.675556E+01  5.561859E+01
 3.581500E+02  4.681528E+01  5.567047E+01
 3.591500E+02  4.687503E+01  5.572252E+01
 3.601500E+02  4.693481E+01  5.577473E+01
 3.611500E+02  4.699461E+01  5.582708E+01
 3.621500E+02  4.705444E+01  5.587959E+01
 3.631500E+02  4.711430E+01  5.593224E+01
 3.641500E+02  4.717417E+01  5.598504E+01
 3.651500E+02  4.723407E+01  5.603796E+01
 3.661500E+02  4.729398E+01  5.609102E+01
 3.671500E+02  4.735390E+01  5.614421E+01
 3.681500E+02  4.741384E+01  5.619752E+01
 3.691500E+02  4.747379E+01  5.625095E+01
 3.701500E+02  4.753374E+01  5.630450E+01
 3.711500E+02  4.759371E+01  5.635815E+01
 3.721500E+02  4.765367E+01  5.641191E+01
 3.731500E+02  4.771364E+01  5.646578E+01
 3.741500E+02  4.777361E+01  5.651975E+01
 3.751500E+02  4.783357E+01  5.657381E+01
 3.761500E+02  4.789353E+01  5.662796E+01
 3.771500E+02  4.795349E+01  5.668221E+01
 3.781500E+02  4.801344E+01  5.673654E+01
 3.791500E+02  4.807338E+01  5.679095E+01
 3.801500E+02  4.813332E+01  5.684544E+01
 3.811500E+02  4.819324E+01  5.690000E+01
 3.821500E+02  4.825314E+01  5.695464E+01
 3.831500E+02  4.831303E+01  5.700935E+01
 3.841500E+02  4.837290E+01  5.706412E+01
 3.851500E+02  4.843276E+01  5.711896E+01
 3.861500E+02  4.849259E+01  5.717385E+01
 3.871500E+02  4.855241E+01  5.722880E+01
 3.881500E+02  4.861220E+01  5.728381E+01
 3.891500E+02  4.867196E+01  5.733887E+01
 3.901500E+02  4.873170E+01  5.739397E+01
 3.911500E+02  4.879141E+01  5.744913E+01
 3.921500E+02  4.885110E+01  5.750432E+01
 3.931500E+02  4.891075E+01  5.755956E+01
 3.941500E+02  4.897038E+01  5.761483E+01
 3.951500E+02  4.902997E+01  5.767014E+01
 3.961500E+02  4.908952E+01  5.772548E+01
 3.971500E+02  4.914905E+01  5.778086E+01
 3.981500E+02  4.920853E+01  5.783626E+01
 3.991500E+02  4.926798E+01  5.789368E+01
