#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.561500E+02  1.175618E+02  1.205059E+02  2.600238E+02
 3.571500E+02  1.176078E+02  1.205604E+02  2.601768E+02
 3.581500E+02  1.176539E+02  1.206150E+02  2.603296E+02
 3.591500E+02  1.177000E+02  1.206696E+02  2.604821E+02
 3.601500E+02  1.177462E+02  1.207243E+02  2.606343E+02
 3.611500E+02  1.177924E+02  1.207790E+02  2.607863E+02
 3.621500E+02  1.178387E+02  1.208338E+02  2.609380E+02
 3.631500E+02  1.178851E+02  1.208887E+02  2.610895E+02
 3.641500E+02  1.179315E+02  1.209436E+02  2.612407E+02
 3.651500E+02  1.179780E+02  1.209985E+02  2.613916E+02
 3.661500E+02  1.180246E+02  1.210536E+02  2.615423E+02
 3.671500E+02  1.180712E+02  1.211087E+02  2.616927E+02
 3.681500E+02  1.181179E+02  1.211638E+02  2.618429E+02
 3.691500E+02  1.181646E+02  1.212190E+02  2.619928E+02
 3.701500E+02  1.182114E+02  1.212743E+02  2.621425E+02
 3.711500E+02  1.182583E+02  1.213296E+02  2.622920E+02
 3.721500E+02  1.183052E+02  1.213850E+02  2.624412E+02
 3.731500E+02  1.183522E+02  1.214405E+02  2.625902E+02
 3.741500E+02  1.183992E+02  1.214960E+02  2.627390E+02
 3.751500E+02  1.184464E+02  1.215516E+02  2.628875E+02
 3.761500E+02  1.184935E+02  1.216072E+02  2.630358E+02
 3.771500E+02  1.185408E+02  1.216629E+02  2.631839E+02
 3.781500E+02  1.185881E+02  1.217187E+02  2.633317E+02
 3.791500E+02  1.186355E+02  1.217745E+02  2.634793E+02
 3.801500E+02  1.186829E+02  1.218304E+02  2.636267E+02
 3.811500E+02  1.187305E+02  1.218864E+02  2.637739E+02
 3.821500E+02  1.187780E+02  1.219424E+02  2.639209E+02
 3.831500E+02  1.188257E+02  1.219985E+02  2.640676E+02
 3.841500E+02  1.188734E+02  1.220547E+02  2.642142E+02
 3.851500E+02  1.189212E+02  1.221109E+02  2.643605E+02
 3.861500E+02  1.189690E+02  1.221672E+02  2.645066E+02
 3.871500E+02  1.190170E+02  1.222235E+02  2.646525E+02
 3.881500E+02  1.190649E+02  1.222799E+02  2.647982E+02
 3.891500E+02  1.191130E+02  1.223364E+02  2.649437E+02
 3.901500E+02  1.191611E+02  1.223930E+02  2.650890E+02
 3.911500E+02  1.192093E+02  1.224496E+02  2.652341E+02
 3.921500E+02  1.192576E+02  1.225063E+02  2.653789E+02
 3.931500E+02  1.193059E+02  1.225630E+02  2.655236E+02
 3.941500E+02  1.193543E+02  1.226198E+02  2.656681E+02
 3.951500E+02  1.194027E+02  1.226767E+02  2.658124E+02
 3.961500E+02  1.194513E+02  1.227337E+02  2.659565E+02
 3.971500E+02  1.194999E+02  1.227907E+02  2.661004E+02
 3.981500E+02  1.195485E+02  1.228478E+02  2.662441E+02
 3.991500E+02  1.195973E+02  1.229049E+02  2.663876E+02
