#         T/K          A/kJ          G/kJ
  3.871500000000E+02   1.655673895940E+01   1.976330614793E+01
  3.881500000000E+02   1.628351918855E+01   1.949852021730E+01
  3.891500000000E+02   1.601015584122E+01   1.923358900755E+01
  3.901500000000E+02   1.573664908950E+01   1.896851272094E+01
  3.911500000000E+02   1.546299910456E+01   1.870329155819E+01
  3.921500000000E+02   1.518920605671E+01   1.843792571851E+01
  3.931500000000E+02   1.491527011539E+01   1.817241539965E+01
  3.941500000000E+02   1.464119144919E+01   1.790676079791E+01
  3.951500000000E+02   1.436697022586E+01   1.764096210817E+01
  3.961500000000E+02   1.409260661231E+01   1.737501952392E+01
  3.971500000000E+02   1.381810077465E+01   1.710893323728E+01
  3.981500000000E+02   1.354345287818E+01   1.684270343901E+01
  3.991500000000E+02   1.326866308739E+01   1.657633031857E+01
