#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.141500E+02  3.818193E+01  3.818223E+01
 3.151500E+02  3.823050E+01  3.823080E+01
 3.161500E+02  3.827883E+01  3.827913E+01
 3.171500E+02  3.832693E+01  3.832723E+01
 3.181500E+02  3.837479E+01  3.837509E+01
 3.191500E+02  3.842242E+01  3.842272E+01
 3.201500E+02  3.846982E+01  3.847011E+01
 3.211500E+02  3.851698E+01  3.851728E+01
 3.221500E+02  3.856391E+01  3.856421E+01
 3.231500E+02  3.861061E+01  3.861091E+01
 3.241500E+02  3.865707E+01  3.865737E+01
 3.251500E+02  3.870331E+01  3.870361E+01
 3.261500E+02  3.874932E+01  3.874962E+01
 3.271500E+02  3.879509E+01  3.879539E+01
 3.281500E+02  3.884064E+01  3.884094E+01
 3.291500E+02  3.888596E+01  3.888626E+01
 3.301500E+02  3.893105E+01  3.893135E+01
 3.311500E+02  3.897591E+01  3.897621E+01
 3.321500E+02  3.902054E+01  3.902085E+01
 3.331500E+02  3.906495E+01  3.906526E+01
 3.341500E+02  3.910913E+01  3.910944E+01
 3.351500E+02  3.915309E+01  3.915340E+01
 3.361500E+02  3.919682E+01  3.919713E+01
 3.371500E+02  3.924033E+01  3.924064E+01
 3.381500E+02  3.928361E+01  3.928392E+01
 3.391500E+02  3.932667E+01  3.932698E+01
 3.401500E+02  3.936950E+01  3.936982E+01
 3.411500E+02  3.941211E+01  3.941243E+01
 3.421500E+02  3.945450E+01  3.945482E+01
 3.431500E+02  3.949666E+01  3.949698E+01
 3.441500E+02  3.953861E+01  3.953893E+01
 3.451500E+02  3.958033E+01  3.958065E+01
 3.461500E+02  3.962183E+01  3.962215E+01
 3.471500E+02  3.966310E+01  3.966343E+01
 3.481500E+02  3.970416E+01  3.970449E+01
 3.491500E+02  3.974500E+01  3.974533E+01
 3.501500E+02  3.978561E+01  3.978595E+01
 3.511500E+02  3.982601E+01  3.982634E+01
 3.521500E+02  3.986618E+01  3.986652E+01
 3.531500E+02  3.990614E+01  3.990648E+01
 3.541500E+02  3.994587E+01  3.994621E+01
 3.551500E+02  3.998539E+01  3.998573E+01
 3.561500E+02  4.002468E+01  4.002503E+01
 3.571500E+02  4.006376E+01  4.006411E+01
 3.581500E+02  4.010261E+01  4.010296E+01
 3.591500E+02  4.014125E+01  4.014160E+01
 3.601500E+02  4.017967E+01  4.018002E+01
 3.611500E+02  4.021787E+01  4.021822E+01
 3.621500E+02  4.025584E+01  4.025620E+01
 3.631500E+02  4.029360E+01  4.029396E+01
 3.641500E+02  4.033114E+01  4.033150E+01
 3.651500E+02  4.036846E+01  4.036883E+01
 3.661500E+02  4.040556E+01  4.040593E+01
 3.671500E+02  4.044244E+01  4.044281E+01
 3.681500E+02  4.047910E+01  4.047947E+01
 3.691500E+02  4.051554E+01  4.051591E+01
 3.701500E+02  4.055175E+01  4.055213E+01
 3.711500E+02  4.058775E+01  4.058813E+01
 3.721500E+02  4.062352E+01  4.062391E+01
 3.731500E+02  4.065908E+01  4.065947E+01
 3.741500E+02  4.069441E+01  4.069480E+01
 3.751500E+02  4.072952E+01  4.072991E+01
 3.761500E+02  4.076440E+01  4.076480E+01
 3.771500E+02  4.079907E+01  4.079947E+01
 3.781500E+02  4.083351E+01  4.083391E+01
 3.791500E+02  4.086772E+01  1.603899E+03
 3.801500E+02  2.814491E+01  1.595446E+03
 3.811500E+02  2.815462E+01  3.669241E+01
 3.821500E+02  2.816439E+01  3.669929E+01
 3.831500E+02  2.817420E+01  3.670627E+01
 3.841500E+02  2.818406E+01  3.671334E+01
 3.851500E+02  2.819397E+01  3.672050E+01
 3.861500E+02  2.820392E+01  3.672775E+01
 3.871500E+02  2.821392E+01  3.673508E+01
 3.881500E+02  2.822396E+01  3.674250E+01
 3.891500E+02  2.823405E+01  3.675001E+01
 3.901500E+02  2.824418E+01  3.675759E+01
 3.911500E+02  2.825435E+01  3.676526E+01
 3.921500E+02  2.826456E+01  3.677301E+01
 3.931500E+02  2.827481E+01  3.678083E+01
 3.941500E+02  2.828510E+01  3.678873E+01
 3.951500E+02  2.829544E+01  3.679671E+01
 3.961500E+02  2.830581E+01  3.680477E+01
 3.971500E+02  2.831622E+01  3.681289E+01
 3.981500E+02  2.832667E+01  3.682109E+01
 3.991500E+02  2.833716E+01  3.683046E+01
