#         T/K          A/kJ          G/kJ
  3.441500000000E+02  -8.476627978664E+00  -8.474515849822E+00
  3.451500000000E+02  -8.571325645947E+00  -8.569213193146E+00
  3.461500000000E+02  -8.666185137073E+00  -8.664072358700E+00
  3.471500000000E+02  -8.761206329170E+00  -8.759093223571E+00
  3.481500000000E+02  -8.856389111123E+00  -8.854275676604E+00
  3.491500000000E+02  -8.951733382849E+00  -8.949619617673E+00
  3.501500000000E+02  -9.047239056690E+00  -9.045124959079E+00
  3.511500000000E+02  -9.142906056057E+00  -9.140791624191E+00
  3.521500000000E+02  -9.238734316064E+00  -9.236619548081E+00
  3.531500000000E+02  -9.334723783433E+00  -9.332608677428E+00
  3.541500000000E+02  -9.430874416503E+00  -9.428758970524E+00
  3.551500000000E+02  -9.527186185520E+00  -9.525070397574E+00
  3.561500000000E+02  -9.623659071298E+00  -9.621542939344E+00
  3.571500000000E+02  -9.720293067901E+00  -9.718176589855E+00
  3.581500000000E+02  -9.817088180134E+00  -9.814971353864E+00
  3.591500000000E+02  -9.914044424735E+00  -9.911927248063E+00
  3.601500000000E+02  -1.001116183024E+01  -1.000904430094E+01
  3.611500000000E+02  -1.010844043703E+01  -1.010632255283E+01
  3.621500000000E+02  -1.020588029734E+01  -1.020376205590E+01
  3.631500000000E+02  -1.030348147542E+01  -1.030136287439E+01
  3.641500000000E+02  -1.040124404713E+01  -1.039912508407E+01
  3.651500000000E+02  -1.049916810091E+01  -1.049704877335E+01
  3.661500000000E+02  -1.059725373695E+01  -1.059513404237E+01
  3.671500000000E+02  -1.069550106767E+01  -1.069338100347E+01
  3.681500000000E+02  -1.079391021770E+01  -1.079178978126E+01
  3.691500000000E+02  -1.089248132398E+01  -1.089036051261E+01
  3.701500000000E+02  -1.099121453649E+01  -1.098909334743E+01
  3.711500000000E+02  -1.109011001501E+01  -1.108798844547E+01
  3.721500000000E+02  -1.118916793560E+01  -1.118704598273E+01
  3.731500000000E+02  -1.128838848466E+01  -1.128626614552E+01
  3.741500000000E+02  -1.138777186166E+01  -1.138564913329E+01
  3.751500000000E+02  -1.148731827891E+01  -1.148519515826E+01
  3.761500000000E+02  -1.158702796156E+01  -1.158490444555E+01
  3.771500000000E+02  -1.168690114773E+01  -1.168477723318E+01
  3.781500000000E+02  -1.178693808926E+01  -1.178481377295E+01
  3.791500000000E+02  -1.188713904842E+01  -1.188501432706E+01
  3.801500000000E+02  -1.520722902062E+01  -1.207904183222E+01
  3.811500000000E+02  -1.541995140751E+01  -1.228322498473E+01
  3.821500000000E+02  -1.563276964852E+01  -1.248750689447E+01
  3.831500000000E+02  -1.584568350657E+01  -1.269188727867E+01
  3.841500000000E+02  -1.605869274624E+01  -1.289636585712E+01
  3.851500000000E+02  -1.627179713377E+01  -1.310094235215E+01
  3.861500000000E+02  -1.648499643700E+01  -1.330561648854E+01
  3.871500000000E+02  -1.669829042539E+01  -1.351038799352E+01
  3.881500000000E+02  -1.691167886997E+01  -1.371525659673E+01
  3.891500000000E+02  -1.712516154335E+01  -1.392022203012E+01
  3.901500000000E+02  -1.733873821969E+01  -1.412528402800E+01
  3.911500000000E+02  -1.755240867865E+01  -1.433044233061E+01
  3.921500000000E+02  -1.776617268925E+01  -1.453569666920E+01
  3.931500000000E+02  -1.798003003437E+01  -1.474104678865E+01
  3.941500000000E+02  -1.819398049417E+01  -1.494649243214E+01
  3.951500000000E+02  -1.840802385025E+01  -1.515203334498E+01
  3.961500000000E+02  -1.862215988566E+01  -1.535766927455E+01
  3.971500000000E+02  -1.883638838487E+01  -1.556339997034E+01
  3.981500000000E+02  -1.905070913374E+01  -1.576922518384E+01
  3.991500000000E+02  -1.926512191961E+01  -1.597514466864E+01
