#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.601500E+02  3.985430E+01  4.889822E+01
 3.611500E+02  3.988856E+01  4.892277E+01
 3.621500E+02  3.992291E+01  4.894754E+01
 3.631500E+02  3.995733E+01  4.897254E+01
 3.641500E+02  3.999182E+01  4.899775E+01
 3.651500E+02  4.002639E+01  4.902317E+01
 3.661500E+02  4.006103E+01  4.904880E+01
 3.671500E+02  4.009573E+01  4.907464E+01
 3.681500E+02  4.013051E+01  4.910067E+01
 3.691500E+02  4.016534E+01  4.912690E+01
 3.701500E+02  4.020024E+01  4.915331E+01
 3.711500E+02  4.023520E+01  4.917992E+01
 3.721500E+02  4.027022E+01  4.920671E+01
 3.731500E+02  4.030529E+01  4.923367E+01
 3.741500E+02  4.034041E+01  4.926081E+01
 3.751500E+02  4.037559E+01  4.928812E+01
 3.761500E+02  4.041082E+01  4.931560E+01
 3.771500E+02  4.044609E+01  4.934325E+01
 3.781500E+02  4.048141E+01  4.937105E+01
 3.791500E+02  4.051678E+01  4.939901E+01
 3.801500E+02  4.055219E+01  4.942712E+01
 3.811500E+02  4.058763E+01  4.945538E+01
 3.821500E+02  4.062312E+01  4.948379E+01
 3.831500E+02  4.065865E+01  4.951233E+01
 3.841500E+02  4.069421E+01  4.954102E+01
 3.851500E+02  4.072980E+01  4.956984E+01
 3.861500E+02  4.076543E+01  4.959880E+01
 3.871500E+02  4.080108E+01  4.962789E+01
 3.881500E+02  4.083677E+01  4.965710E+01
 3.891500E+02  4.087248E+01  4.968643E+01
 3.901500E+02  4.090822E+01  4.971588E+01
 3.911500E+02  4.094399E+01  4.974546E+01
 3.921500E+02  4.097978E+01  4.977514E+01
 3.931500E+02  4.101559E+01  4.980494E+01
 3.941500E+02  4.105142E+01  4.983484E+01
 3.951500E+02  4.108727E+01  4.986486E+01
 3.961500E+02  4.112313E+01  4.989497E+01
 3.971500E+02  4.115902E+01  4.992518E+01
 3.981500E+02  4.119492E+01  4.995549E+01
 3.991500E+02  4.123083E+01  4.998863E+01
