#         T/K          A/kJ          G/kJ
  3.701500000000E+02  -1.186760365373E+01  -8.879197759280E+00
  3.711500000000E+02  -1.212015198061E+01  -9.122797223003E+00
  3.721500000000E+02  -1.237283183752E+01  -9.366536507422E+00
  3.731500000000E+02  -1.262564291912E+01  -9.610415183181E+00
  3.741500000000E+02  -1.287858492332E+01  -9.854432826122E+00
  3.751500000000E+02  -1.313165755124E+01  -1.009858901717E+01
  3.761500000000E+02  -1.338486050714E+01  -1.034288334226E+01
  3.771500000000E+02  -1.363819349831E+01  -1.058731539219E+01
  3.781500000000E+02  -1.389165623504E+01  -1.083188476259E+01
  3.791500000000E+02  -1.414524843052E+01  -1.107659105378E+01
  3.801500000000E+02  -1.439896980080E+01  -1.132143387068E+01
  3.811500000000E+02  -1.465282006467E+01  -1.156641282277E+01
  3.821500000000E+02  -1.490679894366E+01  -1.181152752393E+01
  3.831500000000E+02  -1.516090616195E+01  -1.205677759243E+01
  3.841500000000E+02  -1.541514144630E+01  -1.230216265078E+01
  3.851500000000E+02  -1.566950452602E+01  -1.254768232570E+01
  3.861500000000E+02  -1.592399513287E+01  -1.279333624800E+01
  3.871500000000E+02  -1.617861300104E+01  -1.303912405255E+01
  3.881500000000E+02  -1.643335786712E+01  -1.328504537815E+01
  3.891500000000E+02  -1.668822946997E+01  -1.353109986749E+01
  3.901500000000E+02  -1.694322755074E+01  -1.377728716706E+01
  3.911500000000E+02  -1.719835185280E+01  -1.402360692711E+01
  3.921500000000E+02  -1.745360212170E+01  -1.427005880154E+01
  3.931500000000E+02  -1.770897810509E+01  -1.451664244785E+01
  3.941500000000E+02  -1.796447955272E+01  -1.476335752708E+01
  3.951500000000E+02  -1.822010621637E+01  -1.501020370375E+01
  3.961500000000E+02  -1.847585784984E+01  -1.525718064576E+01
  3.971500000000E+02  -1.873173420886E+01  -1.550428802436E+01
  3.981500000000E+02  -1.898773505109E+01  -1.575152551411E+01
  3.991500000000E+02  -1.924386013632E+01  -1.599889279300E+01
