#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.621500E+02  4.545913E+01  5.467724E+01
 3.631500E+02  4.549814E+01  5.470432E+01
 3.641500E+02  4.553721E+01  5.473163E+01
 3.651500E+02  4.557634E+01  5.475918E+01
 3.661500E+02  4.561551E+01  5.478694E+01
 3.671500E+02  4.565473E+01  5.481492E+01
 3.681500E+02  4.569400E+01  5.484311E+01
 3.691500E+02  4.573331E+01  5.487152E+01
 3.701500E+02  4.577267E+01  5.490012E+01
 3.711500E+02  4.581206E+01  5.492893E+01
 3.721500E+02  4.585149E+01  5.495793E+01
 3.731500E+02  4.589096E+01  5.498711E+01
 3.741500E+02  4.593045E+01  5.501649E+01
 3.751500E+02  4.596998E+01  5.504604E+01
 3.761500E+02  4.600953E+01  5.507577E+01
 3.771500E+02  4.604912E+01  5.510567E+01
 3.781500E+02  4.608872E+01  5.513574E+01
 3.791500E+02  4.612835E+01  5.516597E+01
 3.801500E+02  4.616800E+01  5.519636E+01
 3.811500E+02  4.620766E+01  5.522690E+01
 3.821500E+02  4.624734E+01  5.525760E+01
 3.831500E+02  4.628704E+01  5.528844E+01
 3.841500E+02  4.632675E+01  5.531943E+01
 3.851500E+02  4.636647E+01  5.535056E+01
 3.861500E+02  4.640620E+01  5.538182E+01
 3.871500E+02  4.644594E+01  5.541321E+01
 3.881500E+02  4.648569E+01  5.544474E+01
 3.891500E+02  4.652544E+01  5.547638E+01
 3.901500E+02  4.656519E+01  5.550815E+01
 3.911500E+02  4.660494E+01  5.554004E+01
 3.921500E+02  4.664470E+01  5.557204E+01
 3.931500E+02  4.668445E+01  5.560416E+01
 3.941500E+02  4.672420E+01  5.563638E+01
 3.951500E+02  4.676394E+01  5.566870E+01
 3.961500E+02  4.680368E+01  5.570113E+01
 3.971500E+02  4.684341E+01  5.573366E+01
 3.981500E+02  4.688313E+01  5.576628E+01
 3.991500E+02  4.692285E+01  5.580247E+01
