#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.041500E+02  5.391797E+01  5.392072E+01  9.730689E+01
 3.051500E+02  5.397819E+01  5.398094E+01  9.750456E+01
 3.061500E+02  5.403862E+01  5.404137E+01  9.770226E+01
 3.071500E+02  5.409926E+01  5.410201E+01  9.790002E+01
 3.081500E+02  5.416012E+01  5.416286E+01  9.809782E+01
 3.091500E+02  5.422119E+01  5.422393E+01  9.829568E+01
 3.101500E+02  5.428248E+01  5.428522E+01  9.849362E+01
 3.111500E+02  5.434399E+01  5.434674E+01  9.869164E+01
 3.121500E+02  5.440573E+01  5.440848E+01  9.888976E+01
 3.131500E+02  5.446771E+01  5.447046E+01  9.908798E+01
 3.141500E+02  5.452992E+01  5.453267E+01  9.928632E+01
 3.151500E+02  5.459237E+01  5.459511E+01  9.948479E+01
 3.161500E+02  5.465506E+01  5.465781E+01  9.968340E+01
 3.171500E+02  5.471799E+01  5.472074E+01  9.988217E+01
 3.181500E+02  5.478118E+01  5.478393E+01  1.000811E+02
 3.191500E+02  5.484463E+01  5.484738E+01  1.002802E+02
 3.201500E+02  5.490833E+01  5.491108E+01  1.004795E+02
 3.211500E+02  5.497230E+01  5.497505E+01  1.006790E+02
 3.221500E+02  5.503654E+01  5.503929E+01  1.008787E+02
 3.231500E+02  5.510105E+01  5.510380E+01  1.010786E+02
 3.241500E+02  5.516584E+01  5.516859E+01  1.012788E+02
 3.251500E+02  5.523091E+01  5.523367E+01  1.014793E+02
 3.261500E+02  5.529628E+01  5.529903E+01  1.016800E+02
 3.271500E+02  5.536193E+01  5.536469E+01  1.018810E+02
 3.281500E+02  5.542789E+01  5.543064E+01  1.020823E+02
 3.291500E+02  5.549415E+01  5.549691E+01  1.022839E+02
 3.301500E+02  5.556072E+01  5.556348E+01  1.024859E+02
 3.311500E+02  5.562761E+01  5.563037E+01  1.026882E+02
 3.321500E+02  5.569482E+01  5.569758E+01  1.028908E+02
 3.331500E+02  5.576236E+01  5.576512E+01  1.030939E+02
 3.341500E+02  5.583023E+01  5.583299E+01  1.032973E+02
 3.351500E+02  5.589845E+01  5.590121E+01  1.035011E+02
 3.361500E+02  5.596701E+01  5.596977E+01  1.037054E+02
 3.371500E+02  5.603592E+01  5.603869E+01  1.039101E+02
 3.381500E+02  5.610520E+01  5.610796E+01  1.041153E+02
 3.391500E+02  5.617484E+01  5.617761E+01  1.043209E+02
 3.401500E+02  5.624486E+01  5.624762E+01  1.045271E+02
 3.411500E+02  5.631526E+01  5.631802E+01  1.047337E+02
 3.421500E+02  5.638605E+01  5.638881E+01  1.049409E+02
 3.431500E+02  5.645723E+01  5.645999E+01  1.051487E+02
 3.441500E+02  5.652882E+01  5.653158E+01  1.053570E+02
 3.451500E+02  5.660081E+01  5.660358E+01  1.055659E+02
 3.461500E+02  5.667323E+01  5.667600E+01  1.057754E+02
 3.471500E+02  5.674607E+01  5.674884E+01  1.059855E+02
 3.481500E+02  9.323989E+01  9.612970E+01  2.193584E+02
 3.491500E+02  9.327205E+01  9.617026E+01  2.194748E+02
 3.501500E+02  9.330424E+01  9.621084E+01  2.195910E+02
 3.511500E+02  9.333646E+01  9.625146E+01  2.197070E+02
 3.521500E+02  9.336870E+01  9.629210E+01  2.198226E+02
 3.531500E+02  9.340098E+01  9.633277E+01  2.199381E+02
 3.541500E+02  9.343329E+01  9.637346E+01  2.200533E+02
 3.551500E+02  9.346563E+01  9.641419E+01  2.201682E+02
 3.561500E+02  9.349800E+01  9.645495E+01  2.202829E+02
 3.571500E+02  9.353041E+01  9.649573E+01  2.203974E+02
 3.581500E+02  9.356284E+01  9.653655E+01  2.205117E+02
 3.591500E+02  9.359531E+01  9.657740E+01  2.206257E+02
 3.601500E+02  9.362780E+01  9.661828E+01  2.207394E+02
 3.611500E+02  9.366033E+01  9.665919E+01  2.208530E+02
 3.621500E+02  9.369290E+01  9.670013E+01  2.209663E+02
 3.631500E+02  9.372550E+01  9.674111E+01  2.210794E+02
 3.641500E+02  9.375813E+01  9.678211E+01  2.211923E+02
 3.651500E+02  9.379079E+01  9.682315E+01  2.213049E+02
 3.661500E+02  9.382349E+01  9.686422E+01  2.214173E+02
 3.671500E+02  9.385622E+01  9.690533E+01  2.215295E+02
 3.681500E+02  9.388898E+01  9.694647E+01  2.216415E+02
 3.691500E+02  9.392178E+01  9.698764E+01  2.217533E+02
 3.701500E+02  9.395462E+01  9.702884E+01  2.218649E+02
 3.711500E+02  9.398749E+01  9.707008E+01  2.219763E+02
 3.721500E+02  9.402039E+01  9.711135E+01  2.220874E+02
 3.731500E+02  9.405333E+01  9.715266E+01  2.221984E+02
 3.741500E+02  9.408630E+01  9.719400E+01  2.223091E+02
 3.751500E+02  9.411931E+01  9.723537E+01  2.224196E+02
 3.761500E+02  9.415236E+01  9.727679E+01  2.225300E+02
 3.771500E+02  9.418544E+01  9.731823E+01  2.226401E+02
 3.781500E+02  9.421856E+01  9.735971E+01  2.227500E+02
 3.791500E+02  9.425171E+01  9.740123E+01  2.228598E+02
 3.801500E+02  9.428490E+01  9.744278E+01  2.229693E+02
 3.811500E+02  9.431812E+01  9.748436E+01  2.230786E+02
 3.821500E+02  9.435139E+01  9.752599E+01  2.231878E+02
 3.831500E+02  9.438468E+01  9.756765E+01  2.232968E+02
 3.841500E+02  9.441802E+01  9.760934E+01  2.234055E+02
 3.851500E+02  9.445139E+01  9.765107E+01  2.235141E+02
 3.861500E+02  9.448480E+01  9.769284E+01  2.236225E+02
 3.871500E+02  9.451825E+01  9.773464E+01  2.237307E+02
 3.881500E+02  9.455173E+01  9.777648E+01  2.238387E+02
 3.891500E+02  9.458525E+01  9.781836E+01  2.239466E+02
 3.901500E+02  9.461881E+01  9.786027E+01  2.240542E+02
 3.911500E+02  9.465241E+01  9.790222E+01  2.241617E+02
 3.921500E+02  9.468604E+01  9.794421E+01  2.242690E+02
 3.931500E+02  9.471971E+01  9.798624E+01  2.243761E+02
 3.941500E+02  9.475342E+01  9.802830E+01  2.244830E+02
 3.951500E+02  9.478717E+01  9.807040E+01  2.245898E+02
 3.961500E+02  9.482096E+01  9.811253E+01  2.246964E+02
 3.971500E+02  9.485478E+01  9.815471E+01  2.248028E+02
 3.981500E+02  9.488864E+01  9.819692E+01  2.249090E+02
 3.991500E+02  9.492254E+01  9.823917E+01  2.250151E+02
