#         T/K          A/kJ          G/kJ
  3.571500000000E+02   1.481546776678E+01   1.778079696179E+01
  3.581500000000E+02   1.458658988560E+01   1.756030249724E+01
  3.591500000000E+02   1.435759934780E+01   1.733969413423E+01
  3.601500000000E+02   1.412849635346E+01   1.711897210324E+01
  3.611500000000E+02   1.389928110158E+01   1.689813663260E+01
  3.621500000000E+02   1.366995379005E+01   1.667718794861E+01
  3.631500000000E+02   1.344051461569E+01   1.645612627554E+01
  3.641500000000E+02   1.321096377421E+01   1.623495183569E+01
  3.651500000000E+02   1.298130146023E+01   1.601366484944E+01
  3.661500000000E+02   1.275152786728E+01   1.579226553525E+01
  3.671500000000E+02   1.252164318782E+01   1.557075410975E+01
  3.681500000000E+02   1.229164761320E+01   1.534913078771E+01
  3.691500000000E+02   1.206154133372E+01   1.512739578215E+01
  3.701500000000E+02   1.183132453859E+01   1.490554930434E+01
  3.711500000000E+02   1.160099741596E+01   1.468359156379E+01
  3.721500000000E+02   1.137056015292E+01   1.446152276837E+01
  3.731500000000E+02   1.114001293551E+01   1.423934312426E+01
  3.741500000000E+02   1.090935594870E+01   1.401705283602E+01
  3.751500000000E+02   1.067858937645E+01   1.379465210662E+01
  3.761500000000E+02   1.044771340166E+01   1.357214113746E+01
  3.771500000000E+02   1.021672820621E+01   1.334952012838E+01
  3.781500000000E+02   9.985633970972E+00   1.312678927771E+01
  3.791500000000E+02   9.754430875795E+00   1.290394878230E+01
  3.801500000000E+02   9.523119099525E+00   1.268099883751E+01
  3.811500000000E+02   9.291698820012E+00   1.245793963728E+01
  3.821500000000E+02   9.060170214120E+00   1.223477137411E+01
  3.831500000000E+02   8.828533457731E+00   1.201149423912E+01
  3.841500000000E+02   8.596788725755E+00   1.178810842204E+01
  3.851500000000E+02   8.364936192138E+00   1.156461411127E+01
  3.861500000000E+02   8.132976029871E+00   1.134101149385E+01
  3.871500000000E+02   7.900908410997E+00   1.111730075553E+01
  3.881500000000E+02   7.668733506618E+00   1.089348208077E+01
  3.891500000000E+02   7.436451486908E+00   1.066955565273E+01
  3.901500000000E+02   7.204062521116E+00   1.044552165336E+01
  3.911500000000E+02   6.971566777576E+00   1.022138026334E+01
  3.921500000000E+02   6.738964423717E+00   9.997131662150E+00
  3.931500000000E+02   6.506255626068E+00   9.772776028081E+00
  3.941500000000E+02   6.273440550269E+00   9.548313538231E+00
  3.951500000000E+02   6.040519361077E+00   9.323744368537E+00
  3.961500000000E+02   5.807492222376E+00   9.099068693793E+00
  3.971500000000E+02   5.574359297183E+00   8.874286687661E+00
  3.981500000000E+02   5.341120747656E+00   8.649398522686E+00
  3.991500000000E+02   5.107776735100E+00   8.424404370313E+00
