#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.871500E+02  3.325598E+01  4.161254E+01
 3.881500E+02  3.329678E+01  4.165269E+01
 3.891500E+02  3.333761E+01  4.169289E+01
 3.901500E+02  3.337847E+01  4.173313E+01
 3.911500E+02  3.341935E+01  4.177341E+01
 3.921500E+02  3.346027E+01  4.181373E+01
 3.931500E+02  3.350121E+01  4.185409E+01
 3.941500E+02  3.354218E+01  4.189448E+01
 3.951500E+02  3.358317E+01  4.193491E+01
 3.961500E+02  3.362419E+01  4.197538E+01
 3.971500E+02  3.366523E+01  4.201588E+01
 3.981500E+02  3.370630E+01  4.205642E+01
 3.991500E+02  3.374738E+01  4.209724E+01
