#         T/K          A/kJ          G/kJ
  3.241500000000E+02  -1.798769292890E+01  -1.532683963725E+01
  3.251500000000E+02  -1.828867798375E+01  -1.561913397624E+01
  3.261500000000E+02  -1.858986560146E+01  -1.591163634002E+01
  3.271500000000E+02  -1.889125534234E+01  -1.620434620334E+01
  3.281500000000E+02  -1.919284677104E+01  -1.649726304652E+01
  3.291500000000E+02  -1.949463945646E+01  -1.679038635536E+01
  3.301500000000E+02  -1.979663297164E+01  -1.708371562102E+01
  3.311500000000E+02  -2.009882689367E+01  -1.737725033991E+01
  3.321500000000E+02  -2.040122080359E+01  -1.767099001359E+01
  3.331500000000E+02  -2.070381428630E+01  -1.796493414866E+01
  3.341500000000E+02  -2.100660693047E+01  -1.825908225664E+01
  3.351500000000E+02  -2.130959832846E+01  -1.855343385393E+01
  3.361500000000E+02  -2.161278807622E+01  -1.884798846163E+01
  3.371500000000E+02  -2.191617577321E+01  -1.914274560552E+01
  3.381500000000E+02  -2.221976102235E+01  -1.943770481594E+01
  3.391500000000E+02  -2.252354342989E+01  -1.973286562767E+01
  3.401500000000E+02  -2.282752260538E+01  -2.002822757988E+01
  3.411500000000E+02  -2.313169816158E+01  -2.032379021605E+01
  3.421500000000E+02  -2.343606971436E+01  -2.061955308386E+01
  3.431500000000E+02  -2.374063688269E+01  -2.091551573510E+01
  3.441500000000E+02  -2.404539928851E+01  -2.121167772564E+01
  3.451500000000E+02  -2.435035655673E+01  -2.150803861530E+01
  3.461500000000E+02  -2.465550831508E+01  -2.180459796779E+01
  3.471500000000E+02  -2.496085419414E+01  -2.210135535067E+01
  3.481500000000E+02  -2.526639382722E+01  -2.239831033520E+01
  3.491500000000E+02  -2.557212685031E+01  -2.269546249636E+01
  3.501500000000E+02  -2.587805290205E+01  -2.299281141271E+01
  3.511500000000E+02  -2.618417162364E+01  -2.329035666636E+01
  3.521500000000E+02  -2.649048265880E+01  -2.358809784290E+01
  3.531500000000E+02  -2.679698565374E+01  -2.388603453132E+01
  3.541500000000E+02  -2.710368025708E+01  -2.418416632396E+01
  3.551500000000E+02  -2.741056611979E+01  -2.448249281643E+01
  3.561500000000E+02  -2.771764289520E+01  -2.478101360760E+01
  3.571500000000E+02  -2.802491023888E+01  -2.507972829946E+01
  3.581500000000E+02  -2.833236780865E+01  -2.537863649715E+01
  3.591500000000E+02  -2.864001526451E+01  -2.567773780883E+01
  3.601500000000E+02  -2.894785226861E+01  -2.597703184569E+01
  3.611500000000E+02  -2.925587848521E+01  -2.627651822184E+01
  3.621500000000E+02  -2.956409358060E+01  -2.657619655428E+01
  3.631500000000E+02  -2.987249722314E+01  -2.687606646287E+01
  3.641500000000E+02  -3.018108908314E+01  -2.717612757026E+01
  3.651500000000E+02  -3.048986883287E+01  -2.747637950182E+01
  3.661500000000E+02  -3.079883614652E+01  -2.777682188565E+01
  3.671500000000E+02  -3.110799070016E+01  -2.807745435246E+01
  3.681500000000E+02  -3.141733217169E+01  -2.837827653561E+01
  3.691500000000E+02  -3.172686024082E+01  -2.867928807096E+01
  3.701500000000E+02  -3.203657458908E+01  -2.898048859695E+01
  3.711500000000E+02  -3.234647489969E+01  -2.928187775444E+01
  3.721500000000E+02  -3.265656085764E+01  -2.958345518676E+01
  3.731500000000E+02  -3.296683214957E+01  -2.988522053961E+01
  3.741500000000E+02  -3.327728846381E+01  -3.018717346105E+01
  3.751500000000E+02  -3.358792949032E+01  -3.048931360146E+01
  3.761500000000E+02  -3.389875492065E+01  -3.079164061347E+01
  3.771500000000E+02  -3.420976444795E+01  -3.109415415199E+01
  3.781500000000E+02  -3.452095776690E+01  -3.139685387409E+01
  3.791500000000E+02  -3.483233457374E+01  -3.169973943904E+01
  3.801500000000E+02  -3.514389456830E+01  -3.200281051018E+01
  3.811500000000E+02  -3.545563744548E+01  -3.230606674699E+01
  3.821500000000E+02  -3.576756290817E+01  -3.260950781710E+01
  3.831500000000E+02  -3.607967065848E+01  -3.291313338809E+01
  3.841500000000E+02  -3.639196039996E+01  -3.321694312955E+01
  3.851500000000E+02  -3.670443183751E+01  -3.352093671307E+01
  3.861500000000E+02  -3.701708467745E+01  -3.382511381213E+01
  3.871500000000E+02  -3.732991862741E+01  -3.412947410217E+01
  3.881500000000E+02  -3.764293339640E+01  -3.443401726048E+01
  3.891500000000E+02  -3.795612869472E+01  -3.473874296623E+01
  3.901500000000E+02  -3.826950423398E+01  -3.504365090040E+01
  3.911500000000E+02  -3.858305972705E+01  -3.534874074578E+01
  3.921500000000E+02  -3.889679488809E+01  -3.565401218694E+01
  3.931500000000E+02  -3.921070943248E+01  -3.595946491019E+01
  3.941500000000E+02  -3.952480307686E+01  -3.626509860356E+01
  3.951500000000E+02  -3.983907553906E+01  -3.657091295679E+01
  3.961500000000E+02  -4.015352653812E+01  -3.687690766129E+01
  3.971500000000E+02  -4.046815579424E+01  -3.718308241011E+01
  3.981500000000E+02  -4.078296302881E+01  -3.748943689795E+01
  3.991500000000E+02  -4.109794796438E+01  -3.779597082112E+01
