#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.846801E+01  4.806880E+01
 2.741500E+02  3.851756E+01  4.810589E+01
 2.751500E+02  3.856758E+01  4.813127E+01
 2.761500E+02  3.861804E+01  4.815770E+01
 2.771500E+02  3.866896E+01  4.818514E+01
 2.781500E+02  3.872030E+01  4.821357E+01
 2.791500E+02  3.877207E+01  4.824295E+01
 2.801500E+02  3.882426E+01  4.827326E+01
 2.811500E+02  3.887686E+01  4.830447E+01
 2.821500E+02  3.892986E+01  4.833656E+01
 2.831500E+02  3.898325E+01  4.836950E+01
 2.841500E+02  3.903703E+01  4.840327E+01
 2.851500E+02  3.909118E+01  4.843785E+01
 2.861500E+02  3.914571E+01  4.847323E+01
 2.871500E+02  3.920059E+01  4.850937E+01
 2.881500E+02  3.925583E+01  4.854626E+01
 2.891500E+02  3.931142E+01  4.858389E+01
 2.901500E+02  3.936734E+01  4.862224E+01
 2.911500E+02  3.942360E+01  4.866129E+01
 2.921500E+02  3.948019E+01  4.870102E+01
 2.931500E+02  3.953710E+01  4.874141E+01
 2.941500E+02  3.959432E+01  4.878247E+01
 2.951500E+02  3.965185E+01  4.882416E+01
 2.961500E+02  3.970967E+01  4.886648E+01
 2.971500E+02  3.976780E+01  4.890940E+01
 2.981500E+02  3.982621E+01  4.895293E+01
 2.991500E+02  3.988490E+01  4.899704E+01
 3.001500E+02  3.994387E+01  4.904172E+01
 3.011500E+02  4.000311E+01  4.908697E+01
 3.021500E+02  4.006262E+01  4.913276E+01
 3.031500E+02  4.012238E+01  4.917908E+01
 3.041500E+02  4.018240E+01  4.922593E+01
 3.051500E+02  4.024267E+01  4.927330E+01
 3.061500E+02  4.030318E+01  4.932116E+01
 3.071500E+02  4.036392E+01  4.936952E+01
 3.081500E+02  4.042490E+01  4.941835E+01
 3.091500E+02  4.048611E+01  4.946766E+01
 3.101500E+02  4.054754E+01  4.951742E+01
 3.111500E+02  4.060918E+01  4.956764E+01
 3.121500E+02  4.067104E+01  4.961830E+01
 3.131500E+02  4.073311E+01  4.966938E+01
 3.141500E+02  4.079538E+01  4.972089E+01
 3.151500E+02  4.085784E+01  4.977281E+01
 3.161500E+02  4.092051E+01  4.982513E+01
 3.171500E+02  4.098336E+01  4.987785E+01
 3.181500E+02  4.104639E+01  4.993095E+01
 3.191500E+02  4.110961E+01  4.998443E+01
 3.201500E+02  4.117300E+01  5.003827E+01
 3.211500E+02  4.123656E+01  5.009248E+01
 3.221500E+02  4.130029E+01  5.014704E+01
 3.231500E+02  4.136419E+01  5.020194E+01
 3.241500E+02  4.142824E+01  5.025718E+01
 3.251500E+02  4.149245E+01  5.031275E+01
 3.261500E+02  4.155682E+01  5.036863E+01
 3.271500E+02  4.162133E+01  5.042483E+01
 3.281500E+02  4.168598E+01  5.048134E+01
 3.291500E+02  4.175077E+01  5.053815E+01
 3.301500E+02  4.181571E+01  5.059524E+01
 3.311500E+02  4.188077E+01  5.065263E+01
 3.321500E+02  4.194596E+01  5.071029E+01
 3.331500E+02  4.201128E+01  5.076822E+01
 3.341500E+02  4.207672E+01  5.082642E+01
 3.351500E+02  4.214228E+01  5.088488E+01
 3.361500E+02  4.220796E+01  5.094359E+01
 3.371500E+02  4.227375E+01  5.100255E+01
 3.381500E+02  4.233965E+01  5.106174E+01
 3.391500E+02  4.240565E+01  5.112117E+01
 3.401500E+02  4.247176E+01  5.118083E+01
 3.411500E+02  4.253797E+01  5.124071E+01
 3.421500E+02  4.260427E+01  5.130081E+01
 3.431500E+02  4.267066E+01  5.136112E+01
 3.441500E+02  4.273715E+01  5.142164E+01
 3.451500E+02  4.280373E+01  5.148236E+01
 3.461500E+02  4.287038E+01  5.154327E+01
 3.471500E+02  4.293712E+01  5.160437E+01
 3.481500E+02  4.300394E+01  5.166566E+01
 3.491500E+02  4.307084E+01  5.172713E+01
 3.501500E+02  4.313781E+01  5.178877E+01
 3.511500E+02  4.320485E+01  5.185058E+01
 3.521500E+02  4.327196E+01  5.191256E+01
 3.531500E+02  4.333913E+01  5.197470E+01
 3.541500E+02  4.340637E+01  5.203700E+01
 3.551500E+02  4.347367E+01  5.209945E+01
 3.561500E+02  4.354102E+01  5.216204E+01
 3.571500E+02  4.360843E+01  5.222478E+01
 3.581500E+02  4.367590E+01  5.228766E+01
 3.591500E+02  4.374341E+01  5.235067E+01
 3.601500E+02  4.381098E+01  5.241382E+01
 3.611500E+02  4.387859E+01  5.247709E+01
 3.621500E+02  4.394624E+01  5.254048E+01
 3.631500E+02  4.401393E+01  5.260399E+01
 3.641500E+02  4.408167E+01  5.266762E+01
 3.651500E+02  4.414944E+01  5.273136E+01
 3.661500E+02  4.421724E+01  5.279520E+01
 3.671500E+02  4.428508E+01  5.285915E+01
 3.681500E+02  4.435295E+01  5.292320E+01
 3.691500E+02  4.442085E+01  5.298735E+01
 3.701500E+02  4.448877E+01  5.305159E+01
 3.711500E+02  4.455672E+01  5.311592E+01
 3.721500E+02  4.462469E+01  5.318034E+01
 3.731500E+02  4.469268E+01  5.324484E+01
 3.741500E+02  4.476069E+01  5.330942E+01
 3.751500E+02  4.482872E+01  5.337407E+01
 3.761500E+02  4.489676E+01  5.343881E+01
 3.771500E+02  4.496482E+01  5.350361E+01
 3.781500E+02  4.503289E+01  5.356848E+01
 3.791500E+02  4.510096E+01  5.363342E+01
 3.801500E+02  4.516905E+01  5.369842E+01
 3.811500E+02  4.523714E+01  5.376348E+01
 3.821500E+02  4.530523E+01  5.382859E+01
 3.831500E+02  4.537333E+01  5.389376E+01
 3.841500E+02  4.544143E+01  5.395898E+01
 3.851500E+02  4.550953E+01  5.402425E+01
 3.861500E+02  4.557762E+01  5.408956E+01
 3.871500E+02  4.564572E+01  5.415492E+01
 3.881500E+02  4.571380E+01  5.422032E+01
 3.891500E+02  4.578188E+01  5.428576E+01
 3.901500E+02  4.584995E+01  5.435123E+01
 3.911500E+02  4.591802E+01  5.441674E+01
 3.921500E+02  4.598607E+01  5.448228E+01
 3.931500E+02  4.605410E+01  5.454785E+01
 3.941500E+02  4.612213E+01  5.461344E+01
 3.951500E+02  4.619014E+01  5.467907E+01
 3.961500E+02  4.625813E+01  5.474471E+01
 3.971500E+02  4.632610E+01  5.481037E+01
 3.981500E+02  4.639405E+01  5.487605E+01
 3.991500E+02  4.646199E+01  5.494286E+01
