#         T/K          A/kJ          G/kJ
  3.491500000000E+02  -2.217750364904E+01  -1.934525322677E+01
  3.501500000000E+02  -2.247327000686E+01  -1.963210879711E+01
  3.511500000000E+02  -2.276921966941E+01  -1.991915569687E+01
  3.521500000000E+02  -2.306535223184E+01  -2.020639340383E+01
  3.531500000000E+02  -2.336166729367E+01  -2.049382140167E+01
  3.541500000000E+02  -2.365816445871E+01  -2.078143917984E+01
  3.551500000000E+02  -2.395484333493E+01  -2.106924623347E+01
  3.561500000000E+02  -2.425170353437E+01  -2.135724206325E+01
  3.571500000000E+02  -2.454874467302E+01  -2.164542617529E+01
  3.581500000000E+02  -2.484596637072E+01  -2.193379808107E+01
  3.591500000000E+02  -2.514336825107E+01  -2.222235729729E+01
  3.601500000000E+02  -2.544094994135E+01  -2.251110334581E+01
  3.611500000000E+02  -2.573871107239E+01  -2.280003575351E+01
  3.621500000000E+02  -2.603665127851E+01  -2.308915405222E+01
  3.631500000000E+02  -2.633477019743E+01  -2.337845777862E+01
  3.641500000000E+02  -2.663306747017E+01  -2.366794647414E+01
  3.651500000000E+02  -2.693154274101E+01  -2.395761968489E+01
  3.661500000000E+02  -2.723019565737E+01  -2.424747696152E+01
  3.671500000000E+02  -2.752902586973E+01  -2.453751785921E+01
  3.681500000000E+02  -2.782803303161E+01  -2.482774193752E+01
  3.691500000000E+02  -2.812721679946E+01  -2.511814876034E+01
  3.701500000000E+02  -2.842657683257E+01  -2.540873789578E+01
  3.711500000000E+02  -2.872611279307E+01  -2.569950891614E+01
  3.721500000000E+02  -2.902582434578E+01  -2.599046139778E+01
  3.731500000000E+02  -2.932571115825E+01  -2.628159492107E+01
  3.741500000000E+02  -2.962577290059E+01  -2.657290907032E+01
  3.751500000000E+02  -2.992600924550E+01  -2.686440343368E+01
  3.761500000000E+02  -3.022641986815E+01  -2.715607760311E+01
  3.771500000000E+02  -3.052700444619E+01  -2.744793117427E+01
  3.781500000000E+02  -3.082776265962E+01  -2.773996374647E+01
  3.791500000000E+02  -3.112869419080E+01  -2.803217492261E+01
  3.801500000000E+02  -3.142979872438E+01  -2.832456430910E+01
  3.811500000000E+02  -3.173107594723E+01  -2.861713151582E+01
  3.821500000000E+02  -3.203252554844E+01  -2.890987615602E+01
  3.831500000000E+02  -3.233414721922E+01  -2.920279784629E+01
  3.841500000000E+02  -3.263594065289E+01  -2.949589620648E+01
  3.851500000000E+02  -3.293790554484E+01  -2.978917085967E+01
  3.861500000000E+02  -3.324004159247E+01  -3.008262143209E+01
  3.871500000000E+02  -3.354234849514E+01  -3.037624755305E+01
  3.881500000000E+02  -3.384482595419E+01  -3.067004885493E+01
  3.891500000000E+02  -3.414747367281E+01  -3.096402497310E+01
  3.901500000000E+02  -3.445029135610E+01  -3.125817554583E+01
  3.911500000000E+02  -3.475327871095E+01  -3.155250021434E+01
  3.921500000000E+02  -3.505643544655E+01  -3.184699862312E+01
  3.931500000000E+02  -3.535976127236E+01  -3.214167041800E+01
  3.941500000000E+02  -3.566325590107E+01  -3.243651524904E+01
  3.951500000000E+02  -3.596691904656E+01  -3.273153276850E+01
  3.961500000000E+02  -3.627075042436E+01  -3.302672263126E+01
  3.971500000000E+02  -3.657474975164E+01  -3.332208449483E+01
  3.981500000000E+02  -3.687891674720E+01  -3.361761801927E+01
  3.991500000000E+02  -3.718325113100E+01  -3.391332286680E+01
