#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.411500E+02  4.481089E+01  5.465674E+01
 3.421500E+02  4.483622E+01  5.466223E+01
 3.431500E+02  4.486169E+01  5.466812E+01
 3.441500E+02  4.488730E+01  5.467441E+01
 3.451500E+02  4.491304E+01  5.468110E+01
 3.461500E+02  4.493892E+01  5.468816E+01
 3.471500E+02  4.496493E+01  5.469561E+01
 3.481500E+02  4.499106E+01  5.470343E+01
 3.491500E+02  4.501732E+01  5.471161E+01
 3.501500E+02  4.504369E+01  5.472016E+01
 3.511500E+02  4.507017E+01  5.472906E+01
 3.521500E+02  4.509677E+01  5.473831E+01
 3.531500E+02  4.512348E+01  5.474790E+01
 3.541500E+02  4.515029E+01  5.475783E+01
 3.551500E+02  4.517719E+01  5.476809E+01
 3.561500E+02  4.520420E+01  5.477868E+01
 3.571500E+02  4.523130E+01  5.478959E+01
 3.581500E+02  4.525849E+01  5.480081E+01
 3.591500E+02  4.528577E+01  5.481234E+01
 3.601500E+02  4.531314E+01  5.482418E+01
 3.611500E+02  4.534059E+01  5.483631E+01
 3.621500E+02  4.536811E+01  5.484873E+01
 3.631500E+02  4.539572E+01  5.486144E+01
 3.641500E+02  4.542339E+01  5.487443E+01
 3.651500E+02  4.545114E+01  5.488770E+01
 3.661500E+02  4.547896E+01  5.490124E+01
 3.671500E+02  4.550684E+01  5.491504E+01
 3.681500E+02  4.553478E+01  5.492911E+01
 3.691500E+02  4.556278E+01  5.494342E+01
 3.701500E+02  4.559085E+01  5.495799E+01
 3.711500E+02  4.561896E+01  5.497281E+01
 3.721500E+02  4.564713E+01  5.498786E+01
 3.731500E+02  4.567535E+01  5.500315E+01
 3.741500E+02  4.570362E+01  5.501867E+01
 3.751500E+02  4.573193E+01  5.503441E+01
 3.761500E+02  4.576029E+01  5.505038E+01
 3.771500E+02  4.578869E+01  5.506656E+01
 3.781500E+02  4.581713E+01  5.508295E+01
 3.791500E+02  4.584561E+01  5.509955E+01
 3.801500E+02  4.587412E+01  5.511635E+01
 3.811500E+02  4.590266E+01  5.513335E+01
 3.821500E+02  4.593124E+01  5.515055E+01
 3.831500E+02  4.595984E+01  5.516793E+01
 3.841500E+02  4.598848E+01  5.518550E+01
 3.851500E+02  4.601713E+01  5.520326E+01
 3.861500E+02  4.604582E+01  5.522118E+01
 3.871500E+02  4.607452E+01  5.523929E+01
 3.881500E+02  4.610324E+01  5.525756E+01
 3.891500E+02  4.613199E+01  5.527600E+01
 3.901500E+02  4.616075E+01  5.529459E+01
 3.911500E+02  4.618952E+01  5.531335E+01
 3.921500E+02  4.621831E+01  5.533226E+01
 3.931500E+02  4.624711E+01  5.535132E+01
 3.941500E+02  4.627592E+01  5.537053E+01
 3.951500E+02  4.630474E+01  5.538988E+01
 3.961500E+02  4.633357E+01  5.540937E+01
 3.971500E+02  4.636240E+01  5.542900E+01
 3.981500E+02  4.639124E+01  5.544876E+01
 3.991500E+02  4.642008E+01  5.547310E+01
