#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.701500E+02  4.076406E+01  4.987619E+01
 3.711500E+02  4.079268E+01  4.989458E+01
 3.721500E+02  4.082135E+01  4.991318E+01
 3.731500E+02  4.085009E+01  4.993199E+01
 3.741500E+02  4.087889E+01  4.995100E+01
 3.751500E+02  4.090774E+01  4.997021E+01
 3.761500E+02  4.093665E+01  4.998962E+01
 3.771500E+02  4.096561E+01  5.000921E+01
 3.781500E+02  4.099462E+01  5.002899E+01
 3.791500E+02  4.102369E+01  5.004896E+01
 3.801500E+02  4.105280E+01  5.006910E+01
 3.811500E+02  4.108195E+01  5.008942E+01
 3.821500E+02  4.111115E+01  5.010991E+01
 3.831500E+02  4.114040E+01  5.013056E+01
 3.841500E+02  4.116968E+01  5.015138E+01
 3.851500E+02  4.119900E+01  5.017236E+01
 3.861500E+02  4.122836E+01  5.019350E+01
 3.871500E+02  4.125775E+01  5.021479E+01
 3.881500E+02  4.128718E+01  5.023623E+01
 3.891500E+02  4.131664E+01  5.025782E+01
 3.901500E+02  4.134613E+01  5.027955E+01
 3.911500E+02  4.137565E+01  5.030142E+01
 3.921500E+02  4.140520E+01  5.032343E+01
 3.931500E+02  4.143477E+01  5.034557E+01
 3.941500E+02  4.146437E+01  5.036784E+01
 3.951500E+02  4.149399E+01  5.039024E+01
 3.961500E+02  4.152363E+01  5.041277E+01
 3.971500E+02  4.155329E+01  5.043541E+01
 3.981500E+02  4.158298E+01  5.045818E+01
 3.991500E+02  4.161268E+01  5.048444E+01
