#         T/K          A/kJ          G/kJ
  3.151500000000E+02   1.669393636629E+01   1.669948088215E+01
  3.161500000000E+02   1.651859120251E+01   1.652413946233E+01
  3.171500000000E+02   1.634279404910E+01   1.634834606731E+01
  3.181500000000E+02   1.616654723696E+01   1.617210302770E+01
  3.191500000000E+02   1.598985309891E+01   1.599541267609E+01
  3.201500000000E+02   1.581271395936E+01   1.581827733663E+01
  3.211500000000E+02   1.563513213784E+01   1.564069932862E+01
  3.221500000000E+02   1.545710994874E+01   1.546268096619E+01
  3.231500000000E+02   1.527864969873E+01   1.528422455585E+01
  3.241500000000E+02   1.509975368661E+01   1.510533239616E+01
  3.251500000000E+02   1.492042420387E+01   1.492600677847E+01
  3.261500000000E+02   1.474066352236E+01   1.474624997446E+01
  3.271500000000E+02   1.456047391577E+01   1.456606425769E+01
  3.281500000000E+02   1.437985763489E+01   1.438545187883E+01
  3.291500000000E+02   1.419881691784E+01   1.420441507594E+01
  3.301500000000E+02   1.401735398613E+01   1.402295607046E+01
  3.311500000000E+02   1.383547104306E+01   1.384107706567E+01
  3.321500000000E+02   1.089159737736E+01   1.361278857448E+01
  3.331500000000E+02   1.061231573348E+01   1.334226828516E+01
  3.341500000000E+02   1.033286313437E+01   1.307156981900E+01
  3.351500000000E+02   1.005323991628E+01   1.280069364909E+01
  3.361500000000E+02   9.773446411661E+00   1.252964024187E+01
  3.371500000000E+02   9.493482949260E+00   1.225841005736E+01
  3.381500000000E+02   9.213349854236E+00   1.198700354927E+01
  3.391500000000E+02   8.933047448247E+00   1.171542116517E+01
  3.401500000000E+02   8.652576049538E+00   1.144366334665E+01
  3.411500000000E+02   8.371935973035E+00   1.117173052942E+01
  3.421500000000E+02   8.091127530432E+00   1.089962314349E+01
  3.431500000000E+02   7.810151030270E+00   1.062734161329E+01
  3.441500000000E+02   7.529006778022E+00   1.035488635781E+01
  3.451500000000E+02   7.247695076168E+00   1.008225779072E+01
  3.461500000000E+02   6.966216224272E+00   9.809456320477E+00
  3.471500000000E+02   6.684570519057E+00   9.536482350483E+00
  3.481500000000E+02   6.402758254470E+00   9.263336279176E+00
  3.491500000000E+02   6.120779721757E+00   8.990018500150E+00
  3.501500000000E+02   5.838635209525E+00   8.716529402269E+00
  3.511500000000E+02   5.556325003807E+00   8.442869369770E+00
  3.521500000000E+02   5.273849388123E+00   8.169038782372E+00
  3.531500000000E+02   4.991208643543E+00   7.895038015378E+00
  3.541500000000E+02   4.708403048742E+00   7.620867439769E+00
  3.551500000000E+02   4.425432880057E+00   7.346527422309E+00
  3.561500000000E+02   4.142298411542E+00   7.072018325632E+00
  3.571500000000E+02   3.858999915018E+00   6.797340508335E+00
  3.581500000000E+02   3.575537660127E+00   6.522494325070E+00
  3.591500000000E+02   3.291911914381E+00   6.247480126626E+00
  3.601500000000E+02   3.008122943206E+00   5.972298260018E+00
  3.611500000000E+02   2.724171009995E+00   5.696949068565E+00
  3.621500000000E+02   2.440056376144E+00   5.421432891973E+00
  3.631500000000E+02   2.155779301102E+00   5.145750066409E+00
  3.641500000000E+02   1.871340042411E+00   4.869900924582E+00
  3.651500000000E+02   1.586738855747E+00   4.593885795810E+00
  3.661500000000E+02   1.301975994958E+00   4.317705006098E+00
  3.671500000000E+02   1.017051712102E+00   4.041358878204E+00
  3.681500000000E+02   7.319662574867E-01   3.764847731708E+00
  3.691500000000E+02   4.467198797034E-01   3.488171883080E+00
  3.701500000000E+02   1.613128256615E-01   3.211331645740E+00
  3.711500000000E+02  -1.242546593769E-01   2.934327330127E+00
  3.721500000000E+02  -4.099823317646E-01   2.657159243754E+00
  3.731500000000E+02  -6.958699494377E-01   2.379827691274E+00
  3.741500000000E+02  -9.819172718848E-01   2.102332974533E+00
  3.751500000000E+02  -1.268124060117E+00   1.824675392627E+00
  3.761500000000E+02  -1.554490076638E+00   1.546855241961E+00
  3.771500000000E+02  -1.841015085419E+00   1.268872816301E+00
  3.781500000000E+02  -2.127698851867E+00   9.907284068223E-01
  3.791500000000E+02  -2.414541142802E+00   7.124223021678E-01
  3.801500000000E+02  -2.701541726430E+00   4.339547884924E-01
  3.811500000000E+02  -2.988700372317E+00   1.553261495136E-01
  3.821500000000E+02  -3.276016851366E+00  -1.234633334414E-01
  3.831500000000E+02  -3.563490935792E+00  -4.024133813894E-01
  3.841500000000E+02  -3.851122399101E+00  -6.815237176468E-01
  3.851500000000E+02  -4.138911016065E+00  -9.607940677849E-01
  3.861500000000E+02  -4.426856562705E+00  -1.240224159588E+00
  3.871500000000E+02  -4.714958816262E+00  -1.519813723010E+00
  3.881500000000E+02  -5.003217557550E+00  -1.799562492323E+00
  3.891500000000E+02  -5.291632561341E+00  -2.079470197208E+00
  3.901500000000E+02  -5.580203610935E+00  -2.359536576206E+00
  3.911500000000E+02  -5.868930488275E+00  -2.639761367558E+00
  3.921500000000E+02  -6.157812976431E+00  -2.920144311480E+00
  3.931500000000E+02  -6.446850859582E+00  -3.200685150131E+00
  3.941500000000E+02  -6.736043923001E+00  -3.481383627573E+00
  3.951500000000E+02  -7.025391953034E+00  -3.762239489743E+00
  3.961500000000E+02  -7.314894737117E+00  -4.043252484442E+00
  3.971500000000E+02  -7.604552063636E+00  -4.324422361190E+00
  3.981500000000E+02  -7.894363722100E+00  -4.605748871369E+00
  3.991500000000E+02  -8.184329502966E+00  -4.887231768048E+00
