#         T/K          A/kJ          G/kJ
  3.591500000000E+02  -1.553229593227E+01  -1.263431982104E+01
  3.601500000000E+02  -1.575655617772E+01  -1.284962789207E+01
  3.611500000000E+02  -1.598093137972E+01  -1.306505900577E+01
  3.621500000000E+02  -1.620542118458E+01  -1.328061269370E+01
  3.631500000000E+02  -1.643002524261E+01  -1.349628849324E+01
  3.641500000000E+02  -1.665474320811E+01  -1.371208594749E+01
  3.651500000000E+02  -1.687957473924E+01  -1.392800460512E+01
  3.661500000000E+02  -1.710451949798E+01  -1.414404402029E+01
  3.671500000000E+02  -1.732957715004E+01  -1.436020375254E+01
  3.681500000000E+02  -1.755474736481E+01  -1.457648336666E+01
  3.691500000000E+02  -1.778002981526E+01  -1.479288243261E+01
  3.701500000000E+02  -1.800542417789E+01  -1.500940052539E+01
  3.711500000000E+02  -1.823093013263E+01  -1.522603722498E+01
  3.721500000000E+02  -1.845654736283E+01  -1.544279211623E+01
  3.731500000000E+02  -1.868227555514E+01  -1.565966478873E+01
  3.741500000000E+02  -1.890811439946E+01  -1.587665483680E+01
  3.751500000000E+02  -1.913406358888E+01  -1.609376185932E+01
  3.761500000000E+02  -1.936012281961E+01  -1.631098545970E+01
  3.771500000000E+02  -1.958629179092E+01  -1.652832524574E+01
  3.781500000000E+02  -1.981257020509E+01  -1.674578082964E+01
  3.791500000000E+02  -2.003895776733E+01  -1.696335182780E+01
  3.801500000000E+02  -2.026545418574E+01  -1.718103786086E+01
  3.811500000000E+02  -2.049205917124E+01  -1.739883855353E+01
  3.821500000000E+02  -2.071877243751E+01  -1.761675353457E+01
  3.831500000000E+02  -2.094559370096E+01  -1.783478243671E+01
  3.841500000000E+02  -2.117252268065E+01  -1.805292489654E+01
  3.851500000000E+02  -2.139955909825E+01  -1.827118055451E+01
  3.861500000000E+02  -2.162670267800E+01  -1.848954905480E+01
  3.871500000000E+02  -2.185395314663E+01  -1.870803004528E+01
  3.881500000000E+02  -2.208131023334E+01  -1.892662317744E+01
  3.891500000000E+02  -2.230877366974E+01  -1.914532810634E+01
  3.901500000000E+02  -2.253634318982E+01  -1.936414449052E+01
  3.911500000000E+02  -2.276401852986E+01  -1.958307199198E+01
  3.921500000000E+02  -2.299179942844E+01  -1.980211027607E+01
  3.931500000000E+02  -2.321968562638E+01  -2.002125901147E+01
  3.941500000000E+02  -2.344767686668E+01  -2.024051787014E+01
  3.951500000000E+02  -2.367577289449E+01  -2.045988652721E+01
  3.961500000000E+02  -2.390397345709E+01  -2.067936466100E+01
  3.971500000000E+02  -2.413227830381E+01  -2.089895195289E+01
  3.981500000000E+02  -2.436068718604E+01  -2.111864808735E+01
  3.991500000000E+02  -2.458919985729E+01  -2.133845275194E+01
