#         T/K          A/kJ          G/kJ
  3.481500000000E+02   1.207008846479E+01   1.491312203420E+01
  3.491500000000E+02   1.180491272378E+01   1.465674133089E+01
  3.501500000000E+02   1.153958755094E+01   1.440020396853E+01
  3.511500000000E+02   1.127411323445E+01   1.414351036317E+01
  3.521500000000E+02   1.100849005934E+01   1.388666092522E+01
  3.531500000000E+02   1.074271830753E+01   1.362965605957E+01
  3.541500000000E+02   1.047679825791E+01   1.337249616575E+01
  3.551500000000E+02   1.021073018644E+01   1.311518163803E+01
  3.561500000000E+02   9.944514366205E+00   1.285771286552E+01
  3.571500000000E+02   9.678151067487E+00   1.260009023234E+01
  3.581500000000E+02   9.411640557849E+00   1.234231411765E+01
  3.591500000000E+02   9.144983102188E+00   1.208438489585E+01
  3.601500000000E+02   8.878178962810E+00   1.182630293662E+01
  3.611500000000E+02   8.611228399490E+00   1.156806860504E+01
  3.621500000000E+02   8.344131669534E+00   1.130968226170E+01
  3.631500000000E+02   8.076889027834E+00   1.105114426280E+01
  3.641500000000E+02   7.809500726934E+00   1.079245496024E+01
  3.651500000000E+02   7.541967017077E+00   1.053361470171E+01
  3.661500000000E+02   7.274288146264E+00   1.027462383077E+01
  3.671500000000E+02   7.006464360305E+00   1.001548268698E+01
  3.681500000000E+02   6.738495902867E+00   9.756191605944E+00
  3.691500000000E+02   6.470383015528E+00   9.496750919395E+00
  3.701500000000E+02   6.202125937818E+00   9.237160955309E+00
  3.711500000000E+02   5.933724907270E+00   8.977422037957E+00
  3.721500000000E+02   5.665180159461E+00   8.717534487994E+00
  3.731500000000E+02   5.396491928057E+00   8.457498622533E+00
  3.741500000000E+02   5.127660444854E+00   8.197314755215E+00
  3.751500000000E+02   4.858685939818E+00   7.936983196287E+00
  3.761500000000E+02   4.589568641125E+00   7.676504252669E+00
  3.771500000000E+02   4.320308775198E+00   7.415878228023E+00
  3.781500000000E+02   4.050906566745E+00   7.155105422817E+00
  3.791500000000E+02   3.781362238793E+00   6.894186134396E+00
  3.801500000000E+02   3.511676012724E+00   6.633120657040E+00
  3.811500000000E+02   3.241848108308E+00   6.371909282030E+00
  3.821500000000E+02   2.971878743736E+00   6.110552297704E+00
  3.831500000000E+02   2.701768135651E+00   5.849049989520E+00
  3.841500000000E+02   2.431516499178E+00   5.587402640111E+00
  3.851500000000E+02   2.161124047957E+00   5.325610529343E+00
  3.861500000000E+02   1.890590994168E+00   5.063673934365E+00
  3.871500000000E+02   1.619917548561E+00   4.801593129668E+00
  3.881500000000E+02   1.349103920482E+00   4.539368387136E+00
  3.891500000000E+02   1.078150317902E+00   4.276999976092E+00
  3.901500000000E+02   8.070569474394E-01   4.014488163353E+00
  3.911500000000E+02   5.358240143887E-01   3.751833213277E+00
  3.921500000000E+02   2.644517227411E-01   3.489035387807E+00
  3.931500000000E+02  -7.059724789518E-03   3.226094946520E+00
  3.941500000000E+02  -2.787101267448E-01   2.963012146674E+00
  3.951500000000E+02  -5.504992828986E-01   2.699787243245E+00
  3.961500000000E+02  -8.224269942363E-01   2.436420488977E+00
  3.971500000000E+02  -1.094493062934E+00   2.172912134420E+00
  3.981500000000E+02  -1.366697292335E+00   1.909262427971E+00
  3.991500000000E+02  -1.639039486938E+00   1.645471615910E+00
