#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.194180E+01  5.194392E+01
 2.741500E+02  5.199818E+01  5.200031E+01
 2.751500E+02  5.205413E+01  5.205628E+01
 2.761500E+02  5.210969E+01  5.211188E+01
 2.771500E+02  5.216490E+01  5.216711E+01
 2.781500E+02  5.221978E+01  5.222200E+01
 2.791500E+02  5.227434E+01  5.227659E+01
 2.801500E+02  5.232862E+01  5.233089E+01
 2.811500E+02  5.238264E+01  5.238493E+01
 2.821500E+02  5.243643E+01  5.243874E+01
 2.831500E+02  5.249002E+01  5.249234E+01
 2.841500E+02  5.254343E+01  5.254576E+01
 2.851500E+02  5.259668E+01  5.259903E+01
 2.861500E+02  5.264980E+01  5.265216E+01
 2.871500E+02  5.270281E+01  5.270518E+01
 2.881500E+02  5.275575E+01  5.275813E+01
 2.891500E+02  5.280862E+01  5.281101E+01
 2.901500E+02  5.286145E+01  5.286385E+01
 2.911500E+02  5.291427E+01  5.291667E+01
 2.921500E+02  5.296709E+01  5.296949E+01
 2.931500E+02  5.301993E+01  5.302233E+01
 2.941500E+02  5.307281E+01  5.307521E+01
 2.951500E+02  5.312574E+01  5.312815E+01
 2.961500E+02  5.317874E+01  5.318115E+01
 2.971500E+02  5.323182E+01  5.323423E+01
 2.981500E+02  5.328500E+01  5.328740E+01
 2.991500E+02  5.333828E+01  5.334069E+01
 3.001500E+02  5.339168E+01  5.339408E+01
 3.011500E+02  5.344521E+01  5.344761E+01
 3.021500E+02  5.349887E+01  5.350126E+01
 3.031500E+02  5.355266E+01  5.355506E+01
 3.041500E+02  5.360661E+01  5.360899E+01
 3.051500E+02  5.366070E+01  5.366308E+01
 3.061500E+02  5.371494E+01  5.371732E+01
 3.071500E+02  5.376934E+01  5.377171E+01
 3.081500E+02  5.382389E+01  5.382626E+01
 3.091500E+02  5.387860E+01  5.388096E+01
 3.101500E+02  5.393346E+01  5.393582E+01
 3.111500E+02  5.398848E+01  5.399083E+01
 3.121500E+02  5.404364E+01  5.404599E+01
 3.131500E+02  5.409896E+01  5.410130E+01
 3.141500E+02  5.415441E+01  5.415675E+01
 3.151500E+02  5.421001E+01  5.421234E+01
 3.161500E+02  5.426574E+01  5.426806E+01
 3.171500E+02  5.432159E+01  5.432392E+01
 3.181500E+02  5.437757E+01  5.437989E+01
 3.191500E+02  5.443366E+01  5.443598E+01
 3.201500E+02  5.448986E+01  5.449218E+01
 3.211500E+02  5.454616E+01  5.454847E+01
 3.221500E+02  5.460256E+01  5.460486E+01
 3.231500E+02  5.465903E+01  5.466133E+01
 3.241500E+02  5.471558E+01  5.471788E+01
 3.251500E+02  5.477219E+01  5.477449E+01
 3.261500E+02  5.482886E+01  5.483116E+01
 3.271500E+02  5.488557E+01  5.488788E+01
 3.281500E+02  5.494233E+01  5.494463E+01
 3.291500E+02  5.499910E+01  5.500141E+01
 3.301500E+02  5.505590E+01  5.505821E+01
 3.311500E+02  5.511270E+01  5.511501E+01
 3.321500E+02  5.516950E+01  5.517181E+01
 3.331500E+02  5.522628E+01  5.522860E+01
 3.341500E+02  5.528304E+01  5.528536E+01
 3.351500E+02  5.533976E+01  5.534209E+01
 3.361500E+02  5.539644E+01  5.539877E+01
 3.371500E+02  5.545306E+01  1.430484E+03
 3.381500E+02  4.300215E+01  1.422469E+03
 3.391500E+02  4.306248E+01  5.193306E+01
 3.401500E+02  4.312291E+01  5.198492E+01
 3.411500E+02  4.318344E+01  5.203703E+01
 3.421500E+02  4.324407E+01  5.208939E+01
 3.431500E+02  4.330479E+01  5.214199E+01
 3.441500E+02  4.336561E+01  5.219483E+01
 3.451500E+02  4.342651E+01  5.224790E+01
 3.461500E+02  4.348750E+01  5.230120E+01
 3.471500E+02  4.354857E+01  5.235471E+01
 3.481500E+02  4.360972E+01  5.240844E+01
 3.491500E+02  4.367095E+01  5.246237E+01
 3.501500E+02  4.373225E+01  5.251651E+01
 3.511500E+02  4.379362E+01  5.257084E+01
 3.521500E+02  4.385506E+01  5.262537E+01
 3.531500E+02  4.391656E+01  5.268008E+01
 3.541500E+02  4.397813E+01  5.273498E+01
 3.551500E+02  4.403976E+01  5.279005E+01
 3.561500E+02  4.410144E+01  5.284530E+01
 3.571500E+02  4.416318E+01  5.290071E+01
 3.581500E+02  4.422497E+01  5.295629E+01
 3.591500E+02  4.428681E+01  5.301202E+01
 3.601500E+02  4.434870E+01  5.306791E+01
 3.611500E+02  4.441064E+01  5.312394E+01
 3.621500E+02  4.447261E+01  5.318013E+01
 3.631500E+02  4.453463E+01  5.323645E+01
 3.641500E+02  4.459668E+01  5.329291E+01
 3.651500E+02  4.465877E+01  5.334950E+01
 3.661500E+02  4.472090E+01  5.340622E+01
 3.671500E+02  4.478305E+01  5.346306E+01
 3.681500E+02  4.484523E+01  5.352002E+01
 3.691500E+02  4.490745E+01  5.357710E+01
 3.701500E+02  4.496968E+01  5.363430E+01
