#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.341500E+02  7.220658E+01  7.221117E+01  1.616965E+02
 3.351500E+02  7.231748E+01  7.232208E+01  1.620279E+02
 3.361500E+02  7.242812E+01  7.243271E+01  1.623575E+02
 3.371500E+02  7.253850E+01  7.254310E+01  1.626854E+02
 3.381500E+02  1.008186E+02  1.035733E+02  2.546357E+02
 3.391500E+02  1.008645E+02  1.036280E+02  2.547975E+02
 3.401500E+02  1.009103E+02  1.036827E+02  2.549589E+02
 3.411500E+02  1.009562E+02  1.037375E+02  2.551198E+02
 3.421500E+02  1.010021E+02  1.037922E+02  2.552802E+02
 3.431500E+02  1.010480E+02  1.038469E+02  2.554401E+02
 3.441500E+02  1.010939E+02  1.039017E+02  2.555996E+02
 3.451500E+02  1.011398E+02  1.039564E+02  2.557586E+02
 3.461500E+02  1.011857E+02  1.040112E+02  2.559172E+02
 3.471500E+02  1.012317E+02  1.040659E+02  2.560754E+02
 3.481500E+02  1.012776E+02  1.041207E+02  2.562331E+02
 3.491500E+02  1.013236E+02  1.041754E+02  2.563903E+02
 3.501500E+02  1.013696E+02  1.042302E+02  2.565472E+02
 3.511500E+02  1.014156E+02  1.042850E+02  2.567036E+02
 3.521500E+02  1.014616E+02  1.043398E+02  2.568597E+02
 3.531500E+02  1.015077E+02  1.043946E+02  2.570153E+02
 3.541500E+02  1.015537E+02  1.044494E+02  2.571705E+02
 3.551500E+02  1.015998E+02  1.045043E+02  2.573253E+02
 3.561500E+02  1.016459E+02  1.045591E+02  2.574798E+02
 3.571500E+02  1.016921E+02  1.046140E+02  2.576338E+02
 3.581500E+02  1.017382E+02  1.046689E+02  2.577875E+02
 3.591500E+02  1.017844E+02  1.047238E+02  2.579408E+02
 3.601500E+02  1.018306E+02  1.047788E+02  2.580937E+02
 3.611500E+02  1.018769E+02  1.048337E+02  2.582463E+02
 3.621500E+02  1.019231E+02  1.048887E+02  2.583985E+02
 3.631500E+02  1.019694E+02  1.049437E+02  2.585503E+02
 3.641500E+02  1.020158E+02  1.049987E+02  2.587018E+02
 3.651500E+02  1.020621E+02  1.050538E+02  2.588529E+02
 3.661500E+02  1.021085E+02  1.051088E+02  2.590037E+02
 3.671500E+02  1.021549E+02  1.051639E+02  2.591542E+02
 3.681500E+02  1.022014E+02  1.052191E+02  2.593043E+02
 3.691500E+02  1.022479E+02  1.052742E+02  2.594541E+02
 3.701500E+02  1.022944E+02  1.053294E+02  2.596036E+02
 3.711500E+02  1.023409E+02  1.053846E+02  2.597527E+02
 3.721500E+02  1.023875E+02  1.054399E+02  2.599015E+02
 3.731500E+02  1.024341E+02  1.054951E+02  2.600500E+02
 3.741500E+02  1.024808E+02  1.055505E+02  2.601982E+02
 3.751500E+02  1.025275E+02  1.056058E+02  2.603460E+02
 3.761500E+02  1.025742E+02  1.056612E+02  2.604936E+02
 3.771500E+02  1.026210E+02  1.057166E+02  2.606408E+02
 3.781500E+02  1.026678E+02  1.057720E+02  2.607878E+02
 3.791500E+02  1.027146E+02  1.058275E+02  2.609344E+02
 3.801500E+02  1.027615E+02  1.058830E+02  2.610808E+02
 3.811500E+02  1.028085E+02  1.059385E+02  2.612268E+02
 3.821500E+02  1.028554E+02  1.059941E+02  2.613726E+02
 3.831500E+02  1.029024E+02  1.060497E+02  2.615181E+02
 3.841500E+02  1.029495E+02  1.061054E+02  2.616633E+02
 3.851500E+02  1.029966E+02  1.061610E+02  2.618082E+02
 3.861500E+02  1.030437E+02  1.062168E+02  2.619529E+02
 3.871500E+02  1.030909E+02  1.062725E+02  2.620972E+02
 3.881500E+02  1.031381E+02  1.063283E+02  2.622413E+02
 3.891500E+02  1.031853E+02  1.063842E+02  2.623852E+02
 3.901500E+02  1.032326E+02  1.064401E+02  2.625287E+02
 3.911500E+02  1.032800E+02  1.064960E+02  2.626720E+02
 3.921500E+02  1.033274E+02  1.065520E+02  2.628150E+02
 3.931500E+02  1.033748E+02  1.066080E+02  2.629578E+02
 3.941500E+02  1.034223E+02  1.066640E+02  2.631003E+02
 3.951500E+02  1.034698E+02  1.067201E+02  2.632426E+02
 3.961500E+02  1.035174E+02  1.067762E+02  2.633846E+02
 3.971500E+02  1.035650E+02  1.068324E+02  2.635263E+02
 3.981500E+02  1.036126E+02  1.068886E+02  2.636678E+02
 3.991500E+02  1.036603E+02  1.069449E+02  2.638091E+02
