#         T/K          A/kJ          G/kJ
  3.131500000000E+02  -8.044279731040E+00  -8.037348744137E+00
  3.141500000000E+02  -8.250165244693E+00  -8.243227346505E+00
  3.151500000000E+02  -8.456611709677E+00  -8.449666866335E+00
  3.161500000000E+02  -8.663614826574E+00  -8.656663006903E+00
  3.171500000000E+02  -8.871170142905E+00  -8.864211318460E+00
  3.181500000000E+02  -9.079273057399E+00  -9.072307202491E+00
  3.191500000000E+02  -9.287918824858E+00  -9.280945916574E+00
  3.201500000000E+02  -9.497102561585E+00  -9.490122579793E+00
  3.211500000000E+02  -9.706819251385E+00  -9.699832178736E+00
  3.221500000000E+02  -1.255718625030E+01  -9.913273841169E+00
  3.231500000000E+02  -1.285501862184E+01  -1.020239718715E+01
  3.241500000000E+02  -1.315305041415E+01  -1.049172594675E+01
  3.251500000000E+02  -1.345128119480E+01  -1.078125958618E+01
  3.261500000000E+02  -1.374971053578E+01  -1.107099757786E+01
  3.271500000000E+02  -1.404833801345E+01  -1.136093940027E+01
  3.281500000000E+02  -1.434716320841E+01  -1.165108453778E+01
  3.291500000000E+02  -1.464618570538E+01  -1.194143248058E+01
  3.301500000000E+02  -1.494540509315E+01  -1.223198272448E+01
  3.311500000000E+02  -1.524482096457E+01  -1.252273477100E+01
  3.321500000000E+02  -1.554443291593E+01  -1.281368812665E+01
  3.331500000000E+02  -1.584424054769E+01  -1.310484230366E+01
  3.341500000000E+02  -1.614424346386E+01  -1.339619681931E+01
  3.351500000000E+02  -1.644444127201E+01  -1.368775119597E+01
  3.361500000000E+02  -1.674483358321E+01  -1.397950496097E+01
  3.371500000000E+02  -1.704542001196E+01  -1.427145764650E+01
  3.381500000000E+02  -1.734620017609E+01  -1.456360878952E+01
  3.391500000000E+02  -1.764717369668E+01  -1.485595793165E+01
  3.401500000000E+02  -1.794834019801E+01  -1.514850461910E+01
  3.411500000000E+02  -1.824969930747E+01  -1.544124840252E+01
  3.421500000000E+02  -1.855125065548E+01  -1.573418883696E+01
  3.431500000000E+02  -1.885299387545E+01  -1.602732548176E+01
  3.441500000000E+02  -1.915492860369E+01  -1.632065790045E+01
  3.451500000000E+02  -1.945705447935E+01  -1.661418566069E+01
  3.461500000000E+02  -1.975937114436E+01  -1.690790833418E+01
  3.471500000000E+02  -2.006187824338E+01  -1.720182549656E+01
  3.481500000000E+02  -2.036457542370E+01  -1.749593672734E+01
  3.491500000000E+02  -2.066746233524E+01  -1.779024160985E+01
  3.501500000000E+02  -2.097053863047E+01  -1.808473973113E+01
  3.511500000000E+02  -2.127380396432E+01  -1.837943068185E+01
  3.521500000000E+02  -2.157725799420E+01  -1.867431405629E+01
  3.531500000000E+02  -2.188090037988E+01  -1.896938945222E+01
  3.541500000000E+02  -2.218473078348E+01  -1.926465647085E+01
  3.551500000000E+02  -2.248874886942E+01  -1.956011471676E+01
  3.561500000000E+02  -2.279295430434E+01  -1.985576379785E+01
  3.571500000000E+02  -2.309734675710E+01  -2.015160332526E+01
  3.581500000000E+02  -2.340192589872E+01  -2.044763291330E+01
  3.591500000000E+02  -2.370669140232E+01  -2.074385217942E+01
  3.601500000000E+02  -2.401164294309E+01  -2.104026074414E+01
  3.611500000000E+02  -2.431678019827E+01  -2.133685823096E+01
  3.621500000000E+02  -2.462210284708E+01  -2.163364426637E+01
  3.631500000000E+02  -2.492761057069E+01  -2.193061847973E+01
  3.641500000000E+02  -2.523330305219E+01  -2.222778050325E+01
  3.651500000000E+02  -2.553917997657E+01  -2.252512997193E+01
  3.661500000000E+02  -2.584524103064E+01  -2.282266652353E+01
  3.671500000000E+02  -2.615148590305E+01  -2.312038979848E+01
  3.681500000000E+02  -2.645791428420E+01  -2.341829943987E+01
  3.691500000000E+02  -2.676452586628E+01  -2.371639509337E+01
  3.701500000000E+02  -2.707132034317E+01  -2.401467640723E+01
  3.711500000000E+02  -2.737829741043E+01  -2.431314303217E+01
  3.721500000000E+02  -2.768545676532E+01  -2.461179462141E+01
  3.731500000000E+02  -2.799279810668E+01  -2.491063083056E+01
  3.741500000000E+02  -2.830032113500E+01  -2.520965131762E+01
  3.751500000000E+02  -2.860802555231E+01  -2.550885574294E+01
  3.761500000000E+02  -2.891591106221E+01  -2.580824376914E+01
  3.771500000000E+02  -2.922397736982E+01  -2.610781506113E+01
  3.781500000000E+02  -2.953222418376E+01  -2.640756928787E+01
  3.791500000000E+02  -2.984065120802E+01  -2.670750611486E+01
  3.801500000000E+02  -3.014925815426E+01  -2.700762521550E+01
  3.811500000000E+02  -3.045804473347E+01  -2.730792626336E+01
  3.821500000000E+02  -3.076701065804E+01  -2.760840893407E+01
  3.831500000000E+02  -3.107615564174E+01  -2.790907290532E+01
  3.841500000000E+02  -3.138547939972E+01  -2.820991785680E+01
  3.851500000000E+02  -3.169498164846E+01  -2.851094347018E+01
  3.861500000000E+02  -3.200466210578E+01  -2.881214942909E+01
  3.871500000000E+02  -3.231452049080E+01  -2.911353541905E+01
  3.881500000000E+02  -3.262455652393E+01  -2.941510112750E+01
  3.891500000000E+02  -3.293476992685E+01  -2.971684624372E+01
  3.901500000000E+02  -3.324516042249E+01  -3.001877045881E+01
  3.911500000000E+02  -3.355572773502E+01  -3.032087346569E+01
  3.921500000000E+02  -3.386647158981E+01  -3.062315495904E+01
  3.931500000000E+02  -3.417739171346E+01  -3.092561463530E+01
  3.941500000000E+02  -3.448848783373E+01  -3.122825219260E+01
  3.951500000000E+02  -3.479975967956E+01  -3.153106733081E+01
  3.961500000000E+02  -3.511120698106E+01  -3.183405975143E+01
  3.971500000000E+02  -3.542282946944E+01  -3.213722915762E+01
  3.981500000000E+02  -3.573462687707E+01  -3.244057525417E+01
  3.991500000000E+02  -3.604659893744E+01  -3.274409774746E+01
