#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.327212E+01  5.219001E+01
 2.741500E+02  4.334967E+01  5.225844E+01
 2.751500E+02  4.342752E+01  5.231840E+01
 2.761500E+02  4.350566E+01  5.237935E+01
 2.771500E+02  4.358409E+01  5.244122E+01
 2.781500E+02  4.366279E+01  5.250400E+01
 2.791500E+02  4.374175E+01  5.256762E+01
 2.801500E+02  4.382096E+01  5.263207E+01
 2.811500E+02  4.390043E+01  5.269730E+01
 2.821500E+02  4.398013E+01  5.276328E+01
 2.831500E+02  4.406006E+01  5.282999E+01
 2.841500E+02  4.414021E+01  5.289739E+01
 2.851500E+02  4.422058E+01  5.296545E+01
 2.861500E+02  4.430116E+01  5.303415E+01
 2.871500E+02  4.438193E+01  5.310346E+01
 2.881500E+02  4.446290E+01  5.317336E+01
 2.891500E+02  4.454406E+01  5.324383E+01
 2.901500E+02  4.462540E+01  5.331484E+01
 2.911500E+02  4.470692E+01  5.338637E+01
 2.921500E+02  4.478861E+01  5.345840E+01
 2.931500E+02  4.487045E+01  5.353092E+01
 2.941500E+02  4.495246E+01  5.360390E+01
 2.951500E+02  4.503462E+01  5.367734E+01
 2.961500E+02  4.511693E+01  5.375120E+01
 2.971500E+02  4.519938E+01  5.382547E+01
 2.981500E+02  4.528197E+01  5.390014E+01
 2.991500E+02  4.536469E+01  5.397520E+01
 3.001500E+02  4.544754E+01  5.405063E+01
 3.011500E+02  4.553051E+01  5.412641E+01
 3.021500E+02  4.561360E+01  5.420254E+01
 3.031500E+02  4.569680E+01  5.427900E+01
 3.041500E+02  4.578012E+01  5.435577E+01
 3.051500E+02  4.586354E+01  5.443285E+01
 3.061500E+02  4.594706E+01  5.451022E+01
 3.071500E+02  4.603069E+01  5.458788E+01
 3.081500E+02  4.611440E+01  5.466581E+01
 3.091500E+02  4.619821E+01  5.474400E+01
 3.101500E+02  4.628210E+01  5.482245E+01
 3.111500E+02  4.636608E+01  5.490114E+01
 3.121500E+02  4.645013E+01  5.498006E+01
 3.131500E+02  4.653426E+01  5.505921E+01
 3.141500E+02  4.661847E+01  5.513858E+01
 3.151500E+02  4.670274E+01  5.521815E+01
 3.161500E+02  4.678708E+01  5.529793E+01
 3.171500E+02  4.687148E+01  5.537790E+01
 3.181500E+02  4.695594E+01  5.545805E+01
 3.191500E+02  4.704046E+01  5.553838E+01
 3.201500E+02  4.712504E+01  5.561888E+01
 3.211500E+02  4.720966E+01  5.569955E+01
 3.221500E+02  4.729433E+01  5.578037E+01
 3.231500E+02  4.737904E+01  5.586134E+01
 3.241500E+02  4.746380E+01  5.594246E+01
 3.251500E+02  4.754859E+01  5.602371E+01
 3.261500E+02  4.763343E+01  5.610510E+01
 3.271500E+02  4.771829E+01  5.618661E+01
 3.281500E+02  4.780319E+01  5.626824E+01
 3.291500E+02  4.788812E+01  5.634999E+01
 3.301500E+02  4.797307E+01  5.643185E+01
 3.311500E+02  4.805804E+01  5.651382E+01
 3.321500E+02  4.814304E+01  5.659588E+01
 3.331500E+02  4.822805E+01  5.667804E+01
 3.341500E+02  4.831308E+01  5.676029E+01
 3.351500E+02  4.839813E+01  5.684263E+01
 3.361500E+02  4.848318E+01  5.692504E+01
 3.371500E+02  4.856825E+01  5.700754E+01
 3.381500E+02  4.865332E+01  5.709010E+01
 3.391500E+02  4.873840E+01  5.717274E+01
 3.401500E+02  4.882348E+01  5.725543E+01
 3.411500E+02  4.890856E+01  5.733819E+01
 3.421500E+02  4.899364E+01  5.742101E+01
 3.431500E+02  4.907871E+01  5.750387E+01
 3.441500E+02  4.916378E+01  5.758679E+01
 3.451500E+02  4.924884E+01  5.766975E+01
 3.461500E+02  4.933389E+01  5.775275E+01
 3.471500E+02  4.941893E+01  5.783579E+01
 3.481500E+02  4.950396E+01  5.791886E+01
 3.491500E+02  4.958897E+01  5.800197E+01
 3.501500E+02  4.967396E+01  5.808510E+01
 3.511500E+02  4.975894E+01  5.816826E+01
 3.521500E+02  4.984389E+01  5.825144E+01
 3.531500E+02  4.992882E+01  5.833464E+01
 3.541500E+02  5.001372E+01  5.841786E+01
 3.551500E+02  5.009860E+01  5.850109E+01
 3.561500E+02  5.018345E+01  5.858433E+01
 3.571500E+02  5.026827E+01  5.866758E+01
 3.581500E+02  5.035306E+01  5.875083E+01
 3.591500E+02  5.043782E+01  5.883408E+01
 3.601500E+02  5.052254E+01  5.891733E+01
