#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.402810E+01  4.411804E+01
 2.741500E+02  3.404317E+01  4.411730E+01
 2.751500E+02  3.405865E+01  4.410172E+01
 2.761500E+02  3.407452E+01  4.408763E+01
 2.771500E+02  3.409079E+01  4.407494E+01
 2.781500E+02  3.410744E+01  4.406356E+01
 2.791500E+02  3.412446E+01  4.405342E+01
 2.801500E+02  3.414186E+01  4.404445E+01
 2.811500E+02  3.415963E+01  4.403660E+01
 2.821500E+02  3.417775E+01  4.402981E+01
 2.831500E+02  3.419623E+01  4.402403E+01
 2.841500E+02  3.421506E+01  4.401920E+01
 2.851500E+02  3.423423E+01  4.401529E+01
 2.861500E+02  3.425373E+01  4.401225E+01
 2.871500E+02  3.427357E+01  4.401006E+01
 2.881500E+02  3.429373E+01  4.400868E+01
 2.891500E+02  3.431421E+01  4.400807E+01
 2.901500E+02  3.433501E+01  4.400821E+01
 2.911500E+02  3.435612E+01  4.400907E+01
 2.921500E+02  3.437754E+01  4.401064E+01
 2.931500E+02  3.439926E+01  4.401288E+01
 2.941500E+02  3.442127E+01  4.401577E+01
 2.951500E+02  3.444358E+01  4.401931E+01
 2.961500E+02  3.446617E+01  4.402346E+01
 2.971500E+02  3.448905E+01  4.402822E+01
 2.981500E+02  3.451221E+01  4.403356E+01
 2.991500E+02  3.453564E+01  4.403948E+01
 3.001500E+02  3.455934E+01  4.404595E+01
 3.011500E+02  3.458331E+01  4.405297E+01
 3.021500E+02  3.460753E+01  4.406053E+01
 3.031500E+02  3.463202E+01  4.406861E+01
 3.041500E+02  3.465676E+01  4.407720E+01
 3.051500E+02  3.468174E+01  4.408629E+01
 3.061500E+02  3.470697E+01  4.409587E+01
 3.071500E+02  3.473245E+01  4.410593E+01
 3.081500E+02  3.475816E+01  4.411646E+01
 3.091500E+02  3.478410E+01  4.412746E+01
 3.101500E+02  3.481027E+01  4.413892E+01
 3.111500E+02  3.483666E+01  4.415082E+01
 3.121500E+02  3.486328E+01  4.416316E+01
 3.131500E+02  3.489011E+01  4.417593E+01
 3.141500E+02  3.491716E+01  4.418912E+01
 3.151500E+02  3.494442E+01  4.420273E+01
 3.161500E+02  3.497188E+01  4.421675E+01
 3.171500E+02  3.499954E+01  4.423118E+01
 3.181500E+02  3.502741E+01  4.424600E+01
 3.191500E+02  3.505547E+01  4.426121E+01
 3.201500E+02  3.508372E+01  4.427680E+01
 3.211500E+02  3.511216E+01  4.429278E+01
 3.221500E+02  3.514078E+01  4.430912E+01
 3.231500E+02  3.516959E+01  4.432582E+01
 3.241500E+02  3.519858E+01  4.434289E+01
 3.251500E+02  3.522773E+01  4.436031E+01
 3.261500E+02  3.525706E+01  4.437807E+01
 3.271500E+02  3.528656E+01  4.439618E+01
 3.281500E+02  3.531623E+01  4.441462E+01
 3.291500E+02  3.534605E+01  4.443339E+01
 3.301500E+02  3.537604E+01  4.445249E+01
 3.311500E+02  3.540617E+01  4.447191E+01
 3.321500E+02  3.543647E+01  4.449164E+01
 3.331500E+02  3.546691E+01  4.451168E+01
 3.341500E+02  3.549750E+01  4.453202E+01
 3.351500E+02  3.552823E+01  4.455266E+01
 3.361500E+02  3.555910E+01  4.457360E+01
 3.371500E+02  3.559011E+01  4.459482E+01
 3.381500E+02  3.562126E+01  4.461633E+01
 3.391500E+02  3.565253E+01  4.463811E+01
 3.401500E+02  3.568394E+01  4.466017E+01
 3.411500E+02  3.571547E+01  4.468250E+01
 3.421500E+02  3.574713E+01  4.470509E+01
 3.431500E+02  3.577891E+01  4.472794E+01
 3.441500E+02  3.581081E+01  4.475105E+01
 3.451500E+02  3.584282E+01  4.477441E+01
 3.461500E+02  3.587495E+01  4.479801E+01
 3.471500E+02  3.590719E+01  4.482186E+01
 3.481500E+02  3.593953E+01  4.484594E+01
 3.491500E+02  3.597199E+01  4.487025E+01
 3.501500E+02  3.600454E+01  4.489480E+01
 3.511500E+02  3.603720E+01  4.491956E+01
 3.521500E+02  3.606996E+01  4.494455E+01
 3.531500E+02  3.610282E+01  4.496975E+01
 3.541500E+02  3.613577E+01  4.499517E+01
 3.551500E+02  3.616881E+01  4.502079E+01
 3.561500E+02  3.620194E+01  4.504662E+01
 3.571500E+02  3.623516E+01  4.507265E+01
 3.581500E+02  3.626846E+01  4.509887E+01
 3.591500E+02  3.630185E+01  4.512529E+01
 3.601500E+02  3.633532E+01  4.515189E+01
 3.611500E+02  3.636888E+01  4.517868E+01
 3.621500E+02  3.640250E+01  4.520565E+01
 3.631500E+02  3.643621E+01  4.523280E+01
 3.641500E+02  3.646999E+01  4.526012E+01
 3.651500E+02  3.650383E+01  4.528762E+01
 3.661500E+02  3.653775E+01  4.531528E+01
 3.671500E+02  3.657174E+01  4.534310E+01
 3.681500E+02  3.660579E+01  4.537108E+01
 3.691500E+02  3.663991E+01  4.539922E+01
 3.701500E+02  3.667409E+01  4.542752E+01
 3.711500E+02  3.670833E+01  4.545596E+01
 3.721500E+02  3.674263E+01  4.548456E+01
 3.731500E+02  3.677699E+01  4.551329E+01
 3.741500E+02  3.681140E+01  4.554217E+01
 3.751500E+02  3.684587E+01  4.557119E+01
 3.761500E+02  3.688038E+01  4.560034E+01
 3.771500E+02  3.691495E+01  4.562962E+01
 3.781500E+02  3.694957E+01  4.565903E+01
 3.791500E+02  3.698424E+01  4.568857E+01
 3.801500E+02  3.701895E+01  4.571823E+01
 3.811500E+02  3.705371E+01  4.574802E+01
 3.821500E+02  3.708851E+01  4.577792E+01
 3.831500E+02  3.712335E+01  4.580793E+01
 3.841500E+02  3.715823E+01  4.583806E+01
 3.851500E+02  3.719315E+01  4.586830E+01
 3.861500E+02  3.722811E+01  4.589865E+01
 3.871500E+02  3.726310E+01  4.592910E+01
 3.881500E+02  3.729813E+01  4.595965E+01
