#         T/K          A/kJ          G/kJ
  3.671500000000E+02  -1.261603510380E+01  -9.564392777293E+00
  3.681500000000E+02  -1.291764498868E+01  -9.857618460487E+00
  3.691500000000E+02  -1.321943297923E+01  -1.015102344864E+01
  3.701500000000E+02  -1.352139881547E+01  -1.044460745567E+01
  3.711500000000E+02  -1.382354223846E+01  -1.073837019719E+01
  3.721500000000E+02  -1.412586299026E+01  -1.103231139049E+01
  3.731500000000E+02  -1.442836081392E+01  -1.132643075453E+01
  3.741500000000E+02  -1.473103545352E+01  -1.162072800985E+01
  3.751500000000E+02  -1.503388665410E+01  -1.191520287862E+01
  3.761500000000E+02  -1.533691416168E+01  -1.220985508454E+01
  3.771500000000E+02  -1.564011772326E+01  -1.250468435288E+01
  3.781500000000E+02  -1.594349708677E+01  -1.279969041038E+01
  3.791500000000E+02  -1.624705200113E+01  -1.309487298530E+01
  3.801500000000E+02  -1.655078221618E+01  -1.339023180736E+01
  3.811500000000E+02  -1.685468748267E+01  -1.368576660770E+01
  3.821500000000E+02  -1.715876755232E+01  -1.398147711889E+01
  3.831500000000E+02  -1.746302217774E+01  -1.427736307488E+01
  3.841500000000E+02  -1.776745111244E+01  -1.457342421101E+01
  3.851500000000E+02  -1.807205411085E+01  -1.486966026395E+01
  3.861500000000E+02  -1.837683092829E+01  -1.516607097171E+01
  3.871500000000E+02  -1.868178132094E+01  -1.546265607360E+01
  3.881500000000E+02  -1.898690504589E+01  -1.575941531024E+01
  3.891500000000E+02  -1.929220186108E+01  -1.605634842349E+01
  3.901500000000E+02  -1.959767152531E+01  -1.635345515648E+01
  3.911500000000E+02  -1.990331379825E+01  -1.665073525358E+01
  3.921500000000E+02  -2.020912844040E+01  -1.694818846035E+01
  3.931500000000E+02  -2.051511521311E+01  -1.724581452356E+01
  3.941500000000E+02  -2.082127387856E+01  -1.754361319118E+01
  3.951500000000E+02  -2.112760419976E+01  -1.784158421231E+01
  3.961500000000E+02  -2.143410594054E+01  -1.813972733723E+01
  3.971500000000E+02  -2.174077886553E+01  -1.843804231732E+01
  3.981500000000E+02  -2.204762274018E+01  -1.873652890511E+01
  3.991500000000E+02  -2.235463733074E+01  -1.903518685421E+01
