#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.921093E+01  4.930935E+01
 2.741500E+02  3.924864E+01  4.933297E+01
 2.751500E+02  3.928683E+01  4.934321E+01
 2.761500E+02  3.932549E+01  4.935437E+01
 2.771500E+02  3.936461E+01  4.936644E+01
 2.781500E+02  3.940419E+01  4.937939E+01
 2.791500E+02  3.944421E+01  4.939322E+01
 2.801500E+02  3.948468E+01  4.940789E+01
 2.811500E+02  3.952558E+01  4.942340E+01
 2.821500E+02  3.956691E+01  4.943973E+01
 2.831500E+02  3.960865E+01  4.945686E+01
 2.841500E+02  3.965080E+01  4.947478E+01
 2.851500E+02  3.969336E+01  4.949348E+01
 2.861500E+02  3.973631E+01  4.951294E+01
 2.871500E+02  3.977965E+01  4.953315E+01
 2.881500E+02  3.982337E+01  4.955410E+01
 2.891500E+02  3.986746E+01  4.957577E+01
 2.901500E+02  3.991192E+01  4.959816E+01
 2.911500E+02  3.995674E+01  4.962125E+01
 2.921500E+02  4.000192E+01  4.964503E+01
 2.931500E+02  4.004744E+01  4.966949E+01
 2.941500E+02  4.009330E+01  4.969462E+01
 2.951500E+02  4.013950E+01  4.972041E+01
 2.961500E+02  4.018602E+01  4.974684E+01
 2.971500E+02  4.023286E+01  4.977391E+01
 2.981500E+02  4.028001E+01  4.980161E+01
 2.991500E+02  4.032748E+01  4.982993E+01
 3.001500E+02  4.037524E+01  4.985886E+01
 3.011500E+02  4.042330E+01  4.988838E+01
 3.021500E+02  4.047165E+01  4.991849E+01
 3.031500E+02  4.052029E+01  4.994917E+01
 3.041500E+02  4.056920E+01  4.998043E+01
 3.051500E+02  4.061838E+01  5.001224E+01
 3.061500E+02  4.066783E+01  5.004460E+01
 3.071500E+02  4.071754E+01  5.007751E+01
 3.081500E+02  4.076750E+01  5.011094E+01
 3.091500E+02  4.081771E+01  5.014489E+01
 3.101500E+02  4.086817E+01  5.017936E+01
 3.111500E+02  4.091886E+01  5.021433E+01
 3.121500E+02  4.096979E+01  5.024980E+01
 3.131500E+02  4.102095E+01  5.028575E+01
 3.141500E+02  4.107233E+01  5.032217E+01
 3.151500E+02  4.112392E+01  5.035907E+01
 3.161500E+02  4.117573E+01  5.039643E+01
 3.171500E+02  4.122775E+01  5.043423E+01
 3.181500E+02  4.127997E+01  5.047248E+01
 3.191500E+02  4.133239E+01  5.051116E+01
 3.201500E+02  4.138500E+01  5.055027E+01
 3.211500E+02  4.143780E+01  5.058980E+01
 3.221500E+02  4.149079E+01  5.062974E+01
 3.231500E+02  4.154395E+01  5.067008E+01
 3.241500E+02  4.159729E+01  5.071081E+01
 3.251500E+02  4.165080E+01  5.075193E+01
 3.261500E+02  4.170448E+01  5.079343E+01
 3.271500E+02  4.175832E+01  5.083530E+01
 3.281500E+02  4.181232E+01  5.087753E+01
 3.291500E+02  4.186648E+01  5.092012E+01
