#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.211500E+02  4.696895E+01  5.599316E+01
 3.221500E+02  4.703627E+01  5.604920E+01
 3.231500E+02  4.710369E+01  5.610555E+01
 3.241500E+02  4.717121E+01  5.616219E+01
 3.251500E+02  4.723882E+01  5.621911E+01
 3.261500E+02  4.730652E+01  5.627632E+01
 3.271500E+02  4.737431E+01  5.633379E+01
 3.281500E+02  4.744218E+01  5.639153E+01
 3.291500E+02  4.751013E+01  5.644953E+01
 3.301500E+02  4.757815E+01  5.650779E+01
 3.311500E+02  4.764625E+01  5.656628E+01
 3.321500E+02  4.771442E+01  5.662502E+01
 3.331500E+02  4.778265E+01  5.668398E+01
 3.341500E+02  4.785094E+01  5.674318E+01
 3.351500E+02  4.791929E+01  5.680259E+01
 3.361500E+02  4.798770E+01  5.686222E+01
 3.371500E+02  4.805616E+01  5.692205E+01
 3.381500E+02  4.812467E+01  5.698209E+01
 3.391500E+02  4.819323E+01  5.704232E+01
 3.401500E+02  4.826182E+01  5.710274E+01
 3.411500E+02  4.833046E+01  5.716334E+01
 3.421500E+02  4.839914E+01  5.722413E+01
 3.431500E+02  4.846785E+01  5.728509E+01
 3.441500E+02  4.853659E+01  5.734622E+01
 3.451500E+02  4.860537E+01  5.740751E+01
 3.461500E+02  4.867416E+01  5.746895E+01
 3.471500E+02  4.874298E+01  5.753055E+01
 3.481500E+02  4.881183E+01  5.759230E+01
 3.491500E+02  4.888069E+01  5.765419E+01
 3.501500E+02  4.894957E+01  5.771622E+01
 3.511500E+02  4.901846E+01  5.777838E+01
 3.521500E+02  4.908736E+01  5.784068E+01
 3.531500E+02  4.915627E+01  5.790309E+01
 3.541500E+02  4.922519E+01  5.796562E+01
 3.551500E+02  4.929411E+01  5.802827E+01
 3.561500E+02  4.936303E+01  5.809103E+01
 3.571500E+02  4.943195E+01  5.815390E+01
 3.581500E+02  4.950087E+01  5.821687E+01
 3.591500E+02  4.956979E+01  5.827993E+01
 3.601500E+02  4.963870E+01  5.834310E+01
 3.611500E+02  4.970760E+01  5.840635E+01
 3.621500E+02  4.977649E+01  5.846968E+01
 3.631500E+02  4.984536E+01  5.853310E+01
 3.641500E+02  4.991422E+01  5.859660E+01
 3.651500E+02  4.998307E+01  5.866017E+01
 3.661500E+02  5.005189E+01  5.872382E+01
 3.671500E+02  5.012070E+01  5.878753E+01
 3.681500E+02  5.018948E+01  5.885131E+01
 3.691500E+02  5.025824E+01  5.891515E+01
 3.701500E+02  5.032697E+01  5.897904E+01
 3.711500E+02  5.039568E+01  5.904299E+01
 3.721500E+02  5.046436E+01  5.910699E+01
 3.731500E+02  5.053300E+01  5.917104E+01
 3.741500E+02  5.060162E+01  5.923513E+01
 3.751500E+02  5.067019E+01  5.929927E+01
 3.761500E+02  5.073874E+01  5.936344E+01
 3.771500E+02  5.080724E+01  5.942765E+01
 3.781500E+02  5.087571E+01  5.949189E+01
 3.791500E+02  5.094414E+01  5.955616E+01
 3.801500E+02  5.101253E+01  5.962046E+01
 3.811500E+02  5.108087E+01  5.968478E+01
 3.821500E+02  5.114917E+01  5.974913E+01
 3.831500E+02  5.121742E+01  5.981349E+01
 3.841500E+02  5.128562E+01  5.987788E+01
 3.851500E+02  5.135378E+01  5.994227E+01
 3.861500E+02  5.142189E+01  6.000668E+01
 3.871500E+02  5.148995E+01  6.007109E+01
 3.881500E+02  5.155795E+01  6.013552E+01
 3.891500E+02  5.162590E+01  6.019995E+01
 3.901500E+02  5.169380E+01  6.026438E+01
 3.911500E+02  5.176164E+01  6.032881E+01
 3.921500E+02  5.182942E+01  6.039323E+01
 3.931500E+02  5.189714E+01  6.045766E+01
 3.941500E+02  5.196481E+01  6.052207E+01
 3.951500E+02  5.203241E+01  6.058648E+01
 3.961500E+02  5.209996E+01  6.065088E+01
 3.971500E+02  5.216744E+01  6.071527E+01
 3.981500E+02  5.223486E+01  6.077964E+01
 3.991500E+02  5.230221E+01  6.084548E+01
